timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 04:56:09,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2168,$23.6K,$25.8K,1.46,asks,0
2026-04-24 04:56:08,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.335,$126.1K,$165.1K,1.16,bids,0
2026-04-24 04:56:09,ALGO_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.4641,$49.2K,$54.2K,1.27,asks,0
2026-04-24 04:56:09,BCH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0459,0.26,-82.35,22,22,0.1897,$4.6K,$6.3K,1.14,bids,0
2026-04-24 04:56:08,BNB_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.162,$47.7K,$47.7K,1.12,asks,0
2026-04-24 04:56:26,BONK_USDT,False,Checked,,0,2.00892,2.0,0.45,22,22,1.2159,$7.0K,$7.0K,1.01,bids,0
2026-04-24 04:56:27,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1841,$826.6K,$1.05M,1.47,asks,0
2026-04-24 04:56:28,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4912,$19.4K,$23.0K,1.55,asks,0
2026-04-24 04:56:28,CFX_USDT,False,Checked,,0,2.0296,2.0,1.48,22,22,1.4643,$33.4K,$36.0K,1.66,asks,0
2026-04-24 04:56:28,DASH_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.1664,$19.3K,$19.3K,1.03,bids,0
2026-04-24 04:56:45,DOT_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.4455,$19.2K,$31.1K,1.17,bids,0
2026-04-24 04:56:46,DOGE_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.1934,$235.3K,$235.3K,1.09,asks,0
2026-04-24 04:56:44,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1737,$143.1K,$180.0K,1.3,bids,0
2026-04-24 04:56:46,FARTCOIN_USDT,False,Checked,,0,1.912,2.0,-4.4,22,22,1.1877,$22.3K,$22.3K,1.07,asks,0
2026-04-24 04:56:46,FLOKI_USDT,False,Checked,,0,0.18,0.5,-64.0,22,22,0.359,$8.4K,$9.2K,2.81,bids,0
2026-04-24 04:57:04,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0117,2.0,0.58,22,22,1.1896,$2.6K,$2.6K,1.12,bids,0
2026-04-24 04:57:03,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2334,$91.5K,$91.5K,1.13,asks,0
2026-04-24 04:57:04,LSK_USDT,False,Checked,,0,1.549,1.5,3.27,17,22,1.2668,$20.5K,$23.5K,2.64,asks,0
2026-04-24 04:57:04,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1702,$113.1K,$113.1K,1.14,asks,0
2026-04-24 04:57:04,NEAR_USDT,False,Checked,,0,2.0165,2.0,0.83,22,22,1.4443,$12.4K,$13.7K,1.64,asks,0
2026-04-24 04:57:21,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0159,2.0,0.79,22,22,1.3915,$1.3K,$1.5K,1.55,asks,0
2026-04-24 04:57:23,PEPE_USDT,False,Checked,,0,0.549,0.5,9.8,22,22,0.4124,$27.9K,$35.3K,1.75,bids,0
2026-04-24 04:57:22,POL_USDT,False,Checked,,0,0.553,0.5,10.6,22,22,0.3649,$57.2K,$61.3K,1.01,bids,0
2026-04-24 04:57:28,QDX_USDT,True,Checked,A4:MEDIUM,0,4.255,N/A,N/A,22,19,4.9792,$36,$37,9.66,asks,0
2026-04-24 04:57:22,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.494,$12.0K,$12.7K,1.88,asks,0
2026-04-24 04:57:40,Sonic_USDT,False,Checked,,0,2.0285,2.0,1.43,22,22,1.3654,$5.0K,$5.7K,2.47,asks,0
2026-04-24 04:57:40,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.434,0.4,8.5,20,19,0.3029,$4.5K,$4.5K,2.29,asks,0
2026-04-24 04:57:41,SLP_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4065,$9.3K,$10.0K,2.42,asks,0
2026-04-24 04:57:41,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2243,$42.5K,$56.5K,2.26,asks,0
2026-04-24 04:57:46,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0278,2.0,1.39,22,22,1.4551,$1.2K,$1.3K,1.53,asks,0
2026-04-24 04:57:58,SUI_USDT,False,Checked,,0,2.0268,2.0,1.34,22,22,1.3979,$7.0K,$7.9K,1.47,asks,0
2026-04-24 04:58:00,TON_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.469,$39.9K,$42.4K,1.28,bids,0
2026-04-24 04:58:01,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1714,$375.2K,$375.2K,1.52,asks,0
2026-04-24 04:58:00,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0697,$1.78M,$2.22M,1.11,bids,0
2026-04-24 04:58:03,WIF_USDT,False,Checked,,0,1.789,2.0,-10.55,22,22,1.4483,$7.3K,$8.2K,2.38,asks,0
2026-04-24 04:58:17,XLM_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.4248,$38.7K,$52.7K,1.37,bids,0
2026-04-24 04:58:19,XRP_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1814,$139.2K,$139.2K,1.04,bids,0
2026-04-24 04:58:20,XYO_USDT,False,Checked,A4:MEDIUM,0,1.286,1.0,28.6,22,22,1.8914,$714,$1.2K,1.21,asks,0
2026-04-24 04:58:19,ZKSync_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.4276,$6.5K,$7.0K,1.78,asks,0
2026-04-24 04:58:21,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-24 04:58:36,BTC_NGN,False,Checked,,0,0.598,0.7,-14.57,22,22,0.36,$2337.47M,$2337.47M,1.01,asks,0
2026-04-24 04:58:37,USDT_NGN,False,Warning,A2:HIGH,2,0.199,0.95,-79.05,22,22,0.1638,$340.05M,$787.91M,6.12,bids,0
2026-04-24 04:58:39,QDX_NGN,True,Warning,A2:HIGH,117,5.405,N/A,N/A,21,7,3.0807,$1.53M,$1.53M,4.22,bids,0
2026-04-24 04:58:37,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3936,$2446.76M,$2446.76M,1.48,bids,0
2026-04-24 04:58:39,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2836,$961.71M,$961.71M,1.0,bids,0
2026-04-24 04:58:54,XRP_NGN,False,Checked,,0,0.458,0.5,-8.4,22,22,0.2615,$148.44M,$148.44M,1.05,bids,0
2026-04-24 04:58:56,DASH_NGN,False,Checked,,0,0.518,0.5,3.6,22,22,0.2915,$28.46M,$28.46M,1.39,bids,0
2026-04-24 04:58:57,LTC_NGN,False,Checked,,0,0.466,0.5,-6.8,22,22,0.2589,$147.80M,$147.80M,1.1,asks,0
2026-04-24 04:58:57,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4169,$123.03M,$123.03M,1.2,asks,0
2026-04-24 04:58:58,USDC_NGN,False,Warning,A2:HIGH,8,0.255,1.2,-78.75,22,22,0.3138,$1111.30M,$1111.30M,25.16,asks,0
2026-04-24 04:59:03,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-24 04:59:04,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.2621,$2.30M,$3.06M,1.09,bids,0
