timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-05 21:57:16,AAVE_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.1856,$24.7K,$26.7K
2026-03-05 21:57:22,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3249,$137.5K,$195.0K
2026-03-05 21:57:28,ALGO_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.4507,$42.8K,$48.3K
2026-03-05 21:57:33,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2397,$47.1K,$63.9K
2026-03-05 21:57:37,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$89.0K,$89.0K
2026-03-05 21:57:40,BONK_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.1753,$5.1K,$5.1K
2026-03-05 21:57:44,BTC_USDT,False,Checked,0,0.159,0.2,-20.5,22,22,0.1368,$775.2K,$1.14M
2026-03-05 21:57:48,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.5089,$19.3K,$27.4K
2026-03-05 21:57:52,CFX_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4434,$25.6K,$28.8K
2026-03-05 21:57:55,DASH_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4299,$29.6K,$31.5K
2026-03-05 21:57:59,DOT_USDT,False,Checked,0,0.251,0.26,-3.46,22,22,0.3509,$21.7K,$33.9K
2026-03-05 21:58:02,DOGE_USDT,False,Checked,0,0.254,0.26,-2.31,22,22,0.1911,$188.3K,$188.3K
2026-03-05 21:58:06,ETH_USDT,False,Checked,0,0.232,0.25,-7.2,22,22,0.144,$129.1K,$129.1K
2026-03-05 21:58:10,FARTCOIN_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.3947,$27.9K,$30.7K
2026-03-05 21:58:14,FLOKI_USDT,False,Checked,0,0.136,0.5,-72.8,22,22,0.3564,$4.5K,$5.5K
2026-03-05 21:58:18,HYPE_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.3489,$1.8K,$2.1K
2026-03-05 21:58:22,LINK_USDT,False,Checked,0,0.259,0.26,-0.38,22,22,0.1831,$137.6K,$194.0K
2026-03-05 21:58:28,LSK_USDT,False,Checked,0,1.64,1.5,9.33,17,22,1.237,$18.2K,$18.9K
2026-03-05 21:58:32,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1683,$66.3K,$66.3K
2026-03-05 21:58:36,NEAR_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.2102,$7.2K,$7.2K
2026-03-05 21:58:40,NOS_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.4796,$948,$1.0K
2026-03-05 21:58:43,PEPE_USDT,False,Checked,0,0.198,0.5,-60.4,19,18,0.3594,$12.9K,$12.9K
2026-03-05 21:58:47,POL_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4002,$43.1K,$45.6K
2026-03-05 21:58:52,QDX_USDT,True,Warning,139,16.334,N/A,N/A,7,10,10.0953,$843,$843
2026-03-05 21:58:56,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4047,$7.0K,$7.6K
2026-03-05 21:59:00,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4266,$7.1K,$7.9K
2026-03-05 21:59:03,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,19,20,0.3329,$16.2K,$16.5K
