timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-12 10:06:26,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2048,$14.8K,$16.5K
2026-03-12 10:06:33,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3353,$70.1K,$94.2K
2026-03-12 10:06:39,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4349,$41.2K,$47.1K
2026-03-12 10:06:43,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2468,$43.8K,$53.7K
2026-03-12 10:06:47,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1671,$41.8K,$41.8K
2026-03-12 10:06:51,BONK_USDT,False,Checked,0,2.0364,2.0,1.82,22,22,1.4568,$6.5K,$7.8K
2026-03-12 10:06:55,BTC_USDT,False,Checked,0,0.183,0.2,-8.5,22,22,0.161,$951.7K,$1.19M
2026-03-12 10:06:58,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4505,$17.7K,$27.0K
2026-03-12 10:07:03,CFX_USDT,False,Checked,0,1.962,2.0,-1.9,22,22,1.3023,$13.2K,$15.6K
2026-03-12 10:07:06,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4067,$24.8K,$27.1K
2026-03-12 10:07:10,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4913,$29.4K,$42.7K
2026-03-12 10:07:14,DOGE_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.205,$185.1K,$185.1K
2026-03-12 10:07:18,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1713,$179.4K,$231.3K
2026-03-12 10:07:21,FARTCOIN_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4081,$29.2K,$31.7K
2026-03-12 10:07:25,FLOKI_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4419,$17.9K,$20.8K
2026-03-12 10:07:29,HYPE_USDT,False,Checked,0,1.964,2.0,-1.8,22,22,1.211,$2.7K,$2.7K
2026-03-12 10:07:33,LINK_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2175,$123.9K,$165.1K
2026-03-12 10:07:37,LSK_USDT,False,Checked,0,1.526,1.5,1.73,18,22,1.1961,$17.5K,$19.6K
2026-03-12 10:07:41,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1746,$87.8K,$87.8K
2026-03-12 10:07:45,NEAR_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.298,$6.8K,$6.8K
2026-03-12 10:07:49,NOS_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4012,$685,$753
2026-03-12 10:07:53,PEPE_USDT,False,Checked,0,0.547,0.5,9.4,22,22,0.4184,$19.3K,$28.1K
2026-03-12 10:07:57,POL_USDT,False,Checked,0,0.608,0.5,21.6,22,22,0.4548,$52.5K,$57.6K
2026-03-12 10:08:02,QDX_USDT,True,Warning,265,6.926,N/A,N/A,7,9,7.0244,$766,$766
2026-03-12 10:08:06,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.5357,$4.8K,$5.5K
2026-03-12 10:08:10,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4851,$7.6K,$8.5K
2026-03-12 10:08:13,SHIB_USDT,False,Checked,0,0.333,0.4,-16.75,19,19,0.3893,$10.6K,$11.0K
2026-03-12 10:08:17,SLP_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.4242,$5.5K,$6.2K
2026-03-12 10:08:22,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2279,$39.8K,$55.0K
2026-03-12 10:08:25,STRK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4673,$1.2K,$1.4K
2026-03-12 10:08:29,SUI_USDT,False,Checked,0,1.885,2.0,-5.75,22,22,1.2726,$5.5K,$6.1K
2026-03-12 10:08:33,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4897,$37.6K,$63.5K
2026-03-12 10:08:38,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1705,$600.0K,$600.0K
2026-03-12 10:08:42,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0676,$1.14M,$1.69M
2026-03-12 10:08:45,WIF_USDT,False,Checked,0,2.0668,2.0,3.34,22,22,1.4051,$7.6K,$8.2K
2026-03-12 10:08:49,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4854,$33.6K,$37.9K
2026-03-12 10:08:53,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1855,$107.7K,$107.7K
2026-03-12 10:08:57,XYO_USDT,False,Checked,0,1.504,1.0,50.4,22,22,2.0854,$1.0K,$1.9K
2026-03-12 10:09:01,ZKSync_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.465,$5.2K,$5.5K
2026-03-12 10:09:05,USDT_CNGN,True,Checked,0,0.0141,N/A,N/A,15,11,0.6015,$4.36M,$4.36M
2026-03-12 10:09:09,BTC_NGN,False,Checked,0,0.6,0.7,-14.29,22,22,0.3283,$2338.93M,$2338.93M
2026-03-12 10:09:13,USDT_NGN,False,Checked,0,0.271,0.95,-71.47,22,22,0.2996,$476.75M,$2374.65M
2026-03-12 10:09:16,QDX_NGN,True,Checked,0,0.734,N/A,N/A,22,11,5.011,$52.2K,$58.9K
2026-03-12 10:09:21,ETH_NGN,False,Checked,0,0.597,0.75,-20.4,22,22,0.3477,$2078.22M,$2078.22M
2026-03-12 10:09:25,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.286,$454.95M,$454.95M
2026-03-12 10:09:29,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.284,$274.71M,$274.71M
2026-03-12 10:09:33,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2874,$34.97M,$34.97M
2026-03-12 10:09:36,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2876,$159.90M,$159.90M
2026-03-12 10:09:41,SOL_NGN,False,Checked,0,0.642,0.8,-19.75,22,22,0.3723,$244.56M,$244.56M
2026-03-12 10:09:45,USDC_NGN,False,Checked,0,0.519,1.2,-56.75,22,22,0.3955,$3917.35M,$3917.35M
2026-03-12 10:09:49,CNGN_NGN,True,Warning,322,0.149,N/A,N/A,4,10,0.1178,$6.94M,$6.94M
2026-03-12 10:09:53,USDT_GHS,False,Checked,0,1.557,1.3,19.77,22,22,1.1765,$736.0K,$978.2K
