timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 19:46:44,AAVE_USDT,False,Checked,,0,0.249,0.3,-17.0,22,22,0.2092,$20.8K,$23.7K,1.19,bids,0
2026-04-27 19:46:44,ADA_USDT,False,Checked,,0,0.126,0.26,-51.54,22,22,0.2596,$39.6K,$51.6K,25.17,bids,0
2026-04-27 19:46:44,ALGO_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.3605,$48.1K,$52.5K,2.54,asks,0
2026-04-27 19:46:44,BCH_USDT,False,Checked,,0,0.24,0.26,-7.69,22,22,0.245,$43.1K,$54.7K,1.83,bids,0
2026-04-27 19:46:44,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1725,$59.6K,$59.6K,1.43,asks,0
2026-04-27 19:47:02,BONK_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.4222,$10.4K,$11.7K,1.73,asks,0
2026-04-27 19:47:02,BTC_USDT,False,Checked,,0,0.183,0.2,-8.5,22,22,0.1355,$1.18M,$1.45M,1.53,asks,0
2026-04-27 19:47:02,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4952,$17.9K,$24.6K,1.37,bids,0
2026-04-27 19:47:02,CFX_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.3011,$20.9K,$20.9K,1.09,asks,0
2026-04-27 19:47:02,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4068,$33.2K,$35.5K,1.81,asks,0
2026-04-27 19:47:20,DOT_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.4402,$30.4K,$44.5K,1.28,asks,0
2026-04-27 19:47:20,DOGE_USDT,False,Checked,,0,0.173,0.26,-33.46,22,22,0.18,$99.7K,$146.6K,4.57,bids,0
2026-04-27 19:47:20,ETH_USDT,False,Checked,,0,0.231,0.25,-7.6,22,22,0.1487,$186.6K,$186.6K,1.09,bids,0
2026-04-27 19:47:20,FARTCOIN_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4377,$30.1K,$31.6K,3.03,asks,0
