timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 08:44:11,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.2092,$16.1K,$17.8K
2026-02-28 08:44:15,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3099,$66.3K,$86.5K
2026-02-28 08:44:18,ALGO_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.468,$37.2K,$40.9K
2026-02-28 08:44:22,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2526,$25.4K,$30.4K
2026-02-28 08:44:25,BNB_USDT,False,Checked,0,0.259,0.3,-13.67,22,22,0.1506,$39.2K,$39.2K
2026-02-28 08:44:29,BONK_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.4578,$9.3K,$10.4K
2026-02-28 08:44:34,BTC_USDT,False,Checked,0,0.183,0.2,-8.5,22,22,0.136,$1.01M,$1.20M
2026-02-28 08:44:40,CAKE_USDT,False,Checked,0,0.127,0.3,-57.67,22,22,0.3997,$6.3K,$9.5K
2026-02-28 08:44:45,CFX_USDT,False,Checked,0,2.0319,2.0,1.59,22,22,1.4746,$21.1K,$23.6K
2026-02-28 08:44:49,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4837,$20.1K,$22.2K
2026-02-28 08:44:52,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.4307,$22.1K,$30.4K
2026-02-28 08:44:56,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1971,$318.9K,$318.9K
2026-02-28 08:44:59,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.149,$144.3K,$144.3K
2026-02-28 08:45:03,FARTCOIN_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4351,$24.9K,$27.5K
2026-02-28 08:45:06,FLOKI_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.4453,$25.6K,$32.8K
2026-02-28 08:45:10,HYPE_USDT,False,Checked,0,1.977,2.0,-1.15,22,22,1.212,$2.1K,$2.1K
2026-02-28 08:45:14,LINK_USDT,False,Checked,0,0.225,0.26,-13.46,22,22,0.202,$120.8K,$148.0K
2026-02-28 08:45:17,LSK_USDT,False,Checked,0,1.626,1.5,8.4,16,22,1.3068,$20.1K,$23.3K
2026-02-28 08:45:21,LTC_USDT,False,Checked,0,0.226,0.3,-24.67,22,22,0.1302,$65.3K,$65.3K
2026-02-28 08:45:24,NEAR_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4204,$5.0K,$5.4K
2026-02-28 08:45:28,NOS_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4581,$598,$665
2026-02-28 08:45:32,PEPE_USDT,False,Checked,0,0.425,0.5,-15.0,21,22,0.4075,$18.7K,$26.4K
2026-02-28 08:45:36,POL_USDT,False,Checked,0,0.528,0.5,5.6,22,22,0.4531,$31.5K,$37.5K
2026-02-28 08:45:40,QDX_USDT,True,Warning,31,11.156,N/A,N/A,8,8,10.05,$1.1K,$1.1K
2026-02-28 08:45:44,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4624,$7.3K,$7.8K
2026-02-28 08:45:47,Sonic_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4309,$5.2K,$6.1K
2026-02-28 08:45:51,SHIB_USDT,False,Checked,0,0.342,0.4,-14.5,16,22,0.3407,$16.3K,$19.4K
2026-02-28 08:45:55,SLP_USDT,False,Checked,0,2.0256,2.0,1.28,22,22,1.4807,$8.1K,$9.0K
2026-02-28 08:45:59,SOL_USDT,False,Checked,0,0.201,0.25,-19.6,22,22,0.2273,$31.2K,$39.9K
2026-02-28 08:46:03,STRK_USDT,False,Checked,0,2.0551,2.0,2.75,22,22,1.4302,$1.2K,$1.3K
2026-02-28 08:46:06,SUI_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.3559,$3.6K,$3.9K
2026-02-28 08:46:10,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.5661,$12.9K,$17.9K
2026-02-28 08:46:13,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1731,$404.2K,$404.2K
2026-02-28 08:46:17,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,22,0.0605,$621.6K,$621.6K
2026-02-28 08:46:21,WIF_USDT,False,Checked,0,2.0392,2.0,1.96,22,22,1.4823,$4.3K,$4.7K
2026-02-28 08:46:24,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4805,$49.6K,$58.8K
2026-02-28 08:46:28,XRP_USDT,False,Checked,0,0.35,0.3,16.67,15,12,0.2442,$42.7K,$42.7K
2026-02-28 08:46:32,XYO_USDT,False,Checked,0,1.506,1.0,50.6,22,22,1.9641,$1.4K,$2.3K
2026-02-28 08:46:36,ZKSync_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.3974,$6.0K,$6.8K
2026-02-28 08:46:39,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-02-28 08:46:43,BTC_NGN,False,Checked,0,0.582,1.1,-47.09,22,22,0.308,$1906.56M,$1906.56M
2026-02-28 08:46:48,USDT_NGN,False,Warning,40,0.261,1.25,-79.12,22,22,0.2985,$178.81M,$1215.48M
2026-02-28 08:46:51,QDX_NGN,True,Checked,0,3.0552,N/A,N/A,22,10,8.997,$185.4K,$185.4K
