timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-27 17:59:10,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2046,$23.5K,$23.5K
2026-02-27 17:59:15,ADA_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.3124,$64.6K,$102.2K
2026-02-27 17:59:19,ALGO_USDT,False,Checked,0,2.031,2.0,1.55,22,22,1.3995,$38.0K,$42.3K
2026-02-27 17:59:23,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2552,$42.4K,$56.4K
2026-02-27 17:59:27,BNB_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.1595,$43.8K,$43.8K
2026-02-27 17:59:32,BONK_USDT,False,Checked,0,2.0219,2.0,1.1,22,22,1.4771,$10.0K,$10.9K
2026-02-27 17:59:36,BTC_USDT,False,Checked,0,0.187,0.2,-6.5,22,22,0.1308,$1.15M,$1.45M
2026-02-27 17:59:44,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.517,$23.1K,$30.4K
2026-02-27 17:59:50,CFX_USDT,False,Checked,0,2.0376,2.0,1.88,22,22,1.4715,$13.1K,$15.3K
2026-02-27 17:59:54,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4704,$24.7K,$28.1K
2026-02-27 17:59:58,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.3994,$31.2K,$43.2K
2026-02-27 18:00:02,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2081,$259.1K,$259.1K
2026-02-27 18:00:06,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1744,$113.0K,$148.3K
2026-02-27 18:00:10,FARTCOIN_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.452,$27.6K,$31.0K
2026-02-27 18:00:15,FLOKI_USDT,False,Checked,0,0.455,0.5,-9.0,22,22,0.4149,$18.8K,$24.9K
2026-02-27 18:00:19,HYPE_USDT,False,Warning,1,4.548,2.0,127.4,17,21,2.5724,$1.9K,$1.9K
2026-02-27 18:00:23,LINK_USDT,False,Checked,0,0.171,0.26,-34.23,22,22,0.1779,$74.0K,$79.6K
2026-02-27 18:00:27,LSK_USDT,False,Checked,0,1.562,1.5,4.13,17,22,1.2692,$19.1K,$21.9K
2026-02-27 18:00:31,LTC_USDT,False,Checked,0,0.4,0.3,33.33,22,22,0.2153,$73.5K,$73.5K
2026-02-27 18:00:35,NEAR_USDT,False,Checked,0,2.64,2.0,32.0,20,14,1.842,$3.5K,$4.1K
2026-02-27 18:00:39,NOS_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.401,$822,$910
2026-02-27 18:00:43,PEPE_USDT,False,Checked,0,0.408,0.5,-18.4,22,20,0.3828,$21.9K,$26.3K
2026-02-27 18:00:47,POL_USDT,False,Checked,0,0.379,0.5,-24.2,22,22,0.3495,$26.3K,$42.7K
2026-02-27 18:00:52,QDX_USDT,True,Warning,19,10.126,N/A,N/A,6,11,11.5701,$406,$1.2K
2026-02-27 18:00:57,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4204,$8.9K,$9.9K
2026-02-27 18:01:01,Sonic_USDT,False,Checked,0,2.0448,2.0,2.24,22,22,1.4899,$4.0K,$4.4K
2026-02-27 18:01:05,SHIB_USDT,False,Checked,0,0.181,0.4,-54.75,18,21,0.321,$8.2K,$8.7K
2026-02-27 18:01:09,SLP_USDT,False,Checked,0,2.0316,2.0,1.58,22,22,1.4268,$4.7K,$5.6K
2026-02-27 18:01:13,SOL_USDT,False,Checked,0,0.122,0.25,-51.2,22,22,0.2907,$10.3K,$10.3K
2026-02-27 18:01:17,STRK_USDT,False,Checked,0,2.0486,2.0,2.43,22,22,1.4795,$1.3K,$1.4K
2026-02-27 18:01:21,SUI_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.3995,$4.6K,$4.8K
2026-02-27 18:01:25,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5583,$17.8K,$23.8K
2026-02-27 18:01:30,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1721,$592.0K,$592.0K
2026-02-27 18:01:34,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.064,$2.46M,$3.18M
2026-02-27 18:01:38,WIF_USDT,False,Checked,0,2.0497,2.0,2.49,22,22,1.4238,$8.4K,$9.1K
2026-02-27 18:01:42,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4699,$67.1K,$83.1K
2026-02-27 18:01:46,XRP_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1839,$133.7K,$133.7K
2026-02-27 18:01:51,XYO_USDT,False,Checked,0,1.502,1.0,50.2,22,22,2.0005,$1.0K,$2.2K
2026-02-27 18:01:55,ZKSync_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.5221,$4.0K,$4.6K
2026-02-27 18:01:59,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-02-27 18:02:03,BTC_NGN,False,Checked,0,0.584,1.1,-46.91,22,22,0.3077,$1891.32M,$1891.32M
2026-02-27 18:02:09,USDT_NGN,False,Warning,28,0.22,1.25,-82.4,22,22,0.2077,$1245.61M,$2234.76M
2026-02-27 18:02:13,QDX_NGN,True,Checked,0,1.876,N/A,N/A,19,19,3.1169,$269.8K,$472.4K
2026-02-27 18:02:18,ETH_NGN,False,Checked,0,0.581,1.15,-49.48,22,22,0.3182,$1207.52M,$1207.52M
2026-02-27 18:02:22,TRX_NGN,False,Checked,0,0.664,1.15,-42.26,22,17,0.3947,$459.70M,$459.70M
2026-02-27 18:02:26,XRP_NGN,False,Checked,0,0.459,0.5,-8.2,22,22,0.2733,$112.36M,$112.36M
2026-02-27 18:02:30,DASH_NGN,False,Checked,0,0.375,0.5,-25.0,22,22,0.2165,$24.68M,$24.68M
2026-02-27 18:02:35,LTC_NGN,False,Checked,0,0.483,0.5,-3.4,22,22,0.2686,$162.36M,$162.36M
2026-02-27 18:02:39,SOL_NGN,False,Checked,0,0.601,1.2,-49.92,22,22,0.3361,$147.40M,$147.40M
2026-02-27 18:02:43,USDC_NGN,False,Checked,0,0.663,1.2,-44.75,22,22,0.4032,$3931.30M,$3931.30M
2026-02-27 18:02:48,CNGN_NGN,True,Warning,76,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-02-27 18:02:52,USDT_GHS,False,Checked,0,1.519,1.3,16.85,22,22,1.1853,$655.9K,$868.6K
