timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 07:21:10,AAVE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0639,0.3,-78.7,22,22,0.1716,$4.0K,$5.0K,1.4,asks,0
2026-04-23 07:21:10,ADA_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.32,$89.9K,$118.5K,1.39,asks,0
2026-04-23 07:21:49,ALGO_USDT,False,Checked,,0,2.02,2.0,1.0,22,22,1.4524,$37.1K,$40.1K,2.17,asks,0
2026-04-23 07:21:11,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.256,$47.7K,$58.6K,1.27,bids,0
2026-04-23 07:21:11,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1728,$41.5K,$41.5K,1.01,asks,0
2026-04-23 07:21:29,BONK_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4594,$8.6K,$9.5K,1.6,asks,0
2026-04-23 07:21:29,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.182,$1.01M,$1.32M,2.76,asks,0
2026-04-23 07:21:29,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4663,$17.6K,$21.6K,1.66,bids,0
2026-04-23 07:21:29,CFX_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4573,$12.1K,$13.5K,2.22,asks,0
2026-04-23 07:21:47,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.3912,$17.5K,$19.2K,3.49,asks,0
2026-04-23 07:21:47,DOT_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.4454,$27.2K,$42.0K,2.1,asks,0
2026-04-23 07:21:47,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1929,$403.1K,$403.1K,1.01,bids,0
2026-04-23 07:21:47,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1712,$253.4K,$344.4K,1.12,bids,0
2026-04-23 07:22:06,FARTCOIN_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4379,$35.8K,$38.4K,2.18,asks,0
2026-04-23 07:22:07,FLOKI_USDT,False,Checked,,0,0.585,0.5,17.0,22,22,0.4294,$23.5K,$29.7K,1.2,asks,0
2026-04-23 07:22:06,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.929,2.0,-3.55,22,22,1.1347,$2.5K,$2.5K,1.16,bids,0
2026-04-23 07:22:07,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2314,$113.8K,$113.8K,1.21,bids,0
2026-04-23 07:22:07,LSK_USDT,False,Checked,,0,1.551,1.5,3.4,17,22,1.2484,$18.8K,$22.2K,2.92,asks,0
2026-04-23 07:22:25,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1698,$110.6K,$110.6K,1.19,asks,0
2026-04-23 07:22:25,NEAR_USDT,False,Checked,,0,1.983,2.0,-0.85,22,22,1.1926,$7.8K,$7.8K,1.03,bids,0
2026-04-23 07:22:25,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0149,2.0,0.74,22,22,1.3803,$786,$832,2.69,asks,0
2026-04-23 07:22:26,PEPE_USDT,False,Checked,A4:MEDIUM,0,0.131,0.5,-73.8,19,22,0.3617,$3.0K,$5.2K,2.33,asks,0
2026-04-23 07:22:27,POL_USDT,False,Checked,,0,0.569,0.5,13.8,22,22,0.4838,$68.5K,$84.5K,2.72,bids,0
2026-04-23 07:22:45,QDX_USDT,True,Checked,A4:MEDIUM,0,4.777,N/A,N/A,22,22,4.1221,$33,$35,3.42,asks,0
2026-04-23 07:22:42,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4149,$10.1K,$11.5K,2.85,asks,0
2026-04-23 07:22:44,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0192,2.0,0.96,22,22,1.4107,$3.9K,$4.3K,2.04,asks,0
2026-04-23 07:22:46,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.183,0.4,-54.25,18,19,0.2671,$3.8K,$9.2K,7.08,asks,0
2026-04-23 07:22:45,SLP_USDT,False,Checked,,0,2.0217,2.0,1.09,22,22,1.4029,$7.3K,$8.0K,5.2,asks,0
2026-04-23 07:23:00,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.371,$37.8K,$48.2K,1.74,asks,0
2026-04-23 07:23:03,STRK_USDT,False,Checked,A4:MEDIUM,0,1.832,2.0,-8.4,22,22,1.1871,$1.0K,$1.0K,1.36,asks,0
2026-04-23 07:23:03,SUI_USDT,False,Checked,,0,2.0277,2.0,1.38,22,22,1.4019,$8.0K,$8.9K,1.88,asks,0
2026-04-23 07:23:04,TON_USDT,False,Checked,,0,0.386,0.3,28.67,22,22,0.4413,$55.9K,$77.5K,1.64,bids,0
2026-04-23 07:23:05,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1702,$346.3K,$346.3K,1.02,bids,0
