timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 17:47:52,AAVE_USDT,False,Checked,,0,0.204,0.3,-32.0,22,22,0.1895,False,$21.2K,$24.4K,2.23,bids,0,[],[]
2026-05-26 17:47:52,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3455,False,$114.8K,$180.9K,2.51,bids,0,[],[]
2026-05-26 17:47:52,ALGO_USDT,False,Checked,,0,2.0246,2.0,1.23,22,22,1.4603,True,$55.1K,$60.6K,1.73,asks,0,[],[]
2026-05-26 17:47:52,BCH_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2616,False,$47.9K,$68.9K,1.37,bids,0,[],[]
2026-05-26 17:47:52,BNB_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1605,False,$43.1K,$43.1K,1.21,asks,0,[],[]
2026-05-26 17:48:10,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0346,2.0,1.73,22,22,1.4352,True,$4.3K,$4.9K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-05-26 17:48:10,BTC_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,2,200.0,0.2,99900.0,2,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:2 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Spread 200.0% vs target 0.2% (diff +99900.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:2 bids:0 (min 10)')]"
2026-05-26 17:48:09,CAKE_USDT,False,Checked,,0,0.111,0.3,-63.0,22,22,0.3498,False,$6.4K,$10.6K,1.2,bids,0,[],[]
2026-05-26 17:48:10,CFX_USDT,False,Checked,,0,2.0224,2.0,1.12,22,22,1.4867,True,$19.9K,$21.5K,1.31,asks,0,[],[]
2026-05-26 17:48:10,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4757,True,$34.7K,$39.2K,1.58,asks,0,[],[]
2026-05-26 17:48:27,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4335,False,$41.5K,$62.5K,1.24,bids,0,[],[]
2026-05-26 17:48:29,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.186,False,$197.2K,$197.2K,1.76,asks,0,[],[]
2026-05-26 17:48:29,ETH_USDT,False,Checked,,0,0.228,0.25,-8.8,22,22,0.1499,False,$156.3K,$161.5K,1.35,asks,0,[],[]
2026-05-26 17:48:28,FARTCOIN_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4702,True,$30.9K,$35.0K,2.08,asks,0,[],[]
2026-05-26 17:48:29,FLOKI_USDT,False,Checked,,0,0.577,0.5,15.4,22,22,0.4244,False,$26.5K,$33.4K,1.23,asks,0,[],[]
2026-05-26 17:48:45,HYPE_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4146,True,$7.6K,$8.3K,2.15,asks,0,[],[]
2026-05-26 17:48:47,LINK_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.198,False,$50.2K,$50.2K,1.43,asks,0,[],[]
2026-05-26 17:48:47,LSK_USDT,False,Checked,,0,1.541,1.5,2.73,16,22,1.2806,True,$17.9K,$21.6K,2.58,asks,0,[],[]
2026-05-26 17:48:47,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.172,False,$97.8K,$97.8K,1.09,asks,0,[],[]
2026-05-26 17:48:47,NEAR_USDT,False,Checked,,0,2.00715,2.0,0.36,22,22,1.1903,True,$14.6K,$14.6K,1.32,bids,0,[],[]
2026-05-26 17:49:04,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0115,2.0,0.57,22,22,1.4352,True,$1.1K,$1.2K,2.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-26 17:49:06,PEPE_USDT,False,Checked,,0,0.59,0.5,18.0,22,22,0.4922,False,$27.1K,$27.2K,1.14,bids,0,[],[]
2026-05-26 17:49:05,POL_USDT,False,Checked,,0,0.53,0.5,6.0,22,22,0.3325,False,$12.7K,$14.7K,1.28,bids,0,[],[]
2026-05-26 17:49:05,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,57,6.0279,N/A,N/A,5,13,12.8894,True,$104,$244,1.55,bids,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $104 (min $5.0K)')]"
2026-05-26 17:49:03,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3185,True,$8.7K,$10.0K,2.87,asks,0,[],[]
2026-05-26 17:49:22,Sonic_USDT,False,Checked,,0,2.0309,2.0,1.54,22,22,1.4558,True,$7.8K,$8.9K,1.68,asks,0,[],[]
2026-05-26 17:49:23,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.42,0.4,5.0,19,20,0.3148,False,$3.9K,$3.9K,1.73,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-26 17:49:22,SLP_USDT,False,Checked,,0,2.0278,2.0,1.39,22,22,1.3672,True,$8.6K,$9.3K,2.22,asks,0,[],[]
2026-05-26 17:49:23,SOL_USDT,False,Checked,,0,0.0973,0.25,-61.08,22,22,0.2111,False,$11.6K,$14.0K,1.85,asks,0,[],[]
