timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-27 16:13:41,AAVE_USDT,False,Checked,0,0.14,0.3,-53.33,22,22,0.2088,$8.4K,$10.0K
2026-03-27 16:13:46,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3572,$140.9K,$204.6K
2026-03-27 16:13:53,ALGO_USDT,False,Checked,0,1.583,2.0,-20.85,22,22,1.2513,$25.6K,$29.3K
2026-03-27 16:14:00,BCH_USDT,False,Checked,0,0.218,0.26,-16.15,22,22,0.2398,$25.6K,$46.3K
2026-03-27 16:14:04,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1704,$36.9K,$36.9K
2026-03-27 16:14:09,BONK_USDT,False,Checked,0,2.0276,2.0,1.38,22,22,1.4119,$8.0K,$8.4K
2026-03-27 16:14:12,BTC_USDT,False,Checked,0,0.185,0.2,-7.5,22,22,0.1299,$1.29M,$1.59M
2026-03-27 16:14:16,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.5138,$16.2K,$25.4K
2026-03-27 16:14:20,CFX_USDT,False,Checked,0,2.0365,2.0,1.83,22,22,1.5551,$17.4K,$19.4K
2026-03-27 16:14:24,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.3783,$17.0K,$18.7K
2026-03-27 16:14:27,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4395,$42.4K,$55.2K
2026-03-27 16:14:31,DOGE_USDT,False,Checked,0,0.255,0.26,-1.92,22,22,0.194,$247.8K,$247.8K
2026-03-27 16:14:35,ETH_USDT,False,Checked,0,0.233,0.25,-6.8,22,22,0.143,$150.9K,$150.9K
2026-03-27 16:14:38,FARTCOIN_USDT,False,Checked,0,1.959,2.0,-2.05,22,22,1.2205,$19.0K,$19.0K
2026-03-27 16:14:42,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.442,$33.5K,$41.9K
2026-03-27 16:14:46,HYPE_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.2092,$3.0K,$3.0K
2026-03-27 16:14:50,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2551,$144.5K,$244.4K
2026-03-27 16:14:53,LSK_USDT,False,Checked,0,1.636,1.5,9.07,16,22,1.3138,$19.7K,$22.1K
2026-03-27 16:14:57,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1708,$111.8K,$111.8K
2026-03-27 16:15:00,NEAR_USDT,False,Checked,0,1.937,2.0,-3.15,22,22,1.2002,$6.0K,$6.0K
2026-03-27 16:15:04,NOS_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4196,$915,$966
2026-03-27 16:15:08,PEPE_USDT,False,Checked,0,0.578,0.5,15.6,21,22,0.421,$27.4K,$32.2K
2026-03-27 16:15:11,POL_USDT,False,Checked,0,0.409,0.5,-18.2,22,22,0.3243,$25.1K,$44.5K
2026-03-27 16:15:16,QDX_USDT,True,Warning,24,4.506,N/A,N/A,12,8,4.3313,$1.9K,$2.0K
2026-03-27 16:15:20,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3826,$5.9K,$7.1K
2026-03-27 16:15:23,Sonic_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.4994,$7.2K,$7.9K
2026-03-27 16:15:27,SHIB_USDT,False,Checked,0,0.401,0.4,0.25,18,18,0.2995,$12.3K,$12.3K
2026-03-27 16:15:31,SLP_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.4758,$8.7K,$9.4K
2026-03-27 16:15:34,SOL_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.2237,$33.9K,$49.1K
2026-03-27 16:15:38,STRK_USDT,False,Checked,0,2.0661,2.0,3.31,22,22,1.4276,$748,$912
2026-03-27 16:15:42,SUI_USDT,False,Checked,0,1.913,2.0,-4.35,22,22,1.2086,$3.3K,$3.8K
2026-03-27 16:15:45,TON_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.5055,$19.0K,$37.3K
2026-03-27 16:15:49,TRX_USDT,False,Checked,0,0.239,0.3,-20.33,22,22,0.1395,$372.0K,$372.0K
2026-03-27 16:15:52,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0628,$1.40M,$1.85M
2026-03-27 16:15:56,WIF_USDT,False,Checked,0,2.0821,2.0,4.11,22,22,1.4969,$6.9K,$7.5K
2026-03-27 16:16:00,XLM_USDT,False,Checked,0,0.101,0.3,-66.33,22,22,0.312,$16.0K,$16.0K
2026-03-27 16:16:03,XRP_USDT,False,Checked,0,0.231,0.3,-23.0,22,22,0.1519,$96.2K,$96.2K
2026-03-27 16:16:07,XYO_USDT,False,Checked,0,1.273,1.0,27.3,22,22,1.7633,$1.4K,$2.1K
2026-03-27 16:16:11,ZKSync_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.3934,$6.1K,$6.7K
2026-03-27 16:16:14,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-27 16:16:17,BTC_NGN,False,Checked,0,0.685,0.7,-2.14,22,22,0.3591,$2278.68M,$2278.68M
2026-03-27 16:16:21,USDT_NGN,False,Checked,0,0.274,0.95,-71.16,22,22,0.2715,$1248.59M,$2499.12M
2026-03-27 16:16:24,QDX_NGN,True,Checked,0,2.363,N/A,N/A,11,19,6.8566,$122.6K,$127.7K
2026-03-27 16:16:28,ETH_NGN,False,Checked,0,0.412,0.75,-45.07,22,22,0.3663,$1034.75M,$1061.07M
2026-03-27 16:16:31,TRX_NGN,False,Checked,0,0.494,0.75,-34.13,22,22,0.2677,$394.68M,$394.68M
2026-03-27 16:16:35,XRP_NGN,False,Checked,0,0.462,0.5,-7.6,22,22,0.2741,$110.20M,$110.20M
2026-03-27 16:16:39,DASH_NGN,False,Checked,0,0.478,0.5,-4.4,22,22,0.2689,$34.17M,$34.17M
2026-03-27 16:16:42,LTC_NGN,False,Checked,0,0.404,0.5,-19.2,22,22,0.2579,$138.36M,$138.36M
2026-03-27 16:16:46,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4369,$176.13M,$176.13M
2026-03-27 16:16:49,USDC_NGN,False,Checked,0,0.531,1.2,-55.75,22,22,0.2894,$2622.09M,$2622.09M
2026-03-27 16:16:53,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-27 16:16:56,USDT_GHS,False,Checked,0,1.273,1.3,-2.08,20,22,1.0872,$2.02M,$2.53M
