timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 14:37:59,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2112,$22.4K,$22.4K
2026-03-13 14:38:07,ADA_USDT,False,Checked,0,0.229,0.26,-11.92,22,22,0.2889,$46.0K,$66.7K
2026-03-13 14:38:12,ALGO_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.4141,$33.3K,$35.5K
2026-03-13 14:38:16,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2491,$40.1K,$53.0K
2026-03-13 14:38:20,BNB_USDT,False,Checked,0,0.256,0.3,-14.67,22,22,0.1466,$65.5K,$65.5K
2026-03-13 14:38:24,BONK_USDT,False,Checked,0,2.0251,2.0,1.26,22,22,1.396,$4.9K,$6.3K
2026-03-13 14:38:28,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1856,$593.6K,$888.1K
2026-03-13 14:38:33,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4992,$26.0K,$32.0K
2026-03-13 14:38:37,CFX_USDT,False,Checked,0,2.0244,2.0,1.22,22,22,1.4026,$25.5K,$28.8K
2026-03-13 14:38:42,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.3643,$21.2K,$23.6K
2026-03-13 14:38:46,DOT_USDT,False,Checked,0,0.195,0.26,-25.0,22,22,0.3726,$16.5K,$16.5K
2026-03-13 14:38:50,DOGE_USDT,False,Checked,0,0.198,0.26,-23.85,22,22,0.1503,$129.1K,$139.0K
2026-03-13 14:38:55,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1756,$113.6K,$145.5K
2026-03-13 14:38:59,FARTCOIN_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.404,$20.3K,$22.0K
2026-03-13 14:39:03,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4302,$22.3K,$28.2K
2026-03-13 14:39:08,HYPE_USDT,False,Checked,0,1.938,2.0,-3.1,22,22,1.1709,$2.7K,$2.7K
2026-03-13 14:39:12,LINK_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2272,$144.9K,$197.9K
2026-03-13 14:39:16,LSK_USDT,False,Checked,0,1.517,1.5,1.13,18,22,1.2639,$18.3K,$22.8K
2026-03-13 14:39:20,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1695,$119.3K,$119.3K
2026-03-13 14:39:25,NEAR_USDT,False,Checked,0,1.987,2.0,-0.65,22,22,1.1972,$5.9K,$5.9K
2026-03-13 14:39:29,NOS_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.3779,$670,$736
2026-03-13 14:39:33,PEPE_USDT,False,Checked,0,0.556,0.5,11.2,22,22,0.4069,$25.3K,$28.3K
2026-03-13 14:39:38,POL_USDT,False,Checked,0,0.574,0.5,14.8,22,22,0.4407,$39.5K,$43.6K
2026-03-13 14:39:43,QDX_USDT,True,Warning,287,5.029,N/A,N/A,6,14,3.3501,$3.2K,$3.2K
2026-03-13 14:39:47,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4178,$12.0K,$13.2K
2026-03-13 14:39:51,Sonic_USDT,False,Checked,0,1.576,2.0,-21.2,22,22,1.1612,$3.8K,$4.3K
2026-03-13 14:39:55,SHIB_USDT,False,Checked,0,0.45,0.4,12.5,21,21,0.3459,$24.5K,$28.4K
2026-03-13 14:40:00,SLP_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.562,$5.7K,$6.6K
2026-03-13 14:40:04,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3725,$22.3K,$28.1K
2026-03-13 14:40:08,STRK_USDT,False,Checked,0,2.0326,2.0,1.63,22,22,1.435,$1.2K,$1.3K
2026-03-13 14:40:12,SUI_USDT,False,Checked,0,1.16,2.0,-42.0,22,22,1.2049,$1.9K,$3.8K
2026-03-13 14:40:17,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4988,$46.8K,$53.6K
2026-03-13 14:40:21,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1777,$422.2K,$422.2K
2026-03-13 14:40:25,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0675,$1.57M,$1.57M
2026-03-13 14:40:30,WIF_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4406,$6.6K,$7.0K
2026-03-13 14:40:34,XLM_USDT,False,Checked,0,0.268,0.3,-10.67,22,22,0.392,$26.7K,$43.9K
2026-03-13 14:40:39,XRP_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.19,$90.6K,$90.6K
2026-03-13 14:40:43,XYO_USDT,False,Checked,0,1.485,1.0,48.5,22,22,1.8699,$515,$658
2026-03-13 14:40:48,ZKSync_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.3898,$7.1K,$7.8K
2026-03-13 14:40:52,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-13 14:40:56,BTC_NGN,False,Checked,0,0.693,0.7,-1.0,22,22,0.3606,$2098.28M,$2098.28M
2026-03-13 14:41:01,USDT_NGN,False,Warning,14,0.0692,0.95,-92.72,22,22,0.3314,$75.13M,$75.13M
2026-03-13 14:41:06,QDX_NGN,True,Warning,4,2.504,N/A,N/A,7,19,6.4671,$1.71M,$1.71M
2026-03-13 14:41:11,ETH_NGN,False,Warning,1,0.00186,0.75,-99.75,22,22,0.3634,$30.18M,$30.18M
2026-03-13 14:41:15,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2842,$746.21M,$746.21M
2026-03-13 14:41:19,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2815,$135.75M,$135.75M
2026-03-13 14:41:23,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2792,$23.02M,$23.02M
