timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 20:06:28,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2167,$24.1K,$26.7K
2026-04-04 20:06:31,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3501,$73.6K,$100.8K
2026-04-04 20:06:34,ALGO_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4299,$30.0K,$33.4K
2026-04-04 20:06:37,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2519,$53.4K,$63.0K
2026-04-04 20:06:41,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.171,$74.2K,$74.2K
2026-04-04 20:06:44,BONK_USDT,False,Checked,0,2.0293,2.0,1.47,22,22,1.4278,$6.0K,$7.0K
2026-04-04 20:06:47,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1839,$628.5K,$920.7K
2026-04-04 20:06:50,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5023,$27.2K,$33.5K
2026-04-04 20:06:53,CFX_USDT,False,Checked,0,2.0419,2.0,2.1,22,22,1.5043,$22.3K,$24.8K
2026-04-04 20:06:56,DASH_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4326,$25.2K,$28.1K
2026-04-04 20:07:00,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.4652,$30.2K,$37.6K
2026-04-04 20:07:03,DOGE_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.209,$183.9K,$185.5K
2026-04-04 20:07:06,ETH_USDT,False,Checked,0,0.492,0.25,96.8,19,22,0.2964,$192.5K,$192.5K
2026-04-04 20:07:09,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4303,$32.0K,$34.2K
2026-04-04 20:07:12,FLOKI_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.4474,$16.4K,$22.1K
2026-04-04 20:07:15,HYPE_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.4688,$2.4K,$2.9K
2026-04-04 20:07:18,LINK_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.2165,$126.2K,$126.2K
2026-04-04 20:07:21,LSK_USDT,False,Checked,0,1.605,1.5,7.0,16,22,1.168,$12.3K,$13.7K
2026-04-04 20:07:24,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1728,$58.6K,$58.6K
2026-04-04 20:07:27,NEAR_USDT,False,Checked,0,1.908,2.0,-4.6,22,22,1.2058,$6.3K,$6.5K
2026-04-04 20:07:30,NOS_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4135,$1.0K,$1.1K
2026-04-04 20:07:34,PEPE_USDT,False,Checked,0,0.584,0.5,16.8,22,22,0.4407,$23.7K,$27.0K
2026-04-04 20:07:37,POL_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4395,$54.9K,$55.2K
2026-04-04 20:07:39,QDX_USDT,True,Checked,0,4.886,N/A,N/A,22,22,8.6968,$11,$25
2026-04-04 20:07:43,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4159,$12.2K,$12.9K
2026-04-04 20:07:46,Sonic_USDT,False,Checked,0,2.659,2.0,32.95,11,16,2.3555,$4.5K,$5.2K
2026-04-04 20:07:49,SHIB_USDT,False,Checked,0,0.226,0.4,-43.5,21,17,0.285,$10.9K,$13.6K
2026-04-04 20:07:52,SLP_USDT,False,Checked,0,2.0319,2.0,1.59,22,22,1.3967,$10.0K,$11.3K
2026-04-04 20:07:55,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3046,$33.7K,$42.8K
2026-04-04 20:07:58,STRK_USDT,False,Checked,0,2.0389,2.0,1.94,22,22,1.4586,$948,$1.0K
2026-04-04 20:08:01,SUI_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.3928,$4.8K,$5.5K
2026-04-04 20:08:04,TON_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.473,$23.3K,$43.2K
2026-04-04 20:08:07,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.172,$635.0K,$635.0K
2026-04-04 20:08:10,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0696,$693.2K,$1.05M
2026-04-04 20:08:13,WIF_USDT,False,Checked,0,1.98,2.0,-1.0,22,22,1.3521,$6.1K,$6.5K
2026-04-04 20:08:16,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4726,$47.9K,$60.7K
2026-04-04 20:08:19,XRP_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1823,$77.8K,$77.8K
2026-04-04 20:08:22,XYO_USDT,False,Checked,0,1.559,1.0,55.9,22,22,1.922,$1.5K,$2.6K
2026-04-04 20:08:25,ZKSync_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.4871,$5.5K,$6.1K
2026-04-04 20:08:29,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-04 20:08:32,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3725,$1926.35M,$1926.35M
2026-04-04 20:08:35,USDT_NGN,False,Warning,9,0.141,0.95,-85.16,22,22,0.1836,$239.17M,$741.19M
2026-04-04 20:08:38,QDX_NGN,True,Checked,0,2.951,N/A,N/A,11,20,8.9195,$497.1K,$1.44M
2026-04-04 20:08:42,ETH_NGN,False,Checked,0,0.624,0.75,-16.8,22,22,0.3539,$1118.72M,$1118.72M
