timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-27 12:03:40,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2141,False,$22.2K,$23.8K,1.13,bids,0,[],[]
2026-05-27 12:03:39,ADA_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.3111,False,$88.2K,$124.6K,1.28,asks,0,[],[]
2026-05-27 12:03:47,ALGO_USDT,False,Checked,,0,2.0248,2.0,1.24,22,22,1.4361,True,$53.2K,$59.6K,1.91,asks,0,[],[]
2026-05-27 12:03:40,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2935,False,$46.6K,$63.2K,1.49,bids,0,[],[]
2026-05-27 12:03:40,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1698,False,$86.8K,$86.8K,1.18,asks,0,[],[]
2026-05-27 12:04:09,BONK_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4624,True,$9.3K,$9.8K,1.56,asks,0,[],[]
2026-05-27 12:04:09,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4961,False,$19.8K,$23.2K,1.34,bids,0,[],[]
2026-05-27 12:04:09,CFX_USDT,False,Checked,,0,2.0366,2.0,1.83,22,22,1.446,True,$16.7K,$19.9K,2.16,asks,0,[],[]
2026-05-27 12:03:53,DASH_USDT,False,Checked,,0,1.589,2.0,-20.55,22,22,1.3791,True,$25.4K,$33.8K,1.57,asks,0,[],[]
2026-05-27 12:04:39,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4776,False,$37.9K,$46.0K,1.09,asks,0,[],[]
2026-05-27 12:04:45,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1784,False,$177.7K,$177.7K,1.47,asks,0,[],[]
2026-05-27 12:04:39,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.1631,False,$131.1K,$151.7K,1.19,bids,0,[],[]
2026-05-27 12:04:38,FARTCOIN_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.4128,True,$30.6K,$34.1K,2.11,asks,0,[],[]
2026-05-27 12:04:46,FLOKI_USDT,False,Checked,,0,0.546,0.5,9.2,22,22,0.4223,False,$13.2K,$18.2K,1.06,asks,0,[],[]
2026-05-27 12:04:52,HYPE_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.4452,True,$6.8K,$7.7K,1.65,asks,0,[],[]
2026-05-27 12:05:09,LINK_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2039,False,$46.6K,$46.6K,1.12,asks,0,[],[]
2026-05-27 12:05:18,LSK_USDT,False,Checked,,0,1.302,1.5,-13.2,15,22,1.2283,True,$14.3K,$19.6K,2.65,asks,0,[],[]
2026-05-27 12:04:56,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,False,$109.2K,$109.2K,1.04,asks,0,[],[]
2026-05-27 12:04:58,NEAR_USDT,False,Checked,,0,1.979,2.0,-1.05,22,22,1.1849,True,$14.1K,$14.1K,1.0,bids,0,[],[]
2026-05-27 12:05:04,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0121,2.0,0.61,22,22,1.4482,True,$2.1K,$2.3K,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-05-27 12:05:07,PEPE_USDT,False,Checked,,0,0.566,0.5,13.2,22,22,0.4603,False,$28.2K,$37.0K,1.31,asks,0,[],[]
2026-05-27 12:05:09,POL_USDT,False,Checked,,0,0.503,0.5,0.6,22,22,0.3049,False,$27.5K,$32.8K,3.69,bids,0,[],[]
2026-05-27 12:05:42,RENDER_USDT,False,Checked,,0,2.0104,2.0,0.52,22,22,1.4195,True,$14.5K,$15.7K,1.82,asks,0,[],[]
2026-05-27 12:05:19,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0352,2.0,1.76,22,22,1.4469,True,$3.6K,$4.2K,1.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-05-27 12:05:20,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,20,20,0.3132,False,$13.7K,$13.8K,2.42,bids,0,[],[]
2026-05-27 12:05:27,SLP_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.4295,True,$10.0K,$11.0K,1.84,asks,0,[],[]
2026-05-27 12:05:29,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3373,False,$45.9K,$58.6K,2.17,asks,0,[],[]
2026-05-27 12:05:29,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0325,2.0,1.63,22,22,1.4675,True,$1.2K,$1.4K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-27 12:05:38,SUI_USDT,False,Checked,,0,2.0254,2.0,1.27,22,22,1.3908,True,$8.4K,$9.3K,1.52,asks,0,[],[]
2026-05-27 12:05:39,TON_USDT,False,Checked,,0,0.147,0.3,-51.0,22,22,0.3394,False,$15.6K,$15.6K,1.22,bids,0,[],[]
2026-05-27 12:05:40,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1711,False,$708.2K,$708.2K,1.32,asks,0,[],[]
2026-05-27 12:05:49,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0647,False,$1.73M,$1.73M,1.09,asks,0,[],[]
2026-05-27 12:05:50,WIF_USDT,False,Checked,,0,2.0286,2.0,1.43,22,22,1.4548,True,$7.6K,$8.6K,1.79,asks,0,[],[]
2026-05-27 12:06:28,XLM_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.4252,False,$26.5K,$38.4K,1.24,bids,0,[],[]
2026-05-27 12:05:52,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,21,22,0.1919,False,$87.9K,$87.9K,1.02,bids,0,[],[]
2026-05-27 12:05:58,XYO_USDT,False,Checked,A4:MEDIUM,0,1.47,1.0,47.0,22,22,1.8997,True,$634,$1.2K,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $634 (min $5.0K)')]"
2026-05-27 12:05:59,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0167,2.0,0.84,22,22,1.4073,True,$4.6K,$5.2K,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-27 12:06:01,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,2,[],[]
2026-05-27 12:06:07,USDT_NGN,False,Checked,A2:HIGH,0,0.0108,0.95,-98.86,22,22,0.1675,False,$2.18M,$2.18M,1.41,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0108% vs target 0.95% (diff -98.9%) | DWS: 0.1675 (ok — strike skipped)')]"
2026-05-27 12:06:26,QDX_NGN,True,Checked,,0,3.764,N/A,N/A,16,12,5.5581,True,$91.8K,$1.50M,1.22,bids,0,[],[]
2026-05-27 12:06:28,ETH_NGN,False,Checked,,0,0.548,0.75,-26.93,22,22,0.2936,False,$1290.94M,$1290.94M,1.02,bids,0,[],[]
2026-05-27 12:06:12,TRX_NGN,False,Checked,,0,0.473,0.75,-36.93,22,22,0.2633,False,$582.76M,$582.76M,1.02,asks,0,[],[]
2026-05-27 12:06:53,XRP_NGN,False,Checked,,0,0.491,0.5,-1.8,22,22,0.2675,False,$121.21M,$121.21M,1.28,asks,0,[],[]
2026-05-27 12:06:36,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2817,False,$48.52M,$48.52M,1.5,asks,0,[],[]
2026-05-27 12:06:38,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2778,False,$281.01M,$281.01M,1.06,asks,0,[],[]
2026-05-27 12:06:53,SOL_NGN,False,Checked,,0,0.715,0.8,-10.63,22,22,0.3903,False,$130.06M,$130.06M,1.29,asks,0,[],[]
2026-05-27 12:06:43,USDC_NGN,False,Checked,A2:HIGH,0,0.171,1.2,-85.75,22,22,0.2651,False,$949.37M,$1213.48M,11.49,asks,0,[],"[('A2', 'HIGH', 'Spread 0.171% vs target 1.2% (diff -85.8%) | DWS: 0.2651 (ok — strike skipped)')]"
2026-05-27 12:06:45,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 313230.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 313230.0)')]"
2026-05-27 12:06:49,USDT_GHS,False,Checked,,0,1.226,1.3,-5.69,22,22,0.9859,True,$3.87M,$4.79M,1.16,bids,0,[],[]
