timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 12:50:10,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3243,False,$102.8K,$143.8K,1.1,asks,0,[],[]
2026-05-30 12:50:25,ALGO_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4017,True,$57.4K,$62.2K,2.77,asks,0,[],[]
2026-05-30 12:50:10,BNB_USDT,False,Checked,,0,0.294,0.3,-2.0,22,22,0.1584,False,$47.5K,$47.5K,1.41,asks,0,[],[]
2026-05-30 12:50:35,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1941,False,$477.9K,$717.4K,1.7,bids,0,[],[]
2026-05-30 12:50:50,CAKE_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.4492,False,$33.4K,$41.0K,1.35,asks,0,[],[]
2026-05-30 12:51:22,CFX_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4165,True,$24.8K,$26.4K,1.74,asks,0,[],[]
2026-05-30 12:51:00,DASH_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.3115,True,$19.6K,$20.6K,1.32,bids,0,[],[]
2026-05-30 12:51:01,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4531,False,$56.4K,$71.4K,1.21,bids,0,[],[]
2026-05-30 12:51:33,DOGE_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.1888,False,$147.2K,$147.2K,1.03,asks,0,[],[]
2026-05-30 12:51:28,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1733,False,$230.1K,$271.7K,1.22,bids,0,[],[]
2026-05-30 12:51:57,FARTCOIN_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.0175,2.0,0.88,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-30 12:51:52,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.956,2.0,-2.2,22,22,1.1676,True,$4.4K,$4.4K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-30 12:51:57,LINK_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.1937,False,$55.0K,$55.0K,1.42,asks,0,[],[]
2026-05-30 12:52:06,LSK_USDT,False,Checked,,0,1.611,1.5,7.4,15,22,1.2571,True,$18.3K,$19.9K,4.25,asks,0,[],[]
2026-05-30 12:52:38,LTC_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1583,False,$65.7K,$65.7K,1.14,asks,0,[],[]
2026-05-30 12:52:39,NEAR_USDT,False,Checked,,0,2.00984,2.0,0.49,22,22,1.2078,True,$12.4K,$12.4K,1.06,asks,0,[],[]
2026-05-30 12:52:28,NOS_USDT,False,Checked,A4:MEDIUM,0,2.013,2.0,0.65,22,22,1.4127,True,$2.0K,$2.2K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-05-30 12:52:21,PEPE_USDT,False,Checked,,0,0.585,0.5,17.0,22,22,0.4911,False,$20.2K,$22.8K,1.81,asks,0,[],[]
2026-05-30 12:52:11,POL_USDT,False,Checked,,0,0.516,0.5,3.2,22,22,0.317,False,$27.2K,$27.2K,1.77,bids,0,[],[]
2026-05-30 12:52:28,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4682,True,$12.9K,$14.4K,1.73,asks,0,[],[]
2026-05-30 12:52:40,Sonic_USDT,False,Checked,,0,2.0515,2.0,2.57,22,22,1.4761,True,$6.2K,$6.9K,1.6,asks,0,[],[]
2026-05-30 12:52:46,SLP_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.4349,True,$10.3K,$11.6K,1.63,asks,0,[],[]
2026-05-30 12:53:19,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3216,False,$43.1K,$57.6K,1.72,asks,0,[],[]
2026-05-30 12:53:04,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0169,2.0,0.85,22,22,1.4141,True,$1.1K,$1.2K,1.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-30 12:53:28,SUI_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.4807,True,$6.6K,$7.3K,1.5,asks,0,[],[]
2026-05-30 12:53:54,TON_USDT,False,Checked,,0,0.346,0.3,15.33,22,22,0.3747,False,$46.0K,$61.6K,1.63,asks,0,[],[]
2026-05-30 12:53:11,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1702,False,$626.8K,$626.8K,1.21,bids,0,[],[]
2026-05-30 12:53:50,XLM_USDT,False,Checked,,0,0.341,0.3,13.67,22,22,0.373,False,$26.4K,$37.0K,1.57,bids,0,[],[]
2026-05-30 12:54:15,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,21,21,0.1879,False,$125.2K,$125.2K,1.09,bids,0,[],[]
2026-05-30 12:54:00,XYO_USDT,False,Checked,A4:MEDIUM,0,1.711,1.0,71.1,22,22,2.0629,True,$856,$1.4K,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $856 (min $5.0K)')]"
2026-05-30 12:54:01,ZKSync_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.4552,True,$5.1K,$5.4K,1.33,asks,0,[],[]
2026-05-30 12:54:12,USDT_CNGN,True,Warning,A2:HIGH|STALE:HIGH,6,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]"
2026-05-30 12:54:16,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2853,False,$4035.09M,$4035.09M,1.03,asks,0,[],[]
2026-05-30 12:54:16,USDT_NGN,False,Checked,A2:HIGH,0,0.0696,0.95,-92.67,22,22,0.12,False,$4.84M,$160.29M,31.2,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0696% vs target 0.95% (diff -92.7%) | DWS: 0.1200 (ok — strike skipped)')]"
2026-05-30 12:54:22,QDX_NGN,True,Checked,,0,4.398,N/A,N/A,22,16,2.7697,True,$1.46M,$1.48M,14.64,bids,0,[],[]
2026-05-30 12:54:49,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3114,False,$2594.27M,$2594.27M,1.17,asks,0,[],[]
2026-05-30 12:55:10,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2812,False,$960.69M,$960.69M,1.06,asks,0,[],[]
2026-05-30 12:55:11,XRP_NGN,False,Checked,,0,0.481,0.5,-3.8,22,22,0.2656,False,$126.38M,$126.38M,1.34,bids,0,[],[]
2026-05-30 12:54:48,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2873,False,$55.55M,$55.55M,1.16,asks,0,[],[]
2026-05-30 12:55:04,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2844,False,$338.96M,$338.96M,1.04,bids,0,[],[]
2026-05-30 12:54:55,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4257,False,$171.49M,$171.49M,1.3,asks,0,[],[]
2026-05-30 12:55:31,USDC_NGN,False,Checked,,0,0.389,1.2,-67.58,22,22,0.2678,False,$5866.48M,$5866.48M,1.21,asks,0,[],[]
