timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 11:05:32,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2102,$15.4K,$15.4K
2026-03-11 11:05:36,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3014,$88.0K,$107.2K
2026-03-11 11:05:42,ALGO_USDT,False,Checked,0,1.843,2.0,-7.85,22,22,1.3628,$18.4K,$21.1K
2026-03-11 11:05:49,BCH_USDT,False,Checked,0,0.232,0.26,-10.77,22,22,0.2371,$33.3K,$49.7K
2026-03-11 11:05:53,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1692,$90.5K,$90.5K
2026-03-11 11:05:56,BONK_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.4478,$9.9K,$10.7K
2026-03-11 11:06:01,BTC_USDT,False,Warning,1,0.666,0.2,233.0,14,14,0.407,$1.55M,$1.55M
2026-03-11 11:06:05,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4696,$19.7K,$27.0K
2026-03-11 11:06:09,CFX_USDT,False,Checked,0,2.0353,2.0,1.76,22,22,1.3946,$20.8K,$22.2K
2026-03-11 11:06:13,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3896,$26.4K,$28.7K
2026-03-11 11:06:17,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4842,$29.6K,$37.0K
2026-03-11 11:06:21,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.188,$169.6K,$172.7K
2026-03-11 11:06:25,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1739,$109.9K,$141.4K
2026-03-11 11:06:29,FARTCOIN_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.2054,$21.0K,$21.0K
2026-03-11 11:06:33,FLOKI_USDT,False,Checked,0,0.52,0.5,4.0,22,22,0.4221,$23.4K,$29.5K
2026-03-11 11:06:36,HYPE_USDT,False,Checked,0,2.000821,2.0,0.04,22,22,1.1867,$2.4K,$2.4K
2026-03-11 11:06:40,LINK_USDT,False,Checked,0,0.213,0.26,-18.08,22,22,0.1936,$50.1K,$79.3K
2026-03-11 11:06:44,LSK_USDT,False,Checked,0,1.531,1.5,2.07,18,22,1.2853,$19.3K,$24.8K
2026-03-11 11:06:48,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1674,$87.0K,$87.0K
2026-03-11 11:06:52,NEAR_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.6367,$5.4K,$7.0K
2026-03-11 11:06:56,NOS_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.3062,$815,$866
2026-03-11 11:07:00,PEPE_USDT,False,Checked,0,0.459,0.5,-8.2,22,21,0.3879,$23.1K,$29.5K
2026-03-11 11:07:04,POL_USDT,False,Checked,0,0.611,0.5,22.2,22,22,0.4581,$43.3K,$49.3K
2026-03-11 11:07:09,QDX_USDT,True,Warning,246,8.601,N/A,N/A,7,10,6.633,$753,$753
2026-03-11 11:07:12,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4024,$9.3K,$10.2K
2026-03-11 11:07:16,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.5568,$6.3K,$8.0K
2026-03-11 11:07:20,SHIB_USDT,False,Checked,0,0.334,0.4,-16.5,20,18,0.2925,$20.9K,$23.7K
2026-03-11 11:07:24,SLP_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.176,$5.9K,$5.9K
2026-03-11 11:07:28,SOL_USDT,False,Checked,0,0.227,0.25,-9.2,22,22,0.2329,$29.8K,$39.2K
2026-03-11 11:07:31,STRK_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.5165,$936,$1.1K
2026-03-11 11:07:35,SUI_USDT,False,Checked,0,1.97,2.0,-1.5,22,22,1.1935,$5.0K,$5.0K
2026-03-11 11:07:39,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5106,$52.1K,$73.4K
2026-03-11 11:07:43,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1718,$304.8K,$304.8K
2026-03-11 11:07:47,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0637,$1.57M,$1.57M
2026-03-11 11:07:51,WIF_USDT,False,Checked,0,1.843,2.0,-7.85,22,22,1.2534,$6.1K,$6.1K
2026-03-11 11:07:54,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4315,$59.3K,$68.3K
2026-03-11 11:07:58,XRP_USDT,False,Checked,0,0.268,0.3,-10.67,22,22,0.1751,$111.6K,$111.6K
2026-03-11 11:08:02,XYO_USDT,False,Checked,0,1.504,1.0,50.4,22,22,2.0356,$1.2K,$2.1K
2026-03-11 11:08:06,ZKSync_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4312,$6.5K,$7.3K
2026-03-11 11:08:10,USDT_CNGN,True,Warning,20,20.689,N/A,N/A,2,1,16.092,$19.9K,$19.9K
2026-03-11 11:08:14,BTC_NGN,False,Checked,0,0.6,0.7,-14.29,22,22,0.335,$1958.26M,$1958.26M
2026-03-11 11:08:19,USDT_NGN,False,Warning,5,0.0698,0.95,-92.65,22,22,0.3266,$62.62M,$78.89M
2026-03-11 11:08:22,QDX_NGN,True,Checked,0,3.298,N/A,N/A,22,16,3.412,$1.34M,$1.98M
2026-03-11 11:08:27,ETH_NGN,False,Checked,0,0.582,0.75,-22.4,22,22,0.3145,$1002.34M,$1002.34M
2026-03-11 11:08:30,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2797,$855.70M,$855.70M
2026-03-11 11:08:34,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2757,$157.96M,$157.96M
2026-03-11 11:08:38,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2803,$29.18M,$29.18M
2026-03-11 11:08:42,LTC_NGN,False,Checked,0,0.483,0.5,-3.4,22,22,0.275,$151.10M,$151.10M
2026-03-11 11:08:46,SOL_NGN,False,Checked,0,0.573,0.8,-28.38,22,22,0.3359,$123.08M,$123.08M
2026-03-11 11:08:50,USDC_NGN,False,Checked,0,0.552,1.2,-54.0,22,22,0.392,$5785.96M,$5785.96M
2026-03-11 11:08:54,CNGN_NGN,True,Warning,303,0.149,N/A,N/A,4,10,0.1178,$6.94M,$6.94M
2026-03-11 11:08:58,USDT_GHS,False,Checked,0,1.551,1.3,19.31,22,22,1.1762,$767.3K,$994.2K
