timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-21 09:45:54,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2046,False,$23.0K,$26.2K,1.43,bids,0,[],[]
2026-05-21 09:45:53,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3469,False,$112.5K,$175.0K,1.37,bids,0,[],[]
2026-05-21 09:45:53,ALGO_USDT,False,Checked,,0,2.017,2.0,0.85,22,22,1.4826,True,$57.1K,$63.2K,1.75,asks,0,[],[]
2026-05-21 09:45:53,BCH_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.2552,False,$25.4K,$34.1K,1.61,bids,0,[],[]
2026-05-21 09:45:53,BNB_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1596,False,$61.1K,$61.1K,1.22,asks,0,[],[]
2026-05-21 09:46:09,BONK_USDT,False,Checked,,0,2.0414,2.0,2.07,22,22,1.4362,True,$8.9K,$10.0K,1.6,asks,0,[],[]
2026-05-21 09:46:09,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1502,False,$1.37M,$1.79M,1.18,asks,0,[],[]
2026-05-21 09:46:28,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4284,False,$20.3K,$25.7K,1.13,bids,0,[],[]
2026-05-21 09:46:10,CFX_USDT,False,Checked,,0,2.0159,2.0,0.79,22,22,1.3765,True,$26.9K,$31.5K,2.01,asks,0,[],[]
2026-05-21 09:46:09,DASH_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.384,True,$40.7K,$44.8K,1.87,asks,0,[],[]
2026-05-21 09:46:26,DOT_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.447,False,$42.5K,$54.4K,1.26,bids,0,[],[]
2026-05-21 09:46:26,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1659,False,$74.9K,$74.9K,1.56,asks,0,[],[]
2026-05-21 09:46:27,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1659,False,$168.6K,$168.6K,1.15,asks,0,[],[]
2026-05-21 09:46:27,FARTCOIN_USDT,False,Checked,,0,2.0193,2.0,0.96,22,22,1.5676,True,$19.8K,$23.2K,1.09,bids,0,[],[]
2026-05-21 09:46:44,FLOKI_USDT,False,Checked,,0,0.551,0.5,10.2,22,22,0.4011,False,$21.2K,$28.5K,2.58,asks,0,[],[]
2026-05-21 09:46:44,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0119,2.0,0.59,22,22,1.4648,True,$3.9K,$4.4K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-21 09:46:45,LINK_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1856,False,$54.8K,$54.8K,1.27,asks,0,[],[]
2026-05-21 09:46:45,LSK_USDT,False,Checked,,0,1.632,1.5,8.8,16,22,1.3285,True,$19.3K,$21.7K,2.36,asks,0,[],[]
2026-05-21 09:46:45,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.173,False,$54.3K,$54.3K,1.11,bids,0,[],[]
2026-05-21 09:47:02,NEAR_USDT,False,Checked,,0,1.906,2.0,-4.7,22,22,1.21,True,$9.0K,$9.0K,1.22,bids,0,[],[]
2026-05-21 09:47:02,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.4647,True,$1.5K,$1.8K,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-21 09:47:02,PEPE_USDT,False,Checked,,0,0.529,0.5,5.8,19,22,0.4765,False,$24.6K,$26.5K,1.53,asks,0,[],[]
2026-05-21 09:47:03,POL_USDT,False,Checked,,0,0.459,0.5,-8.2,22,22,0.2881,False,$37.5K,$44.0K,2.32,asks,0,[],[]
2026-05-21 09:47:03,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,1,8.524,N/A,N/A,10,9,14.4489,True,$447,$645,1.21,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $447 (min $5.0K)')]"
2026-05-21 09:47:17,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3946,True,$8.2K,$9.0K,2.79,asks,0,[],[]
2026-05-21 09:47:18,Sonic_USDT,False,Checked,,0,2.0349,2.0,1.74,22,22,1.4331,True,$7.7K,$8.6K,1.87,asks,0,[],[]
2026-05-21 09:47:54,SHIB_USDT,False,Checked,,0,0.436,0.4,9.0,17,17,0.6097,True,$11.6K,$11.6K,2.21,asks,0,[],[]
2026-05-21 09:47:17,SLP_USDT,False,Checked,,0,2.00927,2.0,0.46,22,22,1.22,True,$6.9K,$6.9K,1.02,bids,0,[],[]
2026-05-21 09:47:18,SOL_USDT,False,Checked,,0,0.228,0.25,-8.8,22,22,0.2318,False,$34.4K,$50.8K,2.0,asks,0,[],[]
2026-05-21 09:47:31,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0417,2.0,2.09,22,22,1.4015,True,$1.2K,$1.4K,2.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-21 09:47:32,SUI_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4422,True,$5.7K,$7.2K,1.01,asks,0,[],[]
2026-05-21 09:47:32,TON_USDT,False,Checked,,0,0.351,0.3,17.0,22,22,0.4006,False,$44.7K,$60.0K,1.39,bids,0,[],[]
2026-05-21 09:47:32,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1717,False,$741.3K,$741.3K,1.04,bids,0,[],[]
2026-05-21 09:47:48,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0735,False,$914.9K,$1.45M,1.86,bids,0,[],[]
2026-05-21 09:47:48,WIF_USDT,False,Checked,,0,2.0366,2.0,1.83,22,22,1.4811,True,$8.3K,$9.2K,1.83,asks,0,[],[]
2026-05-21 09:47:49,XLM_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4141,False,$44.0K,$48.0K,1.09,bids,0,[],[]
2026-05-21 09:48:02,XYO_USDT,False,Checked,A4:MEDIUM,0,1.535,1.0,53.5,22,22,1.8329,True,$1.1K,$1.5K,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-21 09:48:02,ZKSync_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4838,True,$5.9K,$6.3K,1.57,asks,0,[],[]
2026-05-21 09:48:03,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-21 09:48:08,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2774,False,$5004.65M,$5004.65M,1.07,bids,0,[],[]
2026-05-21 09:48:16,USDT_NGN,False,Checked,A2:HIGH,0,0.169,0.95,-82.21,22,22,0.2133,False,$1859.63M,$1861.84M,488.39,bids,0,[],"[('A2', 'HIGH', 'Spread 0.169% vs target 0.95% (diff -82.2%) | DWS: 0.2133 (ok — strike skipped)')]"
2026-05-21 09:48:16,QDX_NGN,True,Warning,A2:HIGH,2,6.08,N/A,N/A,20,7,4.4426,True,$1.85M,$1.85M,4.56,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:7 (min 10)')]"
2026-05-21 09:48:17,ETH_NGN,False,Checked,,0,0.352,0.75,-53.07,22,22,0.2936,False,$1004.75M,$1249.20M,1.48,asks,0,[],[]
2026-05-21 09:48:21,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2833,False,$1086.41M,$1086.41M,1.13,asks,0,[],[]
2026-05-21 09:48:30,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2823,False,$257.61M,$257.61M,1.19,asks,0,[],[]
2026-05-21 09:48:30,DASH_NGN,False,Checked,,0,0.314,0.5,-37.2,22,22,0.1869,False,$36.25M,$36.25M,1.1,asks,0,[],[]
2026-05-21 09:48:30,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2828,False,$302.15M,$302.15M,1.04,asks,0,[],[]
2026-05-21 09:48:35,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.425,False,$247.85M,$247.85M,1.03,asks,0,[],[]
2026-05-21 09:48:40,USDC_NGN,False,Checked,,0,0.531,1.2,-55.75,22,22,0.2969,False,$3689.23M,$3689.23M,1.05,asks,0,[],[]
2026-05-21 09:48:41,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,1,[],[]
2026-05-21 09:48:41,USDT_GHS,False,Checked,,0,1.695,1.3,30.38,22,22,1.2512,True,$2.58M,$3.41M,1.06,asks,0,[],[]
