timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 00:37:35,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2043,$17.3K,$21.3K
2026-03-01 00:37:40,ADA_USDT,False,Checked,0,0.238,0.26,-8.46,22,22,0.303,$65.3K,$83.1K
2026-03-01 00:37:45,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4487,$22.1K,$25.1K
2026-03-01 00:37:51,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2538,$26.0K,$34.8K
2026-03-01 00:37:56,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1727,$44.7K,$44.7K
2026-03-01 00:38:00,BONK_USDT,False,Checked,0,2.0394,2.0,1.97,22,22,1.4479,$9.5K,$10.7K
2026-03-01 00:38:04,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1729,$1.10M,$1.62M
2026-03-01 00:38:08,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5007,$23.0K,$30.4K
2026-03-01 00:38:12,CFX_USDT,False,Checked,0,2.0389,2.0,1.94,22,22,1.4727,$25.1K,$28.0K
2026-03-01 00:38:16,DASH_USDT,False,Checked,0,1.892,2.0,-5.4,22,22,1.194,$19.3K,$19.3K
2026-03-01 00:38:20,DOT_USDT,False,Checked,0,0.327,0.26,25.77,22,22,0.4602,$29.0K,$40.9K
2026-03-01 00:38:23,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2046,$231.7K,$231.7K
2026-03-01 00:38:27,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1732,$214.2K,$283.5K
2026-03-01 00:38:31,FARTCOIN_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.4078,$14.7K,$16.2K
2026-03-01 00:38:35,FLOKI_USDT,False,Warning,1,0.0359,0.5,-92.82,22,22,0.3371,$2.8K,$2.8K
2026-03-01 00:38:39,HYPE_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.1914,$2.5K,$2.5K
2026-03-01 00:38:43,LINK_USDT,False,Checked,0,0.101,0.26,-61.15,22,22,0.1662,$16.5K,$33.5K
2026-03-01 00:38:47,LSK_USDT,False,Checked,0,1.576,1.5,5.07,17,22,1.2761,$12.1K,$15.2K
2026-03-01 00:38:51,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1713,$104.4K,$104.4K
2026-03-01 00:38:55,NEAR_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.4269,$10.9K,$12.0K
2026-03-01 00:38:59,NOS_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.4117,$866,$996
2026-03-01 00:39:03,PEPE_USDT,False,Checked,0,0.52,0.5,4.0,21,22,0.4539,$21.6K,$21.6K
2026-03-01 00:39:07,POL_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4328,$42.0K,$48.3K
2026-03-01 00:39:12,QDX_USDT,True,Warning,47,15.114,N/A,N/A,6,7,13.4057,$309,$401
2026-03-01 00:39:16,RENDER_USDT,False,Checked,0,1.939,2.0,-3.05,22,22,1.1779,$5.3K,$5.3K
2026-03-01 00:39:20,Sonic_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4635,$3.4K,$3.9K
2026-03-01 00:39:24,SHIB_USDT,False,Checked,0,0.471,0.4,17.75,20,17,0.3201,$19.0K,$22.5K
2026-03-01 00:39:28,SLP_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.3837,$6.5K,$6.9K
2026-03-01 00:39:31,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.3102,$38.0K,$47.4K
2026-03-01 00:39:35,STRK_USDT,False,Checked,0,2.0358,2.0,1.79,22,22,1.3786,$1.2K,$1.4K
2026-03-01 00:39:39,SUI_USDT,False,Checked,0,2.0104,2.0,0.52,22,22,1.5369,$3.7K,$4.8K
2026-03-01 00:39:43,TON_USDT,False,Checked,0,0.39,0.3,30.0,22,22,0.5403,$23.2K,$30.5K
2026-03-01 00:39:47,TRX_USDT,False,Checked,0,0.386,0.3,28.67,16,22,0.214,$503.3K,$503.3K
2026-03-01 00:39:51,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0695,$1.65M,$2.16M
2026-03-01 00:39:55,WIF_USDT,False,Checked,0,2.0779,2.0,3.9,22,22,1.4451,$5.3K,$5.7K
2026-03-01 00:39:59,XLM_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4564,$68.9K,$88.0K
2026-03-01 00:40:03,XRP_USDT,False,Checked,0,0.29,0.3,-3.33,22,22,0.18,$113.4K,$113.4K
2026-03-01 00:40:07,XYO_USDT,False,Checked,0,1.246,1.0,24.6,22,22,1.9314,$571,$1.6K
2026-03-01 00:40:11,ZKSync_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4035,$6.1K,$7.0K
2026-03-01 00:40:15,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-03-01 00:40:19,BTC_NGN,False,Checked,0,0.59,0.7,-15.71,22,22,0.3095,$2206.51M,$2206.51M
2026-03-01 00:40:24,USDT_NGN,False,Warning,7,0.11,0.95,-88.42,22,22,0.2573,$54.25M,$460.78M
2026-03-01 00:40:28,QDX_NGN,True,Checked,0,6.831,N/A,N/A,22,12,7.5738,$969.8K,$1.08M
2026-03-01 00:40:32,ETH_NGN,False,Checked,0,0.6,0.75,-20.0,22,22,0.3354,$1180.77M,$1180.77M
2026-03-01 00:40:36,TRX_NGN,False,Checked,0,0.465,0.75,-38.0,22,22,0.2615,$377.65M,$377.65M
2026-03-01 00:40:40,XRP_NGN,False,Checked,0,0.482,0.5,-3.6,22,22,0.2657,$138.01M,$138.01M
2026-03-01 00:40:44,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2827,$36.95M,$36.95M
2026-03-01 00:40:48,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2813,$233.24M,$233.24M
2026-03-01 00:40:52,SOL_NGN,False,Checked,0,0.589,0.8,-26.38,22,22,0.358,$178.00M,$178.00M
2026-03-01 00:40:58,USDC_NGN,False,Checked,0,0.737,1.2,-38.58,22,22,0.3959,$3812.77M,$3812.77M
2026-03-01 00:41:03,CNGN_NGN,True,Warning,104,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-03-01 00:41:06,USDT_GHS,False,Checked,0,1.601,1.3,23.15,22,22,1.2029,$804.9K,$1.01M
