timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 00:03:19,AAVE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.2183,$26.3K,$26.3K,1.08,bids,0
2026-04-27 00:03:19,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3198,$64.0K,$79.9K,1.13,bids,0
2026-04-27 00:03:19,ALGO_USDT,False,Checked,,0,2.0234,2.0,1.17,22,22,1.4851,$58.9K,$67.0K,1.5,asks,0
2026-04-27 00:03:19,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2406,$57.5K,$81.9K,1.44,asks,0
2026-04-27 00:03:19,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.176,$47.6K,$47.6K,1.04,bids,0
2026-04-27 00:03:37,BONK_USDT,False,Checked,,0,2.0321,2.0,1.6,22,22,1.4433,$10.1K,$10.9K,1.61,asks,0
2026-04-27 00:03:37,BTC_USDT,False,Checked,,0,0.187,0.2,-6.5,22,22,0.1278,$1.50M,$1.86M,1.06,asks,0
2026-04-27 00:03:37,CAKE_USDT,False,Checked,,0,0.365,0.3,21.67,22,22,0.4693,$29.1K,$38.7K,1.84,bids,0
2026-04-27 00:03:37,CFX_USDT,False,Checked,,0,2.0231,2.0,1.15,22,22,1.4048,$30.7K,$34.5K,2.11,asks,0
2026-04-27 00:03:37,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.4681,$29.5K,$32.7K,1.88,asks,0
2026-04-27 00:03:56,DOT_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.4324,$19.9K,$31.7K,1.45,asks,0
2026-04-27 00:03:55,DOGE_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.1808,$230.6K,$230.6K,1.35,asks,0
2026-04-27 00:03:56,ETH_USDT,False,Checked,,0,0.226,0.25,-9.6,22,22,0.1473,$144.2K,$144.2K,1.06,asks,0
2026-04-27 00:03:55,FARTCOIN_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.4207,$34.9K,$38.7K,1.59,asks,0
2026-04-27 00:03:55,FLOKI_USDT,False,Checked,,0,0.485,0.5,-3.0,22,22,0.4077,$26.3K,$37.4K,2.22,bids,0
2026-04-27 00:04:12,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0101,2.0,0.5,22,22,1.4032,$2.4K,$2.7K,1.8,asks,0
2026-04-27 00:04:15,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2042,$123.7K,$123.7K,1.58,bids,0
2026-04-27 00:04:14,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.2309,$20.8K,$24.0K,4.02,asks,0
2026-04-27 00:04:14,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1714,$119.4K,$119.4K,1.22,bids,0
2026-04-27 00:04:15,NEAR_USDT,False,Checked,,0,1.991,2.0,-0.45,22,22,1.206,$7.0K,$7.0K,1.28,bids,0
2026-04-27 00:04:31,NOS_USDT,False,Checked,A4:MEDIUM,0,2.013,2.0,0.65,22,22,1.4415,$1.5K,$1.6K,1.84,asks,0
2026-04-27 00:04:32,PEPE_USDT,False,Checked,,0,0.54,0.5,8.0,22,22,0.4266,$23.0K,$29.5K,1.65,bids,0
2026-04-27 00:04:32,POL_USDT,False,Checked,,0,0.531,0.5,6.2,22,22,0.4359,$75.9K,$92.9K,1.53,bids,0
2026-04-27 00:04:33,QDX_USDT,True,Checked,A4:MEDIUM,0,4.68,N/A,N/A,21,22,9.3297,$76,$87,7.32,bids,0
2026-04-27 00:04:32,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3982,$10.0K,$11.2K,2.59,asks,0
2026-04-27 00:04:49,Sonic_USDT,False,Checked,,0,2.0271,2.0,1.35,22,22,1.4028,$8.0K,$8.5K,2.25,asks,0
2026-04-27 00:04:50,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.418,0.4,4.5,18,19,0.3414,$1.8K,$1.8K,1.29,asks,0
2026-04-27 00:04:51,SLP_USDT,False,Checked,,0,1.986,2.0,-0.7,22,22,1.1874,$6.9K,$6.9K,1.36,bids,0
2026-04-27 00:04:51,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3512,$22.2K,$28.2K,3.1,asks,0
2026-04-27 00:04:51,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0146,2.0,0.73,22,22,1.4436,$1.2K,$1.3K,1.88,asks,0
2026-04-27 00:05:07,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0253,2.0,1.27,22,22,1.31,$4.2K,$4.6K,2.01,asks,0
2026-04-27 00:05:09,TON_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4984,$64.3K,$73.9K,1.01,bids,0
2026-04-27 00:05:09,TRX_USDT,False,Checked,,0,0.324,0.3,8.0,22,16,0.2185,$461.1K,$461.1K,1.03,asks,0
2026-04-27 00:05:09,USDC_USDT,False,Checked,,0,0.02,0.02,0.0,21,22,0.06,$379.3K,$379.3K,113.65,asks,0
2026-04-27 00:05:08,WIF_USDT,False,Checked,A4:MEDIUM,0,2.035,2.0,1.75,22,22,1.4325,$3.5K,$3.9K,1.51,asks,0
2026-04-27 00:05:25,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.417,$49.1K,$64.8K,1.2,bids,0
2026-04-27 00:05:27,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1852,$131.3K,$131.3K,1.11,asks,0
2026-04-27 00:05:27,XYO_USDT,False,Checked,A4:MEDIUM,0,1.559,1.0,55.9,22,22,1.911,$1.2K,$1.5K,1.49,bids,0
2026-04-27 00:05:27,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3823,$6.7K,$7.5K,2.55,asks,0
2026-04-27 00:05:27,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-27 00:05:44,BTC_NGN,False,Checked,,0,0.589,0.7,-15.86,22,22,0.3124,$2514.87M,$2514.87M,1.03,asks,0
2026-04-27 00:05:46,USDT_NGN,False,Warning,A2:HIGH,34,0.177,0.95,-81.37,22,22,0.2126,$631.92M,$984.68M,1.11,bids,0
2026-04-27 00:05:45,QDX_NGN,True,Checked,,0,4.0847,N/A,N/A,12,18,6.0758,$700.2K,$1.51M,3.24,bids,1
2026-04-27 00:05:45,ETH_NGN,False,Checked,,0,0.414,0.75,-44.8,22,22,0.3637,$973.95M,$1401.66M,3.76,asks,0
2026-04-27 00:05:45,TRX_NGN,False,Checked,,0,0.741,0.75,-1.2,20,18,0.4147,$693.29M,$693.29M,1.26,asks,0
