timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 22:52:00,ADA_USDT,Checked,0,0.298,0.26,14.62,22,22,0.3398,$67.4K,$116.8K
2026-02-17 22:52:03,ALGO_USDT,Checked,0,2.0164,2.0,0.82,22,22,1.4187,$43.8K,$46.2K
2026-02-17 22:52:06,BCH_USDT,Checked,0,0.278,0.26,6.92,22,22,0.2245,$35.4K,$44.3K
2026-02-17 22:52:09,BNB_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1715,$82.6K,$82.6K
2026-02-17 22:52:12,BONK_USDT,Checked,0,2.0233,2.0,1.16,22,22,1.4188,$10.7K,$12.0K
2026-02-17 22:52:15,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1699,$1.10M,$1.50M
2026-02-17 22:52:18,CAKE_USDT,Checked,0,0.383,0.3,27.67,22,22,0.4981,$19.0K,$23.7K
2026-02-17 22:52:21,CFX_USDT,Checked,0,2.0391,2.0,1.95,22,22,1.4264,$13.3K,$14.2K
2026-02-17 22:52:24,DASH_USDT,Checked,0,2.0122,2.0,0.61,22,22,1.3931,$30.1K,$34.5K
2026-02-17 22:52:27,DOT_USDT,Checked,0,0.34,0.26,30.77,22,22,0.5081,$32.3K,$40.0K
2026-02-17 22:52:30,DOGE_USDT,Checked,0,0.287,0.26,10.38,22,22,0.1995,$142.8K,$142.8K
2026-02-17 22:52:33,ETH_USDT,Checked,0,0.207,0.25,-17.2,22,22,0.1775,$180.3K,$235.9K
2026-02-17 22:52:43,FARTCOIN_USDT,Checked,0,1.963,2.0,-1.85,22,22,1.2928,$25.1K,$25.1K
2026-02-17 22:52:46,FLOKI_USDT,Checked,0,0.532,0.5,6.4,22,22,0.4265,$29.4K,$35.9K
2026-02-17 22:52:49,HYPE_USDT,Warning,1,4.902,2.0,145.1,8,11,2.7659,$953,$953
2026-02-17 22:52:52,LINK_USDT,Checked,0,0.293,0.26,12.69,22,22,0.2319,$134.4K,$170.5K
2026-02-17 22:52:55,LSK_USDT,Checked,0,1.529,1.5,1.93,19,22,1.2062,$10.7K,$12.5K
2026-02-17 22:52:57,LTC_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1689,$81.4K,$81.4K
2026-02-17 22:53:07,NEAR_USDT,Checked,0,2.0221,2.0,1.11,22,22,1.3941,$4.7K,$5.3K
2026-02-17 22:53:10,NOS_USDT,Checked,0,2.0191,2.0,0.95,22,22,1.4636,$863,$950
2026-02-17 22:53:13,PEPE_USDT,Checked,0,0.567,0.5,13.4,22,21,0.3951,$43.9K,$47.3K
2026-02-17 22:53:16,POL_USDT,Checked,0,0.594,0.5,18.8,22,22,0.4105,$52.4K,$52.4K
2026-02-17 22:53:20,QDX_USDT,Warning,24,6.728,10.0,-32.72,6,7,15.7703,$412,$412
2026-02-17 22:53:23,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.4349,$9.0K,$10.0K
2026-02-17 22:53:25,Sonic_USDT,Checked,0,2.0181,2.0,0.91,22,22,1.4988,$7.5K,$8.3K
2026-02-17 22:53:28,SHIB_USDT,Checked,0,0.47,0.4,17.5,18,19,0.3197,$27.6K,$29.8K
2026-02-17 22:53:31,SLP_USDT,Checked,0,2.018,2.0,0.9,22,22,1.4338,$8.8K,$10.6K
2026-02-17 22:53:34,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.315,$20.3K,$22.7K
