timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-04 05:54:32,AAVE_USDT,False,Checked,0,0.21,0.3,-30.0,22,22,0.1715,$14.8K,$25.6K
2026-03-04 05:54:37,ADA_USDT,False,Checked,0,0.222,0.26,-14.62,22,22,0.3014,$117.6K,$150.7K
2026-03-04 05:54:42,ALGO_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4841,$37.1K,$42.4K
2026-03-04 05:54:48,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2543,$41.8K,$53.0K
2026-03-04 05:54:54,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1719,$47.3K,$47.3K
2026-03-04 05:54:58,BONK_USDT,False,Checked,0,1.487,2.0,-25.65,22,22,1.5574,$5.1K,$6.7K
2026-03-04 05:55:02,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1331,$1.18M,$1.39M
2026-03-04 05:55:06,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5125,$19.9K,$26.8K
2026-03-04 05:55:10,CFX_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4318,$23.9K,$25.8K
2026-03-04 05:55:14,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3478,$25.3K,$28.5K
2026-03-04 05:55:18,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.4824,$27.3K,$40.0K
2026-03-04 05:55:22,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2029,$277.4K,$277.4K
2026-03-04 05:55:26,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1767,$233.5K,$298.9K
2026-03-04 05:55:29,FARTCOIN_USDT,False,Checked,0,2.0199,2.0,0.99,22,22,1.4444,$24.2K,$27.5K
2026-03-04 05:55:34,FLOKI_USDT,False,Checked,0,0.604,0.5,20.8,22,22,0.4622,$12.5K,$21.2K
2026-03-04 05:55:38,HYPE_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4333,$3.6K,$4.3K
2026-03-04 05:55:42,LINK_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.2377,$111.9K,$139.0K
2026-03-04 05:55:46,LSK_USDT,False,Checked,0,1.552,1.5,3.47,17,22,1.2214,$20.7K,$24.1K
2026-03-04 05:55:50,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1687,$90.2K,$90.2K
2026-03-04 05:55:54,NEAR_USDT,False,Checked,0,2.00455,2.0,0.23,22,22,1.2224,$8.6K,$8.6K
2026-03-04 05:55:58,NOS_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.4533,$870,$966
2026-03-04 05:56:02,PEPE_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4534,$27.0K,$32.7K
2026-03-04 05:56:06,POL_USDT,False,Checked,0,0.585,0.5,17.0,22,22,0.4409,$36.9K,$36.9K
2026-03-04 05:56:10,QDX_USDT,True,Warning,106,12.0539,N/A,N/A,10,9,9.3909,$940,$1.0K
2026-03-04 05:56:14,RENDER_USDT,False,Checked,0,1.41,2.0,-29.5,22,22,1.3435,$4.4K,$6.0K
2026-03-04 05:56:18,Sonic_USDT,False,Checked,0,2.0496,2.0,2.48,22,22,1.4196,$7.6K,$8.4K
2026-03-04 05:56:22,SHIB_USDT,False,Checked,0,0.421,0.4,5.25,17,19,0.3133,$11.8K,$14.0K
2026-03-04 05:56:26,SLP_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.4719,$7.4K,$8.1K
2026-03-04 05:56:30,SOL_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.1968,$37.7K,$51.0K
2026-03-04 05:56:34,STRK_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.1929,$680,$680
2026-03-04 05:56:38,SUI_USDT,False,Checked,0,1.939,2.0,-3.05,22,22,1.2341,$4.2K,$4.2K
2026-03-04 05:56:41,TON_USDT,False,Checked,0,0.35,0.3,16.67,22,22,0.4914,$32.5K,$41.2K
2026-03-04 05:56:45,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1721,$381.3K,$381.3K
2026-03-04 05:56:49,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,22,0.0632,$443.0K,$443.0K
2026-03-04 05:56:53,WIF_USDT,False,Checked,0,2.075,2.0,3.75,22,22,1.4622,$8.2K,$9.4K
2026-03-04 05:56:57,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4942,$44.7K,$61.1K
2026-03-04 05:57:01,XRP_USDT,False,Checked,0,0.295,0.3,-1.67,22,21,0.1864,$92.9K,$92.9K
2026-03-04 05:57:05,XYO_USDT,False,Checked,0,1.249,1.0,24.9,22,22,1.9956,$474,$1.2K
2026-03-04 05:57:09,ZKSync_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.3995,$5.9K,$6.5K
2026-03-04 05:57:13,USDT_CNGN,True,Checked,0,0.137,N/A,N/A,22,21,0.1833,$28.26M,$34.91M
2026-03-04 05:57:16,BTC_NGN,False,Checked,0,0.53,0.7,-24.29,22,22,0.2866,$1998.41M,$1998.41M
2026-03-04 05:57:21,USDT_NGN,False,Warning,30,0.1,0.95,-89.47,22,22,0.3788,$50.79M,$50.79M
2026-03-04 05:57:25,QDX_NGN,True,Checked,0,5.442,N/A,N/A,18,20,5.1511,$3.57M,$4.16M
2026-03-04 05:57:29,ETH_NGN,False,Checked,0,0.591,0.75,-21.2,22,22,0.3368,$1089.33M,$1089.33M
2026-03-04 05:57:33,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2846,$476.47M,$476.47M
2026-03-04 05:57:37,XRP_NGN,False,Checked,0,0.306,0.5,-38.8,22,22,0.2551,$119.48M,$119.48M
2026-03-04 05:57:41,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2773,$46.05M,$46.05M
2026-03-04 05:57:45,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.287,$315.09M,$315.09M
2026-03-04 05:57:49,SOL_NGN,False,Checked,0,0.65,0.8,-18.75,22,22,0.3582,$266.68M,$266.68M
2026-03-04 05:57:56,USDC_NGN,False,Checked,0,0.75,1.2,-37.5,22,22,0.3941,$3018.77M,$3018.77M
2026-03-04 05:58:00,CNGN_NGN,True,Warning,163,0.179,N/A,N/A,1,10,0.1396,$5.19M,$5.19M
2026-03-04 05:58:04,USDT_GHS,False,Checked,0,1.57,1.3,20.77,22,22,1.1769,$544.9K,$663.6K
