timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-08 20:50:46,AAVE_USDT,False,Checked,,0,0.127,0.3,-57.67,22,22,0.1735,False,$6.7K,$12.3K,2.35,asks,0,[],[]
2026-05-08 20:50:47,ADA_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.2967,False,$114.4K,$156.7K,1.2,asks,0,[],[]
2026-05-08 20:50:47,ALGO_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.4537,True,$62.0K,$72.7K,1.64,asks,0,[],[]
2026-05-08 20:50:47,BCH_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2418,False,$54.1K,$64.8K,1.09,bids,0,[],[]
2026-05-08 20:50:47,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1701,False,$44.3K,$44.3K,1.13,bids,0,[],[]
2026-05-08 20:51:06,BONK_USDT,False,Checked,,0,1.997,2.0,-0.15,22,22,1.1964,True,$6.7K,$6.7K,1.0,bids,0,[],[]
2026-05-08 20:51:07,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1686,False,$734.2K,$934.8K,1.36,asks,0,[],[]
2026-05-08 20:51:07,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.4586,False,$16.1K,$22.9K,1.51,bids,0,[],[]
2026-05-08 20:51:06,CFX_USDT,False,Checked,,0,2.0247,2.0,1.24,22,22,1.4314,True,$34.5K,$38.2K,1.37,asks,0,[],[]
2026-05-08 20:51:07,DASH_USDT,False,Checked,,0,1.971,2.0,-1.45,22,22,1.2936,True,$24.7K,$24.7K,1.04,bids,0,[],[]
2026-05-08 20:51:27,DOT_USDT,False,Checked,,0,0.335,0.26,28.85,22,22,0.4274,False,$39.6K,$51.0K,1.51,asks,0,[],[]
2026-05-08 20:51:24,DOGE_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.18,False,$185.5K,$185.5K,1.04,asks,0,[],[]
2026-05-08 20:51:27,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1768,False,$250.2K,$326.3K,1.1,asks,0,[],[]
2026-05-08 20:51:27,FARTCOIN_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.4925,True,$19.1K,$20.5K,1.69,asks,0,[],[]
2026-05-08 20:51:27,FLOKI_USDT,False,Checked,,0,0.19,0.5,-62.0,22,22,0.3235,False,$11.8K,$12.4K,1.41,bids,0,[],[]
2026-05-08 20:51:43,HYPE_USDT,False,Checked,,0,2.0108,2.0,0.54,22,22,1.4094,True,$5.0K,$5.5K,1.81,asks,0,[],[]
2026-05-08 20:51:47,LINK_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.2024,False,$161.4K,$161.4K,1.19,bids,0,[],[]
2026-05-08 20:51:46,LSK_USDT,False,Checked,,0,1.605,1.5,7.0,18,22,1.2975,True,$21.0K,$23.0K,3.65,asks,0,[],[]
2026-05-08 20:51:45,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1708,False,$60.9K,$60.9K,1.08,bids,0,[],[]
2026-05-08 20:51:46,NEAR_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.432,True,$11.2K,$11.8K,3.28,asks,0,[],[]
2026-05-08 20:52:03,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0167,2.0,0.84,22,22,1.43,True,$1.4K,$1.5K,2.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-08 20:52:05,PEPE_USDT,False,Checked,,0,0.532,0.5,6.4,22,22,0.3947,False,$28.3K,$31.7K,1.13,bids,0,[],[]
2026-05-08 20:52:06,POL_USDT,False,Checked,,0,0.6,0.5,20.0,22,22,0.4289,False,$61.0K,$62.6K,1.05,bids,0,[],[]
2026-05-08 20:52:04,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM|STALE:HIGH,65,5.516,N/A,N/A,8,9,13.6036,True,$133,$281,1.26,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.0095 × 98.55, bid 0.00899 × 332.59)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $133 (min $5.0K)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.0095 × 98.55, bid 0.00899 × 332.59)')]"
2026-05-08 20:52:05,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4271,True,$13.1K,$14.5K,1.75,asks,0,[],[]
2026-05-08 20:52:22,Sonic_USDT,False,Checked,,0,2.024,2.0,1.2,22,22,1.4826,True,$6.7K,$7.1K,3.03,asks,0,[],[]
2026-05-08 20:52:24,SHIB_USDT,False,Checked,,0,0.355,0.4,-11.25,19,18,0.2649,False,$8.4K,$10.7K,4.03,bids,0,[],[]
2026-05-08 20:52:24,SLP_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.3417,True,$9.6K,$10.5K,1.77,asks,0,[],[]
2026-05-08 20:52:24,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3395,False,$47.6K,$66.3K,1.57,asks,0,[],[]
2026-05-08 20:52:25,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0241,2.0,1.2,22,22,1.4617,True,$842,$951,2.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $842 (min $5.0K)')]"
2026-05-08 20:52:41,SUI_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.4682,True,$8.6K,$9.8K,1.81,asks,0,[],[]
2026-05-08 20:52:44,TON_USDT,False,Checked,,0,0.342,0.3,14.0,22,22,0.3611,False,$50.1K,$64.4K,1.4,bids,0,[],[]
2026-05-08 20:52:44,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1687,False,$539.5K,$539.5K,1.9,asks,0,[],[]
2026-05-08 20:52:43,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,21,0.0678,False,$1.85M,$2.64M,1.33,bids,0,[],[]
2026-05-08 20:52:44,WIF_USDT,False,Checked,,0,2.004,2.0,0.2,22,22,1.2526,True,$7.0K,$7.0K,1.44,asks,0,[],[]
2026-05-08 20:53:00,XLM_USDT,False,Checked,,0,0.365,0.3,21.67,22,22,0.3959,False,$57.7K,$66.1K,1.07,bids,0,[],[]
2026-05-08 20:53:03,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1905,False,$94.5K,$94.5K,1.97,asks,0,[],[]
2026-05-08 20:53:03,XYO_USDT,False,Checked,A4:MEDIUM,0,1.542,1.0,54.2,22,22,1.873,True,$1.8K,$2.3K,2.77,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-08 20:53:03,ZKSync_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.5307,True,$5.1K,$6.1K,1.27,bids,0,[],[]
2026-05-08 20:53:03,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,2,[],[]
2026-05-08 20:53:20,BTC_NGN,False,Checked,,0,0.498,0.7,-28.86,22,22,0.2646,False,$2460.38M,$2460.38M,1.2,asks,0,[],[]
2026-05-08 20:53:29,USDT_NGN,False,Checked,A2:HIGH,0,0.209,0.95,-78.0,22,22,0.2371,False,$758.94M,$3139.59M,9.57,asks,0,[],"[('A2', 'HIGH', 'Spread 0.209% vs target 0.95% (diff -78.0%) | DWS: 0.2371 (ok — strike skipped)')]"
2026-05-08 20:53:22,QDX_NGN,True,Warning,A2:HIGH,4,6.0072,N/A,N/A,18,5,4.1693,True,$1.17M,$1.28M,14.6,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:5 (min 10)')]"
2026-05-08 20:53:23,ETH_NGN,False,Checked,,0,0.518,0.75,-30.93,22,22,0.2854,False,$1426.31M,$1426.31M,1.05,asks,0,[],[]
2026-05-08 20:53:23,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2835,False,$1003.43M,$1003.43M,1.01,asks,0,[],[]
2026-05-08 20:53:39,XRP_NGN,False,Checked,,0,0.495,0.5,-1.0,22,22,0.2632,False,$115.84M,$115.84M,1.04,bids,0,[],[]
2026-05-08 20:53:41,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2843,False,$38.10M,$38.10M,1.17,bids,0,[],[]
2026-05-08 20:53:42,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2891,False,$177.81M,$177.81M,1.01,bids,0,[],[]
2026-05-08 20:53:42,SOL_NGN,False,Checked,,0,0.566,0.8,-29.25,22,22,0.4165,False,$120.91M,$120.91M,1.23,bids,0,[],[]
2026-05-08 20:53:46,USDC_NGN,False,Checked,,0,0.564,1.2,-53.0,22,22,0.3247,False,$2724.40M,$2724.40M,1.17,bids,0,[],[]
2026-05-08 20:53:50,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,2,[],[]
2026-05-08 20:53:51,USDT_GHS,False,Checked,,0,1.706,1.3,31.23,22,22,1.1992,True,$1.31M,$1.80M,1.97,bids,0,[],[]
