timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-15 00:47:26,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1986,$23.3K,$25.0K
2026-03-15 00:47:31,ADA_USDT,False,Checked,0,0.121,0.26,-53.46,22,22,0.2828,$20.2K,$28.2K
2026-03-15 00:47:38,ALGO_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4455,$44.5K,$50.2K
2026-03-15 00:47:43,BCH_USDT,False,Checked,0,0.113,0.26,-56.54,22,22,0.1963,$11.8K,$23.8K
2026-03-15 00:47:47,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1723,$89.4K,$89.4K
2026-03-15 00:47:51,BONK_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.4524,$10.3K,$11.2K
2026-03-15 00:47:55,BTC_USDT,False,Checked,0,0.196,0.2,-2.0,22,22,0.1318,$1.10M,$1.48M
2026-03-15 00:47:59,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4612,$25.4K,$27.9K
2026-03-15 00:48:03,CFX_USDT,False,Checked,0,1.93,2.0,-3.5,22,22,1.1828,$18.5K,$18.5K
2026-03-15 00:48:06,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4751,$21.7K,$23.8K
2026-03-15 00:48:10,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4642,$46.5K,$63.6K
2026-03-15 00:48:14,DOGE_USDT,False,Checked,0,0.229,0.26,-11.92,22,22,0.1896,$209.3K,$217.5K
2026-03-15 00:48:18,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1683,$249.3K,$319.6K
2026-03-15 00:48:22,FARTCOIN_USDT,False,Checked,0,1.954,2.0,-2.3,22,22,1.2208,$20.8K,$20.8K
2026-03-15 00:48:26,FLOKI_USDT,False,Checked,0,0.574,0.5,14.8,22,22,0.4415,$22.7K,$30.7K
