timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-12 12:04:08,AAVE_USDT,False,Checked,0,0.15,0.3,-50.0,22,22,0.1812,$11.7K,$16.5K
2026-04-12 12:04:11,ADA_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.3275,$98.7K,$151.3K
2026-04-12 12:04:14,ALGO_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.3654,$26.9K,$28.7K
2026-04-12 12:04:17,BCH_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.2523,$57.1K,$70.8K
2026-04-12 12:04:21,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$35.0K,$35.0K
2026-04-12 12:04:24,BONK_USDT,False,Checked,0,2.0337,2.0,1.69,22,22,1.4899,$9.2K,$10.6K
2026-04-12 12:04:27,BTC_USDT,False,Checked,0,0.196,0.2,-2.0,22,22,0.1323,$1.08M,$1.38M
2026-04-12 12:04:31,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.418,$23.8K,$31.1K
2026-04-12 12:04:34,CFX_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4561,$22.3K,$25.6K
2026-04-12 12:04:37,DASH_USDT,False,Checked,0,1.965,2.0,-1.75,22,22,1.2045,$25.4K,$25.4K
2026-04-12 12:04:40,DOT_USDT,False,Checked,0,0.212,0.26,-18.46,22,22,0.3943,$10.6K,$16.6K
2026-04-12 12:04:43,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1926,$245.1K,$245.1K
2026-04-12 12:04:46,ETH_USDT,False,Warning,1,0.626,0.25,150.4,22,22,0.3448,$151.4K,$151.4K
2026-04-12 12:04:50,FARTCOIN_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.3928,$30.0K,$34.0K
2026-04-12 12:04:53,FLOKI_USDT,False,Checked,0,0.503,0.5,0.6,22,22,0.4163,$19.9K,$25.9K
2026-04-12 12:04:56,HYPE_USDT,False,Checked,0,1.989,2.0,-0.55,22,22,1.1966,$2.9K,$2.9K
2026-04-12 12:04:59,LINK_USDT,False,Checked,0,0.125,0.26,-51.92,22,22,0.2063,$34.1K,$51.8K
2026-04-12 12:05:02,LSK_USDT,False,Checked,0,1.616,1.5,7.73,16,22,1.3396,$18.8K,$21.9K
2026-04-12 12:05:05,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1697,$96.8K,$96.8K
2026-04-12 12:05:08,NEAR_USDT,False,Checked,0,2.00318,2.0,0.16,22,22,1.3876,$5.3K,$6.0K
2026-04-12 12:05:11,NOS_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.3559,$973,$1.0K
2026-04-12 12:05:15,PEPE_USDT,False,Checked,0,0.544,0.5,8.8,16,22,0.5074,$14.8K,$19.3K
2026-04-12 12:05:18,POL_USDT,False,Warning,1,0.108,0.5,-78.4,22,22,0.2584,$4.2K,$4.5K
2026-04-12 12:05:21,QDX_USDT,True,Checked,0,5.045,N/A,N/A,22,22,6.1363,$85,$126
2026-04-12 12:05:24,RENDER_USDT,False,Warning,1,0.392,2.0,-80.4,22,22,1.2285,$2.1K,$2.6K
2026-04-12 12:05:27,Sonic_USDT,False,Checked,0,1.796,2.0,-10.2,22,22,1.4312,$6.2K,$6.8K
2026-04-12 12:05:31,SHIB_USDT,False,Checked,0,0.437,0.4,9.25,21,17,0.3524,$3.2K,$3.2K
2026-04-12 12:05:34,SLP_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4635,$10.0K,$10.9K
2026-04-12 12:05:37,SOL_USDT,False,Checked,0,0.237,0.25,-5.2,22,22,0.2291,$39.7K,$56.8K
2026-04-12 12:05:40,STRK_USDT,False,Checked,0,2.0312,2.0,1.56,22,22,1.4967,$653,$740
2026-04-12 12:05:43,SUI_USDT,False,Checked,0,1.915,2.0,-4.25,22,22,1.3832,$7.2K,$8.3K
2026-04-12 12:05:46,TON_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.5011,$24.7K,$34.4K
2026-04-12 12:05:49,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1728,$372.7K,$372.7K
2026-04-12 12:05:53,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0653,$2.07M,$2.62M
2026-04-12 12:05:56,WIF_USDT,False,Checked,0,2.0706,2.0,3.53,22,22,1.4988,$6.7K,$7.6K
2026-04-12 12:05:59,XLM_USDT,False,Checked,0,0.205,0.3,-31.67,22,22,0.3468,$32.4K,$42.2K
2026-04-12 12:06:02,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,21,0.1915,$89.8K,$89.8K
2026-04-12 12:06:05,XYO_USDT,False,Checked,0,1.282,1.0,28.2,22,22,1.911,$682,$1.4K
2026-04-12 12:06:09,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4612,$4.8K,$5.3K
2026-04-12 12:06:12,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-12 12:06:15,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3581,$2279.76M,$2279.76M
2026-04-12 12:06:19,USDT_NGN,False,Warning,4,0.158,0.95,-83.37,22,22,0.2953,$199.43M,$199.43M
2026-04-12 12:06:22,QDX_NGN,True,Warning,1,0.0699,N/A,N/A,14,8,6.7582,$373.0K,$373.0K
2026-04-12 12:06:26,ETH_NGN,False,Checked,0,0.578,0.75,-22.93,22,22,0.3932,$2613.62M,$2613.62M
2026-04-12 12:06:29,TRX_NGN,False,Checked,0,0.462,0.75,-38.4,22,22,0.2769,$445.37M,$445.37M
2026-04-12 12:06:32,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2782,$132.79M,$132.79M
2026-04-12 12:06:35,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2824,$63.95M,$63.95M
