timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 15:12:36,AAVE_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.2139,False,$27.8K,$27.8K,1.08,bids,0,[],[]
2026-05-30 15:12:22,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3662,False,$76.7K,$119.6K,1.1,bids,0,[],[]
2026-05-30 15:12:24,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3916,True,$59.8K,$69.0K,1.42,asks,0,[],[]
2026-05-30 15:12:22,BNB_USDT,False,Checked,,0,0.106,0.3,-64.67,22,22,0.1644,False,$37.0K,$43.3K,417.66,bids,0,[],[]
2026-05-30 15:12:47,BONK_USDT,False,Checked,,0,2.0353,2.0,1.76,22,22,1.4452,True,$8.4K,$9.6K,1.5,asks,0,[],[]
2026-05-30 15:13:04,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.153,False,$1.26M,$1.57M,1.12,asks,0,[],[]
2026-05-30 15:12:48,CAKE_USDT,False,Checked,A4:MEDIUM,0,0.113,0.3,-62.33,22,22,0.3722,False,$4.4K,$6.6K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-30 15:13:16,CFX_USDT,False,Checked,,0,2.024,2.0,1.2,22,22,1.445,True,$20.3K,$24.0K,1.62,asks,0,[],[]
2026-05-30 15:13:28,DASH_USDT,False,Checked,,0,1.987,2.0,-0.65,22,22,1.1454,True,$16.4K,$16.4K,1.23,asks,0,[],[]
2026-05-30 15:13:29,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4646,False,$52.5K,$67.8K,1.4,bids,0,[],[]
2026-05-30 15:13:13,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1786,False,$144.2K,$144.2K,1.01,asks,0,[],[]
2026-05-30 15:13:10,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.205,False,$80.2K,$116.3K,1.6,asks,0,[],[]
2026-05-30 15:13:56,FARTCOIN_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.3525,True,$24.8K,$28.2K,1.8,asks,0,[],[]
2026-05-30 15:13:38,FLOKI_USDT,False,Checked,,0,0.536,0.5,7.2,22,22,0.44,False,$15.6K,$20.5K,1.71,bids,0,[],[]
