timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 06:38:05,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2253,False,$22.7K,$24.6K,1.2,bids,0,[],[]
2026-05-28 06:38:03,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3407,False,$101.5K,$134.5K,1.03,asks,0,[],[]
2026-05-28 06:38:03,ALGO_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4469,True,$49.1K,$55.3K,1.62,asks,0,[],[]
2026-05-28 06:38:04,BCH_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2998,False,$43.6K,$55.2K,2.43,bids,0,[],[]
2026-05-28 06:38:08,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1729,False,$73.1K,$73.1K,1.06,bids,0,[],[]
2026-05-28 06:38:15,BONK_USDT,False,Checked,,0,2.0351,2.0,1.75,22,22,1.4111,True,$5.7K,$6.2K,1.22,asks,0,[],[]
2026-05-28 06:38:16,CAKE_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.6006,True,$10.0K,$14.0K,1.91,bids,0,[],[]
2026-05-28 06:38:18,CFX_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.4361,True,$12.5K,$13.5K,1.46,asks,0,[],[]
2026-05-28 06:38:20,DASH_USDT,False,Checked,,0,1.49,2.0,-25.5,22,22,1.183,True,$22.9K,$29.5K,3.81,asks,0,[],[]
2026-05-28 06:38:56,DOT_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.27,0.26,3.85,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-28 06:38:28,DOGE_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.1847,False,$192.5K,$192.5K,1.39,bids,0,[],[]
2026-05-28 06:38:29,ETH_USDT,False,Checked,,0,0.23,0.25,-8.0,22,22,0.1486,False,$160.4K,$160.4K,1.09,asks,0,[],[]
2026-05-28 06:38:30,FARTCOIN_USDT,False,Checked,,0,1.949,2.0,-2.55,22,22,1.2454,True,$25.3K,$25.3K,2.07,asks,0,[],[]
2026-05-28 06:38:38,FLOKI_USDT,False,Checked,,0,0.553,0.5,10.6,22,22,0.4439,False,$17.9K,$22.7K,1.32,bids,0,[],[]
2026-05-28 06:38:38,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.936,2.0,-3.2,22,22,1.2135,True,$4.7K,$4.7K,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-28 06:38:40,LINK_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.1993,False,$49.6K,$49.6K,1.01,bids,0,[],[]
2026-05-28 06:38:49,LSK_USDT,False,Checked,,0,1.617,1.5,7.8,15,22,1.3587,True,$16.8K,$19.6K,3.92,asks,0,[],[]
2026-05-28 06:38:50,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1707,False,$106.0K,$106.0K,1.01,bids,0,[],[]
2026-05-28 06:38:51,NEAR_USDT,False,Checked,,0,1.988,2.0,-0.6,22,22,1.1981,True,$11.5K,$11.5K,1.49,bids,0,[],[]
2026-05-28 06:38:59,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0148,2.0,0.74,22,22,1.4805,True,$1.8K,$1.9K,1.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-28 06:39:02,PEPE_USDT,False,Checked,,0,0.542,0.5,8.4,22,22,0.4837,False,$17.7K,$23.3K,1.03,asks,0,[],[]
2026-05-28 06:39:30,POL_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.503,0.5,0.6,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-28 06:39:07,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,68,5.3,N/A,N/A,6,10,13.35,True,$134,$304,19.9,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $134 (min $5.0K)')]"
2026-05-28 06:39:11,RENDER_USDT,False,Checked,,0,1.753,2.0,-12.35,22,22,1.3711,True,$10.4K,$11.7K,2.37,asks,0,[],[]
2026-05-28 06:39:14,Sonic_USDT,False,Checked,,0,2.041,2.0,2.05,22,22,1.4687,True,$8.0K,$8.6K,1.91,asks,0,[],[]
2026-05-28 06:39:18,SHIB_USDT,False,Checked,,0,0.439,0.4,9.75,16,20,0.4527,False,$16.1K,$17.4K,1.8,bids,0,[],[]
2026-05-28 06:39:20,SLP_USDT,False,Checked,,0,2.00987,2.0,0.49,22,22,1.1921,True,$5.9K,$5.9K,1.09,asks,0,[],[]
2026-05-28 06:39:45,SOL_USDT,False,Checked,,0,0.226,0.25,-9.6,22,22,0.2392,False,$28.2K,$37.5K,1.82,asks,0,[],[]
2026-05-28 06:39:25,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0481,2.0,2.4,22,22,1.4072,True,$1.1K,$1.3K,2.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-28 06:39:30,SUI_USDT,False,Checked,A4:MEDIUM,0,1.982,2.0,-0.9,22,22,1.1886,True,$4.6K,$4.6K,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-28 06:40:01,TON_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.078,0.3,-74.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-28 06:40:07,TRX_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.301,0.3,0.33,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-28 06:39:41,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0696,False,$1.85M,$2.69M,1.06,bids,0,[],[]
2026-05-28 06:40:36,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.426,False,$19.7K,$38.0K,1.07,asks,0,[],[]
2026-05-28 06:39:52,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,21,21,0.1906,False,$120.1K,$120.1K,1.1,bids,0,[],[]
2026-05-28 06:39:59,XYO_USDT,False,Checked,A4:MEDIUM,0,1.712,1.0,71.2,22,22,2.0043,True,$941,$1.5K,1.22,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $941 (min $5.0K)')]"
2026-05-28 06:40:30,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.016,2.0,0.8,22,22,1.4081,True,$4.4K,$4.9K,2.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-28 06:40:07,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,1,[],[]
2026-05-28 06:40:16,BTC_NGN,False,Checked,,0,0.492,0.7,-29.71,22,22,0.2624,False,$2228.32M,$2228.32M,1.42,asks,0,[],[]
2026-05-28 06:40:16,USDT_NGN,False,Checked,,0,0.245,0.95,-74.21,22,22,0.1861,False,$2641.86M,$3068.05M,7.21,asks,0,[],[]
