timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 02:21:55,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2267,False,$33.9K,$36.2K,1.01,asks,0,[],[]
2026-05-23 02:22:12,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3163,False,$124.2K,$149.8K,1.12,bids,0,[],[]
2026-05-23 02:21:54,ALGO_USDT,False,Checked,,0,2.0225,2.0,1.12,22,15,2.1284,True,$30.9K,$33.9K,6.94,asks,0,[],[]
2026-05-23 02:21:53,BCH_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2823,False,$36.7K,$52.4K,1.53,bids,0,[],[]
2026-05-23 02:21:53,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1706,False,$76.1K,$76.1K,1.08,bids,0,[],[]
2026-05-23 02:22:06,BONK_USDT,False,Checked,,0,2.0283,2.0,1.42,22,22,1.4482,True,$9.6K,$10.5K,1.94,asks,0,[],[]
2026-05-23 02:22:06,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1774,False,$1.43M,$2.04M,1.03,bids,0,[],[]
2026-05-23 02:22:06,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.4524,False,$13.7K,$18.9K,1.43,bids,0,[],[]
2026-05-23 02:22:08,CFX_USDT,False,Checked,,0,2.0104,2.0,0.52,22,22,1.3879,True,$25.5K,$26.7K,1.44,asks,0,[],[]
2026-05-23 02:22:20,DASH_USDT,False,Checked,,0,1.0768,2.0,-46.16,22,22,1.1226,True,$9.0K,$15.4K,13.74,bids,0,[],[]
2026-05-23 02:22:20,DOT_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.4116,False,$26.0K,$42.1K,2.24,asks,0,[],[]
2026-05-23 02:22:21,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.1955,False,$161.7K,$161.7K,1.54,bids,0,[],[]
2026-05-23 02:22:21,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1596,False,$166.4K,$166.4K,1.01,asks,0,[],[]
