timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 09:01:04,AAVE_USDT,False,Checked,,0,0.256,0.3,-14.67,22,22,0.2032,False,$24.5K,$27.6K,1.46,bids,0,[],[]
2026-05-30 09:01:05,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3318,False,$67.1K,$87.6K,1.74,bids,0,[],[]
2026-05-30 09:01:19,ALGO_USDT,False,Checked,,0,1.941,2.0,-2.95,22,22,1.1815,True,$42.7K,$42.7K,1.35,asks,0,[],[]
2026-05-30 09:00:42,BCH_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2873,False,$22.3K,$26.9K,1.12,bids,0,[],[]
2026-05-30 09:00:43,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1711,False,$78.9K,$78.9K,1.19,asks,0,[],[]
2026-05-30 09:00:52,BONK_USDT,False,Checked,,0,2.0242,2.0,1.21,22,22,1.4696,True,$8.7K,$9.7K,1.6,asks,0,[],[]
2026-05-30 09:00:50,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1784,False,$1.22M,$1.65M,1.06,bids,0,[],[]
2026-05-30 09:01:42,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.405,False,$20.4K,$24.6K,2.32,asks,0,[],[]
2026-05-30 09:00:58,CFX_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4559,True,$27.6K,$30.4K,1.88,asks,0,[],[]
2026-05-30 09:01:31,DASH_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3139,True,$32.8K,$35.1K,1.64,asks,0,[],[]
2026-05-30 09:01:10,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4645,False,$35.8K,$41.7K,1.25,bids,0,[],[]
2026-05-30 09:01:33,DOGE_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.1833,False,$115.4K,$115.4K,1.55,bids,0,[],[]
2026-05-30 09:01:17,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1453,False,$151.9K,$151.9K,1.01,asks,0,[],[]
2026-05-30 09:01:24,FARTCOIN_USDT,False,Checked,,0,1.893,2.0,-5.35,22,22,1.3455,True,$19.5K,$22.1K,3.67,asks,0,[],[]
2026-05-30 09:01:29,FLOKI_USDT,False,Checked,,0,0.606,0.5,21.2,22,22,0.4414,False,$15.2K,$20.3K,1.25,asks,0,[],[]
2026-05-30 09:01:35,HYPE_USDT,False,Checked,,0,2.00624,2.0,0.31,22,22,1.1859,True,$5.4K,$5.4K,1.0,bids,0,[],[]
2026-05-30 09:01:41,LINK_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1951,False,$52.1K,$52.1K,1.22,asks,0,[],[]
2026-05-30 09:01:43,LSK_USDT,False,Checked,,0,1.611,1.5,7.4,15,22,1.2951,True,$17.0K,$19.4K,2.81,asks,0,[],[]
2026-05-30 09:01:45,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1708,False,$116.0K,$116.0K,1.04,bids,0,[],[]
2026-05-30 09:02:33,NEAR_USDT,False,Checked,,0,1.852,2.0,-7.4,22,22,1.1757,True,$12.5K,$12.5K,1.24,asks,0,[],[]
