timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 13:23:23,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2151,False,$24.8K,$26.5K,1.46,asks,0,[],[]
2026-05-12 13:23:24,ADA_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2796,False,$117.6K,$150.2K,1.79,asks,0,[],[]
2026-05-12 13:23:23,ALGO_USDT,False,Checked,,0,2.0165,2.0,0.83,22,22,1.3709,True,$47.0K,$50.4K,3.05,asks,0,[],[]
2026-05-12 13:23:24,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.25,False,$41.9K,$54.0K,1.23,bids,0,[],[]
2026-05-12 13:23:24,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1727,False,$84.8K,$84.8K,1.09,bids,0,[],[]
2026-05-12 13:23:42,BONK_USDT,False,Checked,A4:MEDIUM,0,1.23,2.0,-38.5,22,22,1.5914,True,$3.5K,$4.9K,2.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-12 13:23:42,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1784,False,$1.47M,$1.94M,1.13,bids,0,[],[]
2026-05-12 13:23:42,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4325,False,$24.8K,$32.5K,2.42,bids,0,[],[]
2026-05-12 13:23:43,CFX_USDT,False,Checked,,0,1.994,2.0,-0.3,22,22,1.1915,True,$17.9K,$17.9K,1.14,asks,0,[],[]
2026-05-12 13:23:43,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4524,True,$40.4K,$44.0K,1.58,asks,0,[],[]
2026-05-12 13:24:00,DOT_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.3978,False,$24.4K,$41.2K,1.24,asks,0,[],[]
2026-05-12 13:24:02,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.1883,False,$173.2K,$173.2K,1.78,bids,0,[],[]
2026-05-12 13:24:01,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1734,False,$212.9K,$267.7K,2.57,asks,0,[],[]
2026-05-12 13:24:01,FARTCOIN_USDT,False,Checked,,0,2.0177,2.0,0.89,22,22,1.4606,True,$20.4K,$22.1K,1.35,asks,0,[],[]
2026-05-12 13:24:01,FLOKI_USDT,False,Checked,,0,0.533,0.5,6.6,22,22,0.4164,False,$29.5K,$33.1K,2.97,bids,0,[],[]
2026-05-12 13:24:19,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0124,2.0,0.62,22,22,1.4455,True,$2.6K,$3.0K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-05-12 13:24:20,LINK_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2225,False,$77.5K,$99.2K,1.81,asks,0,[],[]
2026-05-12 13:24:21,LSK_USDT,False,Checked,,0,1.618,1.5,7.87,18,22,1.2295,True,$19.0K,$21.4K,4.26,asks,0,[],[]
2026-05-12 13:24:21,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1712,False,$88.8K,$88.8K,1.13,asks,0,[],[]
2026-05-12 13:24:21,NEAR_USDT,False,Checked,,0,2.00864,2.0,0.43,22,22,1.2552,True,$7.8K,$7.8K,1.0,asks,0,[],[]
2026-05-12 13:24:38,NOS_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,5.115,2.0,155.75,8,9,2.9806,True,$750,$750,2.08,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 5.115% vs target 2.0% (diff +155.8%) | DWS: 2.9806 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 5.115% vs target 2.0% (diff +155.8%) | DWS: 2.9806 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $750 (min $5.0K)')]"
2026-05-12 13:24:39,PEPE_USDT,False,Checked,,0,0.57,0.5,14.0,22,21,0.436,False,$33.1K,$34.9K,1.17,bids,0,[],[]
2026-05-12 13:24:40,POL_USDT,False,Checked,,0,0.563,0.5,12.6,22,22,0.4424,False,$90.9K,$109.2K,1.03,asks,0,[],[]
2026-05-12 13:24:40,QDX_USDT,True,Warning,A2:HIGH,117,9.937,N/A,N/A,5,9,9.0808,True,$6.4K,$6.4K,60.39,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]"
2026-05-12 13:24:40,RENDER_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.497,2.0,-75.15,22,22,1.3313,True,$2.2K,$2.8K,54.7,asks,0,"[('A2', 'HIGH', 'Spread 0.497% vs target 2.0% (diff -75.2%) | DWS: 1.3313 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.497% vs target 2.0% (diff -75.2%) | DWS: 1.3313 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-12 13:24:56,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0371,2.0,1.86,22,22,1.5119,True,$4.3K,$5.2K,1.84,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-05-12 13:24:58,SHIB_USDT,False,Checked,,0,0.432,0.4,8.0,18,21,0.2802,False,$22.2K,$24.0K,1.36,bids,0,[],[]
2026-05-12 13:24:58,SLP_USDT,False,Checked,,0,1.744,2.0,-12.8,22,22,1.3011,True,$7.2K,$7.7K,5.21,asks,0,[],[]
2026-05-12 13:25:04,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3135,False,$27.1K,$33.3K,2.35,asks,0,[],[]
2026-05-12 13:24:59,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0453,2.0,2.27,22,22,1.4163,True,$667,$762,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $667 (min $5.0K)')]"
2026-05-12 13:25:15,SUI_USDT,False,Checked,,0,1.966,2.0,-1.7,22,22,1.1899,True,$5.7K,$5.7K,1.22,bids,0,[],[]
2026-05-12 13:25:18,TON_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3802,False,$31.6K,$47.3K,1.63,asks,0,[],[]
2026-05-12 13:25:17,TRX_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.1697,False,$748.2K,$748.2K,1.15,bids,0,[],[]
2026-05-12 13:25:18,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0753,False,$860.4K,$1.29M,2.09,asks,0,[],[]
2026-05-12 13:25:23,WIF_USDT,False,Checked,,0,2.0739,2.0,3.7,22,22,1.3959,True,$10.0K,$11.1K,2.13,asks,0,[],[]
2026-05-12 13:25:33,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4082,False,$69.1K,$85.2K,1.03,asks,0,[],[]
