timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-23 23:56:29,AAVE_USDT,False,Checked,0,0.194,0.3,-35.33,22,22,0.185,$14.8K,$18.1K
2026-03-23 23:56:32,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3481,$88.0K,$124.1K
2026-03-23 23:56:35,ALGO_USDT,False,Checked,0,1.552,2.0,-22.4,22,22,1.3906,$33.1K,$40.5K
2026-03-23 23:56:38,BCH_USDT,False,Checked,0,0.201,0.26,-22.69,22,22,0.2182,$16.5K,$21.8K
2026-03-23 23:56:41,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1687,$51.5K,$51.5K
2026-03-23 23:56:44,BONK_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.4272,$10.1K,$11.5K
2026-03-23 23:56:47,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1486,$1.05M,$1.35M
2026-03-23 23:56:50,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.5188,$18.1K,$20.5K
2026-03-23 23:56:53,CFX_USDT,False,Checked,0,2.0414,2.0,2.07,22,22,1.4564,$29.5K,$32.2K
2026-03-23 23:56:56,DASH_USDT,False,Checked,0,1.282,2.0,-35.9,22,22,1.3091,$9.8K,$13.2K
2026-03-23 23:56:59,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.487,$45.4K,$55.1K
2026-03-23 23:57:02,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1981,$229.2K,$229.2K
2026-03-23 23:57:05,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1689,$244.4K,$312.6K
2026-03-23 23:57:08,FARTCOIN_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.399,$29.3K,$33.7K
2026-03-23 23:57:11,FLOKI_USDT,False,Checked,0,0.576,0.5,15.2,22,22,0.4074,$18.0K,$22.1K
2026-03-23 23:57:14,HYPE_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.2077,$2.2K,$2.4K
2026-03-23 23:57:17,LINK_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2081,$210.9K,$210.9K
2026-03-23 23:57:20,LSK_USDT,False,Checked,0,1.55,1.5,3.33,17,22,1.2653,$19.9K,$22.5K
2026-03-23 23:57:23,LTC_USDT,False,Checked,0,0.415,0.3,38.33,20,19,0.2245,$59.3K,$59.3K
2026-03-23 23:57:26,NEAR_USDT,False,Checked,0,2.0075,2.0,0.37,22,22,1.3915,$5.0K,$5.7K
2026-03-23 23:57:29,NOS_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.4421,$1.4K,$1.5K
2026-03-23 23:57:32,PEPE_USDT,False,Checked,0,0.607,0.5,21.4,22,22,0.4883,$26.1K,$29.4K
2026-03-23 23:57:34,POL_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4626,$40.6K,$47.6K
2026-03-23 23:57:38,QDX_USDT,True,Warning,13,6.485,N/A,N/A,6,11,6.0556,$1.7K,$1.7K
2026-03-23 23:57:41,RENDER_USDT,False,Warning,1,4.0118,2.0,100.59,10,12,2.5958,$3.8K,$3.8K
2026-03-23 23:57:44,Sonic_USDT,False,Checked,0,2.051,2.0,2.55,22,22,1.4994,$7.4K,$8.6K
2026-03-23 23:57:47,SHIB_USDT,False,Checked,0,0.434,0.4,8.5,20,18,0.3257,$21.0K,$23.0K
2026-03-23 23:57:50,SLP_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4544,$10.6K,$12.0K
2026-03-23 23:57:53,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3294,$25.9K,$30.8K
2026-03-23 23:57:56,STRK_USDT,False,Checked,0,2.0408,2.0,2.04,22,22,1.4179,$1.0K,$1.2K
2026-03-23 23:57:59,SUI_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.4397,$7.9K,$8.5K
2026-03-23 23:58:02,TON_USDT,False,Checked,0,0.159,0.3,-47.0,22,22,0.4074,$13.5K,$19.0K
2026-03-23 23:58:05,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1723,$604.0K,$604.0K
2026-03-23 23:58:08,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0702,$1.03M,$1.31M
2026-03-23 23:58:11,WIF_USDT,False,Checked,0,2.0562,2.0,2.81,22,22,1.3832,$4.6K,$5.1K
2026-03-23 23:58:14,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4444,$59.9K,$95.0K
