timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-21 11:52:02,AAVE_USDT,False,Checked,,0,0.246,0.3,-18.0,22,22,0.1917,False,$26.1K,$29.4K,1.29,bids,0,[],[]
2026-05-21 11:52:02,ADA_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.3044,False,$115.2K,$142.9K,1.0,asks,0,[],[]
2026-05-21 11:52:02,ALGO_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.3769,True,$57.3K,$65.0K,1.81,asks,0,[],[]
2026-05-21 11:52:02,BCH_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2532,False,$61.5K,$74.2K,1.06,bids,0,[],[]
2026-05-21 11:52:01,BNB_USDT,False,Checked,,0,0.285,0.3,-5.0,22,22,0.16,False,$41.1K,$41.1K,1.14,asks,0,[],[]
2026-05-21 11:52:17,BONK_USDT,False,Checked,,0,2.0288,2.0,1.44,22,22,1.4075,True,$10.8K,$11.7K,1.85,asks,0,[],[]
2026-05-21 11:52:15,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1792,False,$1.35M,$1.92M,1.0,bids,0,[],[]
2026-05-21 11:52:39,CAKE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0486,0.3,-83.8,22,22,0.3226,False,$3.7K,$3.7K,1.92,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0486% vs target 0.3% (diff -83.8%) | DWS: 0.3226 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-21 11:52:48,CFX_USDT,False,Checked,,0,1.988,2.0,-0.6,22,22,1.2393,True,$19.1K,$21.9K,1.53,asks,0,[],[]
2026-05-21 11:52:18,DASH_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.3861,True,$36.3K,$38.2K,2.26,asks,0,[],[]
2026-05-21 11:52:30,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4032,False,$52.6K,$66.1K,1.07,bids,0,[],[]
2026-05-21 11:52:34,DOGE_USDT,False,Checked,A2:HIGH,0,0.0288,0.26,-88.92,22,22,0.168,False,$7.5K,$7.5K,1.59,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0288% vs target 0.26% (diff -88.9%) | DWS: 0.1680 (ok — strike skipped)')]"
2026-05-21 11:52:32,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.179,False,$159.2K,$207.5K,1.13,asks,0,[],[]
2026-05-21 11:52:48,FARTCOIN_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.3914,True,$24.8K,$26.0K,2.63,asks,0,[],[]
2026-05-21 11:52:49,FLOKI_USDT,False,Checked,,0,0.532,0.5,6.4,22,22,0.457,False,$13.1K,$18.2K,3.51,bids,0,[],[]
2026-05-21 11:52:49,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.842,2.0,-7.9,22,22,1.1791,True,$4.7K,$4.8K,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
