timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-25 23:55:29,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1965,$25.5K,$25.5K
2026-02-25 23:55:33,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3399,$34.2K,$76.1K
2026-02-25 23:55:38,ALGO_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.4771,$51.7K,$55.5K
2026-02-25 23:55:42,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2326,$32.6K,$48.7K
2026-02-25 23:55:47,BNB_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.1694,$49.4K,$49.4K
2026-02-25 23:55:51,BONK_USDT,False,Checked,0,1.898,2.0,-5.1,22,22,1.3084,$7.8K,$8.2K
2026-02-25 23:55:58,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1746,$532.7K,$596.5K
2026-02-25 23:56:05,CAKE_USDT,False,Checked,0,0.179,0.3,-40.33,22,22,0.4045,$9.4K,$13.2K
2026-02-25 23:56:09,CFX_USDT,False,Checked,0,2.0252,2.0,1.26,22,22,1.413,$25.6K,$27.2K
2026-02-25 23:56:14,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.47,$24.3K,$27.5K
2026-02-25 23:56:18,DOT_USDT,False,Checked,0,0.327,0.26,25.77,22,22,0.4516,$26.9K,$32.4K
2026-02-25 23:56:22,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1887,$144.0K,$144.0K
2026-02-25 23:56:27,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1753,$95.7K,$136.0K
2026-02-25 23:56:34,FARTCOIN_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.3971,$18.4K,$20.7K
2026-02-25 23:56:38,FLOKI_USDT,False,Checked,0,0.288,0.5,-42.4,22,22,0.3805,$11.3K,$15.7K
2026-02-25 23:56:42,HYPE_USDT,False,Checked,0,1.681,2.0,-15.95,22,22,1.07,$1.9K,$1.9K
2026-02-25 23:56:47,LINK_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.2319,$100.9K,$133.0K
2026-02-25 23:56:51,LSK_USDT,False,Checked,0,1.618,1.5,7.87,18,22,1.2758,$22.9K,$25.7K
2026-02-25 23:56:55,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1714,$94.8K,$94.8K
2026-02-25 23:56:59,NEAR_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.196,$7.1K,$7.1K
2026-02-25 23:57:04,NOS_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4016,$843,$917
2026-02-25 23:57:08,PEPE_USDT,False,Checked,0,0.495,0.5,-1.0,21,22,0.4053,$34.9K,$47.6K
2026-02-25 23:57:12,POL_USDT,False,Checked,0,0.51,0.5,2.0,22,22,0.4035,$31.5K,$38.0K
2026-02-25 23:57:17,QDX_USDT,True,Warning,4,16.357,N/A,N/A,4,12,12.1062,$1.2K,$1.2K
2026-02-25 23:57:22,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4886,$8.1K,$9.2K
