timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-05-07 16:09:56,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2179,$29.6K,$33.5K,1.68,bids,0
2026-05-07 16:09:56,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3286,$101.3K,$135.2K,1.2,asks,0
2026-05-07 16:09:55,ALGO_USDT,False,Checked,,0,2.0195,2.0,0.97,22,22,1.4148,$30.5K,$33.0K,1.81,asks,0
2026-05-07 16:09:56,BCH_USDT,False,Checked,,0,0.254,0.26,-2.31,22,22,0.2279,$47.5K,$66.1K,1.25,bids,0
2026-05-07 16:09:55,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1723,$60.9K,$60.9K,1.63,asks,0
2026-05-07 16:10:14,BONK_USDT,False,Checked,,0,1.947,2.0,-2.65,22,22,1.1826,$7.2K,$7.2K,1.04,bids,0
2026-05-07 16:10:14,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1881,$675.7K,$1.18M,1.06,asks,0
2026-05-07 16:10:13,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4453,$24.7K,$29.4K,1.22,bids,0
2026-05-07 16:10:15,CFX_USDT,False,Checked,,0,2.0258,2.0,1.29,22,22,1.4183,$12.8K,$16.2K,1.84,asks,0
2026-05-07 16:10:14,DASH_USDT,False,Checked,,0,1.852,2.0,-7.4,22,22,1.1831,$23.1K,$23.1K,1.11,asks,0
2026-05-07 16:10:32,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4551,$44.8K,$53.9K,1.58,bids,0
2026-05-07 16:10:32,DOGE_USDT,False,Checked,,0,0.255,0.26,-1.92,22,22,0.1793,$163.2K,$165.4K,1.67,bids,0
2026-05-07 16:10:33,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1765,$269.0K,$352.9K,1.08,asks,0
2026-05-07 16:10:33,FARTCOIN_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.4421,$48.8K,$52.5K,1.81,asks,0
2026-05-07 16:10:33,FLOKI_USDT,False,Checked,,0,0.542,0.5,8.4,22,22,0.4055,$26.4K,$29.9K,2.26,asks,0
2026-05-07 16:10:51,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.919,2.0,-4.05,22,22,1.2084,$3.1K,$3.1K,1.19,bids,0
2026-05-07 16:10:52,LINK_USDT,False,Checked,,0,0.0911,0.26,-64.96,22,22,0.1845,$16.6K,$16.7K,1.85,asks,0
2026-05-07 16:10:52,LSK_USDT,False,Checked,,0,1.507,1.5,0.47,18,22,1.303,$19.3K,$25.3K,3.82,asks,0
2026-05-07 16:10:52,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1695,$120.5K,$120.5K,1.01,bids,0
2026-05-07 16:10:52,NEAR_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.1838,$7.8K,$7.8K,1.03,asks,0
