timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 18:06:11,AAVE_USDT,False,Checked,,0,0.195,0.3,-35.0,22,22,0.1739,$19.9K,$22.1K,1.59,bids,0
2026-04-25 18:06:11,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.348,$115.6K,$163.3K,1.0,bids,0
2026-04-25 18:06:11,ALGO_USDT,False,Checked,,0,2.024,2.0,1.2,22,22,1.4118,$35.2K,$38.9K,1.5,asks,0
2026-04-25 18:06:12,BCH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0441,0.26,-83.04,22,22,0.2008,$4.8K,$4.8K,1.13,bids,0
2026-04-25 18:06:11,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.162,$44.7K,$44.7K,1.02,asks,0
2026-04-25 18:06:29,BONK_USDT,False,Checked,,0,2.0159,2.0,0.79,22,22,1.4107,$9.8K,$11.0K,2.37,asks,0
2026-04-25 18:06:30,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1715,$1.37M,$1.85M,1.14,bids,0
2026-04-25 18:06:29,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4778,$18.4K,$22.3K,1.85,bids,0
2026-04-25 18:06:30,CFX_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.2532,$18.1K,$18.1K,1.23,asks,0
2026-04-25 18:06:30,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4055,$26.8K,$29.9K,1.93,asks,0
2026-04-25 18:06:48,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.4516,$37.6K,$46.9K,1.23,asks,0
2026-04-25 18:06:48,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.1886,$213.2K,$216.2K,1.02,asks,0
2026-04-25 18:06:47,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1761,$257.1K,$326.1K,1.05,asks,0
2026-04-25 18:06:48,FARTCOIN_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.4892,$28.4K,$33.2K,1.23,asks,0
2026-04-25 18:06:48,FLOKI_USDT,False,Checked,,0,0.588,0.5,17.6,22,22,0.4467,$23.2K,$26.3K,3.86,bids,0
2026-04-25 18:07:05,HYPE_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.3097,$6.0K,$6.5K,1.12,asks,0
2026-04-25 18:07:06,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2341,$127.1K,$152.7K,1.32,bids,0
2026-04-25 18:07:06,LSK_USDT,False,Checked,,0,1.552,1.5,3.47,17,22,1.2907,$19.1K,$22.5K,3.08,asks,0
2026-04-25 18:07:06,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1706,$97.6K,$97.6K,1.05,bids,0
2026-04-25 18:07:06,NEAR_USDT,False,Checked,,0,2.00115,2.0,0.06,22,22,1.1581,$7.4K,$7.4K,1.42,asks,0
2026-04-25 18:07:24,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0166,2.0,0.83,22,22,1.426,$1.1K,$1.3K,1.96,asks,0
2026-04-25 18:07:23,PEPE_USDT,False,Checked,,0,0.55,0.5,10.0,22,20,0.406,$29.2K,$37.9K,1.09,asks,0
2026-04-25 18:07:24,POL_USDT,False,Checked,,0,0.523,0.5,4.6,22,22,0.4502,$58.7K,$64.4K,2.68,bids,0
2026-04-25 18:07:24,QDX_USDT,True,Checked,A4:MEDIUM,0,4.232,N/A,N/A,21,22,10.8313,$304,$355,3.66,asks,0
2026-04-25 18:07:24,RENDER_USDT,False,Checked,A4:MEDIUM,0,0.671,2.0,-66.45,22,22,1.4621,$2.2K,$2.7K,22.03,asks,0
2026-04-25 18:07:42,Sonic_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.4299,$7.4K,$8.0K,1.83,asks,0
2026-04-25 18:07:41,SHIB_USDT,False,Checked,,0,0.206,0.4,-48.5,20,20,0.2951,$7.3K,$9.2K,1.01,asks,0
2026-04-25 18:07:42,SLP_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.4343,$12.0K,$13.8K,1.9,asks,0
2026-04-25 18:07:43,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.315,$32.0K,$43.0K,2.51,asks,0
2026-04-25 18:07:43,STRK_USDT,False,Checked,A4:MEDIUM,0,2.051,2.0,2.55,22,22,1.4622,$1.1K,$1.2K,1.38,asks,0
2026-04-25 18:07:59,SUI_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4152,$7.1K,$7.6K,1.4,asks,0
2026-04-25 18:08:00,TON_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4793,$49.4K,$63.3K,1.28,bids,0
2026-04-25 18:08:01,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1707,$683.0K,$683.0K,1.04,asks,0
2026-04-25 18:08:01,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0653,$2.43M,$3.10M,1.04,bids,0
2026-04-25 18:08:01,WIF_USDT,False,Checked,A4:MEDIUM,0,2.669,2.0,33.45,14,20,2.2122,$4.6K,$5.2K,1.38,asks,0
2026-04-25 18:08:16,XLM_USDT,False,Checked,,0,0.362,0.3,20.67,22,22,0.4175,$46.9K,$57.2K,1.13,asks,0
2026-04-25 18:08:20,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1859,$128.8K,$128.8K,1.14,asks,0
2026-04-25 18:08:20,XYO_USDT,False,Checked,A4:MEDIUM,0,1.84,1.0,84.0,22,22,1.9503,$1.4K,$1.8K,1.44,bids,0
2026-04-25 18:08:19,ZKSync_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4306,$5.1K,$5.7K,2.71,asks,0
2026-04-25 18:08:19,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-25 18:08:34,BTC_NGN,False,Checked,,0,0.542,0.7,-22.57,22,22,0.3357,$4053.53M,$4053.53M,1.79,bids,0
2026-04-25 18:08:39,USDT_NGN,False,Warning,A2:HIGH,10,0.214,0.95,-77.47,22,22,0.1964,$2029.07M,$2079.65M,7.28,asks,0
2026-04-25 18:08:38,QDX_NGN,True,Checked,,0,4.527,N/A,N/A,14,12,5.2282,$1.58M,$1.61M,8.21,bids,0
2026-04-25 18:08:38,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3845,$1396.95M,$1396.95M,1.18,bids,0
2026-04-25 18:08:38,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.297,$764.98M,$764.98M,1.16,bids,0
2026-04-25 18:08:51,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2877,$108.67M,$108.67M,1.04,bids,0
2026-04-25 18:08:57,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2866,$33.84M,$33.84M,1.26,bids,0
2026-04-25 18:08:55,LTC_NGN,False,Checked,,0,0.639,0.5,27.8,22,22,0.3693,$202.37M,$202.37M,1.37,bids,0
2026-04-25 18:08:56,SOL_NGN,False,Checked,,0,0.832,0.8,4.0,22,22,0.4633,$142.47M,$142.47M,1.09,bids,0
2026-04-25 18:08:57,USDC_NGN,False,Checked,,0,0.4,1.2,-66.67,22,22,0.3354,$5141.27M,$5141.27M,1.09,asks,0
2026-04-25 18:09:01,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.20M,$6.93M,1.3,bids,1
2026-04-25 18:09:03,USDT_GHS,False,Checked,,0,1.697,1.3,30.54,22,22,1.2402,$2.45M,$3.30M,1.2,bids,0
