timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 15:18:10,AAVE_USDT,False,Checked,,0,0.259,0.3,-13.67,22,22,0.1958,$23.8K,$27.7K,1.21,asks,0
2026-04-23 15:18:10,ADA_USDT,False,Checked,,0,0.193,0.26,-25.77,22,22,0.2789,$53.2K,$75.3K,1.76,bids,0
2026-04-23 15:18:10,ALGO_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.4533,$24.1K,$25.6K,1.68,asks,0
2026-04-23 15:18:10,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.254,$35.4K,$45.2K,1.11,asks,0
2026-04-23 15:18:10,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1716,$75.7K,$75.7K,1.17,bids,0
2026-04-23 15:18:27,BONK_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4652,$9.6K,$10.1K,1.75,asks,0
2026-04-23 15:18:26,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1513,$960.6K,$1.29M,1.99,asks,0
2026-04-23 15:18:27,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4528,$20.0K,$25.5K,1.03,bids,0
2026-04-23 15:18:27,CFX_USDT,False,Checked,,0,2.0232,2.0,1.16,22,22,1.3752,$15.4K,$19.4K,1.17,asks,0
2026-04-23 15:18:26,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.484,$28.6K,$31.5K,2.0,asks,0
2026-04-23 15:18:43,DOT_USDT,False,Checked,,0,0.353,0.26,35.77,22,22,0.4619,$36.5K,$48.1K,1.38,asks,0
2026-04-23 15:18:43,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1967,$179.2K,$179.2K,1.52,asks,0
2026-04-23 15:18:43,ETH_USDT,False,Checked,,0,0.221,0.25,-11.6,22,22,0.1439,$181.5K,$181.5K,1.16,asks,0
2026-04-23 15:18:43,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4461,$33.2K,$37.4K,1.81,asks,0
2026-04-23 15:18:44,FLOKI_USDT,False,Checked,,0,0.572,0.5,14.4,22,22,0.4458,$22.9K,$29.1K,1.38,bids,0
2026-04-23 15:18:57,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.012,2.0,0.6,22,22,1.4518,$2.7K,$2.9K,1.63,asks,0
2026-04-23 15:18:58,LINK_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2198,$73.3K,$73.3K,1.98,asks,0
2026-04-23 15:19:25,LSK_USDT,False,Checked,,0,1.564,1.5,4.27,17,22,1.2184,$15.0K,$16.3K,5.78,asks,0
2026-04-23 15:18:57,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1722,$62.8K,$62.8K,1.18,asks,0
2026-04-23 15:18:58,NEAR_USDT,False,Checked,,0,1.987,2.0,-0.65,22,22,1.1829,$7.3K,$7.3K,1.22,bids,0
2026-04-23 15:19:12,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0175,2.0,0.88,22,22,1.3682,$1.1K,$1.2K,1.93,asks,0
2026-04-23 15:19:13,PEPE_USDT,False,Checked,,0,0.581,0.5,16.2,22,22,0.4458,$28.5K,$35.4K,1.74,bids,0
2026-04-23 15:19:14,POL_USDT,False,Checked,,0,0.55,0.5,10.0,22,22,0.4516,$65.2K,$65.5K,3.48,bids,0
2026-04-23 15:19:12,QDX_USDT,True,Checked,A4:MEDIUM,0,5.105,N/A,N/A,22,16,3.5641,$221,$222,126.07,asks,0
2026-04-23 15:19:31,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4328,$10.9K,$12.0K,1.94,asks,0
2026-04-23 15:19:32,Sonic_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.3537,$6.2K,$6.6K,2.04,asks,0
2026-04-23 15:19:32,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,20,18,0.294,$10.4K,$10.4K,6.6,asks,0
2026-04-23 15:19:33,SLP_USDT,False,Checked,,0,2.0327,2.0,1.64,22,22,1.3402,$6.5K,$7.0K,2.21,asks,0
2026-04-23 15:19:41,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3875,$20.5K,$25.7K,2.3,asks,0
2026-04-23 15:19:48,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0453,2.0,2.27,22,22,1.4056,$1.3K,$1.4K,1.88,asks,0
