timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-06 08:56:25,AAVE_USDT,False,Checked,0,0.0836,0.3,-72.13,22,22,0.136,$4.4K,$6.8K
2026-03-06 08:56:32,ADA_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.3089,$170.4K,$239.1K
2026-03-06 08:56:37,ALGO_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4405,$36.3K,$41.6K
2026-03-06 08:56:41,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.256,$38.2K,$45.4K
2026-03-06 08:56:45,BNB_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1706,$77.7K,$77.7K
2026-03-06 08:56:49,BONK_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4806,$10.0K,$11.4K
2026-03-06 08:56:53,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1827,$634.2K,$1.15M
2026-03-06 08:56:56,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.5026,$15.3K,$23.4K
2026-03-06 08:57:00,CFX_USDT,False,Checked,0,2.0274,2.0,1.37,22,22,1.444,$16.7K,$18.3K
2026-03-06 08:57:04,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.471,$26.3K,$29.5K
2026-03-06 08:57:08,DOT_USDT,False,Checked,0,0.336,0.26,29.23,22,22,0.4556,$32.9K,$59.8K
2026-03-06 08:57:12,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.1948,$180.7K,$180.7K
2026-03-06 08:57:16,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1496,$161.0K,$161.0K
2026-03-06 08:57:20,FARTCOIN_USDT,False,Checked,0,1.959,2.0,-2.05,22,22,1.1678,$23.8K,$23.8K
2026-03-06 08:57:23,FLOKI_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4576,$40.8K,$48.8K
2026-03-06 08:57:27,HYPE_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4524,$4.2K,$4.6K
2026-03-06 08:57:31,LINK_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.2064,$138.7K,$138.7K
2026-03-06 08:57:35,LSK_USDT,False,Checked,0,1.504,1.5,0.27,18,22,1.3033,$18.6K,$23.3K
2026-03-06 08:57:39,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1701,$114.8K,$114.8K
2026-03-06 08:57:43,NEAR_USDT,False,Checked,0,2.00917,2.0,0.46,22,22,1.2124,$7.2K,$7.2K
2026-03-06 08:57:46,NOS_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4655,$921,$1.0K
2026-03-06 08:57:50,PEPE_USDT,False,Checked,0,0.626,0.5,25.2,21,22,0.4483,$41.0K,$51.3K
2026-03-06 08:57:54,POL_USDT,False,Checked,0,0.214,0.5,-57.2,22,22,0.3638,$12.1K,$14.6K
2026-03-06 08:57:58,QDX_USDT,True,Warning,146,14.754,N/A,N/A,8,10,9.8556,$780,$843
2026-03-06 08:58:02,RENDER_USDT,False,Checked,0,1.512,2.0,-24.4,22,22,1.1762,$5.2K,$5.5K
2026-03-06 08:58:06,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4681,$7.4K,$8.4K
2026-03-06 08:58:10,SHIB_USDT,False,Checked,0,0.421,0.4,5.25,20,20,0.3311,$15.3K,$15.5K
2026-03-06 08:58:13,SLP_USDT,False,Checked,0,2.033,2.0,1.65,22,22,1.2046,$4.6K,$4.6K
2026-03-06 08:58:19,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3353,$43.9K,$54.9K
2026-03-06 08:58:23,STRK_USDT,False,Checked,0,2.0445,2.0,2.23,22,22,1.3863,$1.1K,$1.3K
2026-03-06 08:58:27,SUI_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.4208,$3.4K,$3.9K
2026-03-06 08:58:31,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4386,$68.8K,$101.2K
