timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-08 00:03:56,AAVE_USDT,False,Checked,0,0.133,0.3,-55.67,22,22,0.1298,$21.1K,$33.1K
2026-04-08 00:05:13,ADA_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.3356,$92.0K,$111.7K
2026-04-08 00:05:17,ALGO_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.4953,$56.5K,$65.5K
2026-04-08 00:05:29,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.249,$34.0K,$43.8K
2026-04-08 00:05:32,BNB_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.1611,$50.8K,$50.8K
2026-04-08 00:05:35,BONK_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.5043,$7.9K,$8.8K
2026-04-08 00:05:39,BTC_USDT,False,Checked,0,0.198,0.2,-1.0,22,22,0.1381,$1.34M,$1.55M
2026-04-08 00:05:42,CAKE_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.5052,$19.5K,$25.0K
2026-04-08 00:05:45,CFX_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.328,$13.2K,$13.8K
2026-04-08 00:05:49,DASH_USDT,False,Checked,0,1.894,2.0,-5.3,22,22,1.2033,$20.2K,$20.2K
2026-04-08 00:05:52,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.5049,$27.5K,$36.7K
2026-04-08 00:05:55,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1984,$200.3K,$200.3K
2026-04-08 00:05:58,ETH_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.1453,$172.5K,$172.5K
2026-04-08 00:06:01,FARTCOIN_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4748,$29.7K,$34.0K
2026-04-08 00:06:04,FLOKI_USDT,False,Checked,0,0.59,0.5,18.0,22,22,0.4661,$18.3K,$22.0K
2026-04-08 00:06:08,HYPE_USDT,False,Checked,0,1.975,2.0,-1.25,22,22,1.1995,$3.0K,$3.0K
