timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-08 12:17:57,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2153,False,$21.6K,$23.9K,1.02,bids,0,[],[]
2026-05-08 12:17:57,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3189,False,$118.5K,$147.9K,1.24,bids,0,[],[]
2026-05-08 12:17:58,ALGO_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.396,True,$65.3K,$73.1K,1.93,asks,0,[],[]
2026-05-08 12:17:57,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2413,False,$53.4K,$67.8K,1.03,asks,0,[],[]
2026-05-08 12:17:58,BNB_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1584,False,$44.2K,$44.2K,1.28,bids,0,[],[]
2026-05-08 12:18:14,BONK_USDT,False,Checked,,0,2.0216,2.0,1.08,22,22,1.4333,True,$9.2K,$10.4K,1.39,asks,0,[],[]
2026-05-08 12:18:15,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1666,False,$1.31M,$1.64M,1.24,asks,0,[],[]
2026-05-08 12:18:14,CAKE_USDT,False,Checked,,0,0.169,0.3,-43.67,22,22,0.3556,False,$12.5K,$12.5K,1.02,bids,0,[],[]
2026-05-08 12:18:15,CFX_USDT,False,Checked,,0,1.903,2.0,-4.85,22,22,1.2785,True,$31.4K,$34.2K,1.83,asks,0,[],[]
2026-05-08 12:18:15,DASH_USDT,False,Checked,,0,1.339,2.0,-33.05,22,22,1.1663,True,$15.4K,$25.8K,1.07,bids,0,[],[]
2026-05-08 12:18:31,DOT_USDT,False,Checked,,0,0.348,0.26,33.85,22,22,0.4378,False,$85.1K,$106.1K,1.16,bids,0,[],[]
2026-05-08 12:18:32,DOGE_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.177,False,$241.5K,$241.5K,1.84,bids,0,[],[]
2026-05-08 12:18:32,ETH_USDT,False,Checked,,0,0.244,0.25,-2.4,22,22,0.1488,False,$158.3K,$158.3K,1.0,asks,0,[],[]
2026-05-08 12:18:32,FARTCOIN_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4359,True,$42.3K,$47.4K,1.41,asks,0,[],[]
2026-05-08 12:18:32,FLOKI_USDT,False,Checked,,0,0.581,0.5,16.2,22,22,0.4365,False,$27.5K,$34.5K,3.63,bids,0,[],[]
2026-05-08 12:18:48,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0112,2.0,0.56,22,22,1.3662,True,$2.3K,$2.7K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-05-08 12:18:49,LINK_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1982,False,$111.5K,$111.5K,2.2,asks,0,[],[]
