timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 20:44:09,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2118,$21.4K,$24.6K,1.56,bids,0
2026-04-21 20:44:08,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3298,$126.9K,$170.4K,1.19,bids,0
2026-04-21 20:44:09,ALGO_USDT,False,Checked,,0,2.018,2.0,0.9,21,22,1.4255,$28.6K,$32.4K,1.94,asks,0
2026-04-21 20:44:08,BCH_USDT,False,Warning,A2:HIGH,1,0.0317,0.26,-87.81,22,22,0.2036,$6.2K,$6.2K,1.05,asks,0
2026-04-21 20:44:08,BNB_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1664,$47.7K,$47.7K,1.09,asks,0
2026-04-21 20:44:26,BONK_USDT,False,Checked,,0,2.0333,2.0,1.67,22,22,1.4754,$10.3K,$11.5K,1.87,asks,0
2026-04-21 20:44:23,BTC_USDT,False,Checked,,0,0.0872,0.2,-56.4,22,22,0.133,$201.3K,$416.8K,73068.76,asks,0
2026-04-21 20:44:46,CAKE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0394,0.3,-86.87,22,22,0.3233,$4.4K,$4.4K,6.14,bids,0
2026-04-21 20:44:23,CFX_USDT,False,Checked,A4:MEDIUM,0,0.606,2.0,-69.7,22,22,1.4031,$4.0K,$6.2K,1108.05,asks,0
2026-04-21 20:44:46,DASH_USDT,False,Checked,,0,1.867,2.0,-6.65,22,22,1.1598,$19.5K,$19.5K,1.13,asks,0
2026-04-21 20:44:41,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.476,$34.9K,$44.5K,1.08,bids,0
2026-04-21 20:44:42,DOGE_USDT,False,Checked,,0,0.117,0.26,-55.0,22,22,0.2121,$51.3K,$71.9K,14.73,asks,0
2026-04-21 20:45:09,ETH_USDT,False,Checked,,0,0.201,0.25,-19.6,22,22,0.1422,$183.4K,$183.4K,1.15,bids,0
2026-04-21 20:44:58,FARTCOIN_USDT,False,Checked,,0,1.909,2.0,-4.55,22,22,1.2009,$20.0K,$20.0K,1.16,asks,0
2026-04-21 20:44:58,FLOKI_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.4326,$14.7K,$22.0K,1.09,asks,0
2026-04-21 20:45:04,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.518,2.0,-24.1,22,22,1.169,$2.4K,$2.8K,1.64,asks,0
2026-04-21 20:45:05,LINK_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2034,$98.7K,$98.7K,1.14,asks,0
2026-04-21 20:45:19,LSK_USDT,False,Checked,,0,1.552,1.5,3.47,17,22,1.1485,$14.1K,$15.4K,6.74,asks,0
2026-04-21 20:45:18,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1738,$87.9K,$87.9K,1.31,bids,0
2026-04-21 20:45:23,NEAR_USDT,False,Checked,,0,1.94,2.0,-3.0,22,22,1.1961,$7.2K,$7.2K,1.24,asks,0
2026-04-21 20:45:24,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0109,2.0,0.54,22,22,1.4137,$1.2K,$1.4K,1.49,asks,0
2026-04-21 20:45:30,PEPE_USDT,False,Checked,,0,0.188,0.5,-62.4,22,21,0.2885,$12.8K,$13.5K,1.54,asks,0
2026-04-21 20:45:39,POL_USDT,False,Checked,,0,0.541,0.5,8.2,22,22,0.4501,$50.2K,$57.0K,1.11,bids,0
2026-04-21 20:45:39,QDX_USDT,True,Checked,,0,1.544,N/A,N/A,22,22,1.5362,$6.3K,$6.3K,70.49,asks,0
2026-04-21 20:45:43,RENDER_USDT,False,Checked,,0,1.953,2.0,-2.35,22,22,1.186,$6.8K,$6.8K,1.02,asks,0
2026-04-21 20:45:44,Sonic_USDT,False,Checked,,0,2.0481,2.0,2.4,22,22,1.4201,$7.8K,$8.7K,1.81,asks,0
