timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-06 11:00:13,AAVE_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1935,$23.2K,$25.0K
2026-03-06 11:00:19,ADA_USDT,False,Checked,0,0.224,0.26,-13.85,22,22,0.2862,$78.0K,$101.2K
2026-03-06 11:00:26,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.5535,$26.0K,$28.1K
2026-03-06 11:00:31,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2504,$29.3K,$36.4K
2026-03-06 11:00:35,BNB_USDT,False,Checked,0,0.273,0.3,-9.0,22,22,0.153,$39.1K,$39.1K
2026-03-06 11:00:39,BONK_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.2065,$6.6K,$6.6K
2026-03-06 11:00:44,BTC_USDT,False,Checked,0,0.16,0.2,-20.0,22,22,0.1326,$1.05M,$1.43M
2026-03-06 11:00:49,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4555,$20.6K,$32.0K
2026-03-06 11:00:53,CFX_USDT,False,Checked,0,2.0375,2.0,1.88,22,22,1.5407,$18.4K,$20.8K
2026-03-06 11:00:57,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4078,$23.7K,$26.5K
2026-03-06 11:01:01,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.4409,$21.1K,$28.2K
2026-03-06 11:01:06,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2044,$207.7K,$207.7K
2026-03-06 11:01:10,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1483,$150.7K,$150.7K
2026-03-06 11:01:14,FARTCOIN_USDT,False,Warning,1,4.295,2.0,114.75,11,11,2.696,$18.7K,$18.7K
2026-03-06 11:01:18,FLOKI_USDT,False,Checked,0,0.59,0.5,18.0,22,22,0.4632,$29.1K,$35.2K
2026-03-06 11:01:23,HYPE_USDT,False,Checked,0,2.00382,2.0,0.19,22,22,1.19,$2.2K,$2.2K
2026-03-06 11:01:27,LINK_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2272,$111.6K,$166.8K
2026-03-06 11:01:31,LSK_USDT,False,Checked,0,1.509,1.5,0.6,18,22,1.3151,$8.4K,$10.0K
2026-03-06 11:01:36,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1708,$69.6K,$69.6K
2026-03-06 11:01:40,NEAR_USDT,False,Checked,0,2.00509,2.0,0.25,22,22,1.2293,$6.6K,$6.6K
2026-03-06 11:01:44,NOS_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.4312,$967,$1.1K
2026-03-06 11:01:49,PEPE_USDT,False,Checked,0,0.608,0.5,21.6,21,22,0.5028,$24.8K,$31.0K
2026-03-06 11:01:53,POL_USDT,False,Checked,0,0.607,0.5,21.4,22,22,0.4667,$40.4K,$40.4K
2026-03-06 11:01:59,QDX_USDT,True,Warning,148,13.991,N/A,N/A,8,10,9.4728,$757,$771
2026-03-06 11:02:03,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4582,$7.1K,$7.8K
2026-03-06 11:02:07,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4523,$6.9K,$7.4K
2026-03-06 11:02:11,SHIB_USDT,False,Checked,0,0.386,0.4,-3.5,18,19,0.2876,$11.3K,$13.3K
2026-03-06 11:02:16,SLP_USDT,False,Checked,0,2.0366,2.0,1.83,22,22,1.3681,$6.1K,$6.6K
2026-03-06 11:02:20,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3456,$34.2K,$50.5K
2026-03-06 11:02:24,STRK_USDT,False,Checked,0,2.0443,2.0,2.21,22,22,1.4383,$1.2K,$1.3K
2026-03-06 11:02:29,SUI_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.4365,$4.5K,$4.9K
2026-03-06 11:02:34,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4661,$58.5K,$84.9K
2026-03-06 11:02:38,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1728,$408.4K,$408.4K
2026-03-06 11:02:42,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0712,$1.61M,$2.26M
2026-03-06 11:02:46,WIF_USDT,False,Checked,0,2.102,2.0,5.1,22,22,1.4945,$8.3K,$9.0K
2026-03-06 11:02:50,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4828,$40.5K,$52.0K
2026-03-06 11:02:55,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1902,$135.9K,$135.9K
2026-03-06 11:02:59,XYO_USDT,False,Checked,0,1.242,1.0,24.2,22,22,2.1635,$502,$1.3K
