timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-08 17:49:58,AAVE_USDT,False,Checked,0,0.205,0.3,-31.67,22,22,0.165,$13.7K,$17.3K
2026-03-08 17:50:03,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3452,$100.9K,$157.6K
2026-03-08 17:50:08,ALGO_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4255,$39.1K,$44.8K
2026-03-08 17:50:14,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2527,$83.3K,$100.3K
2026-03-08 17:50:19,BNB_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.1594,$49.6K,$49.6K
2026-03-08 17:50:23,BONK_USDT,False,Checked,0,2.0231,2.0,1.15,22,22,1.4515,$9.7K,$11.1K
2026-03-08 17:50:27,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1296,$1.06M,$1.31M
2026-03-08 17:50:31,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5306,$22.4K,$26.3K
2026-03-08 17:50:35,CFX_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.4649,$22.3K,$26.1K
2026-03-08 17:50:40,DASH_USDT,False,Warning,3,0.13,2.0,-93.5,22,22,1.1152,$983,$2.3K
2026-03-08 17:50:44,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4941,$27.2K,$36.8K
2026-03-08 17:50:48,DOGE_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.1968,$230.5K,$230.5K
2026-03-08 17:50:52,ETH_USDT,False,Checked,0,0.219,0.25,-12.4,22,22,0.1437,$160.3K,$160.3K
2026-03-08 17:50:56,FARTCOIN_USDT,False,Checked,0,2.0225,2.0,1.12,22,22,1.3792,$23.8K,$26.8K
2026-03-08 17:50:59,FLOKI_USDT,False,Checked,0,0.257,0.5,-48.6,22,22,0.3903,$11.0K,$15.2K
2026-03-08 17:51:03,HYPE_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.4279,$4.3K,$4.6K
2026-03-08 17:51:07,LINK_USDT,False,Checked,0,0.105,0.26,-59.62,22,22,0.1736,$30.9K,$33.0K
2026-03-08 17:51:11,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.3128,$19.7K,$23.2K
2026-03-08 17:51:15,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$87.5K,$87.5K
2026-03-08 17:51:19,NEAR_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.4501,$6.4K,$7.2K
2026-03-08 17:51:23,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.3207,$600,$634
2026-03-08 17:51:27,PEPE_USDT,False,Checked,0,0.443,0.5,-11.4,22,20,0.4071,$23.4K,$24.8K
2026-03-08 17:51:31,POL_USDT,False,Checked,0,0.613,0.5,22.6,22,22,0.4996,$41.0K,$47.7K
2026-03-08 17:51:36,QDX_USDT,True,Warning,195,9.762,N/A,N/A,10,9,8.1204,$548,$548
2026-03-08 17:51:40,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4229,$7.7K,$8.5K
2026-03-08 17:51:44,Sonic_USDT,False,Checked,0,2.0575,2.0,2.88,22,22,1.5168,$6.1K,$7.1K
2026-03-08 17:51:48,SHIB_USDT,False,Checked,0,0.269,0.4,-32.75,18,20,0.2891,$8.4K,$11.1K
2026-03-08 17:51:53,SLP_USDT,False,Checked,0,2.0349,2.0,1.74,22,22,1.3964,$5.3K,$6.0K
2026-03-08 17:51:56,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.362,$32.4K,$39.7K
2026-03-08 17:52:01,STRK_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.3922,$980,$1.1K
2026-03-08 17:52:04,SUI_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.4308,$6.8K,$7.8K
2026-03-08 17:52:08,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.543,$37.8K,$41.7K
2026-03-08 17:52:12,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1734,$611.2K,$611.2K
2026-03-08 17:52:16,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0667,$1.58M,$1.58M
2026-03-08 17:52:20,WIF_USDT,False,Checked,0,2.0512,2.0,2.56,22,22,1.4718,$4.6K,$5.2K
