timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 14:45:07,AAVE_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.2143,$27.6K,$27.6K,1.64,bids,0
2026-04-26 14:45:07,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3361,$118.9K,$153.3K,1.06,bids,0
2026-04-26 14:45:07,ALGO_USDT,False,Checked,,0,1.932,2.0,-3.4,22,22,1.2208,$38.7K,$38.7K,1.23,bids,0
2026-04-26 14:45:07,BCH_USDT,False,Checked,,0,0.163,0.26,-37.31,22,22,0.2229,$20.5K,$30.5K,2.34,asks,0
2026-04-26 14:45:07,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1669,$67.4K,$67.4K,1.04,bids,0
2026-04-26 14:45:25,BONK_USDT,False,Checked,,0,2.024,2.0,1.2,22,22,1.455,$10.2K,$11.5K,1.86,asks,0
2026-04-26 14:45:25,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1363,$1.47M,$1.86M,1.34,asks,0
2026-04-26 14:45:26,CAKE_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4512,$31.1K,$33.4K,1.59,asks,0
2026-04-26 14:45:26,CFX_USDT,False,Checked,,0,1.981,2.0,-0.95,22,22,1.2034,$16.2K,$16.2K,1.26,asks,0
2026-04-26 14:45:26,DASH_USDT,False,Checked,,0,1.79,2.0,-10.5,22,22,1.3696,$26.5K,$28.8K,1.28,asks,0
2026-04-26 14:45:43,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4502,$32.3K,$41.7K,1.18,bids,0
2026-04-26 14:45:44,DOGE_USDT,False,Checked,,0,0.243,0.26,-6.54,22,22,0.1826,$216.7K,$216.7K,1.16,bids,0
2026-04-26 14:45:45,ETH_USDT,False,Checked,,0,0.246,0.25,-1.6,22,22,0.1486,$196.1K,$196.1K,1.44,bids,0
2026-04-26 14:45:44,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4277,$25.1K,$26.1K,2.04,asks,0
2026-04-26 14:45:46,FLOKI_USDT,False,Checked,,0,0.579,0.5,15.8,22,22,0.46,$34.4K,$37.6K,1.61,bids,0
2026-04-26 14:46:01,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00202,2.0,0.1,22,22,1.118,$3.3K,$3.3K,1.52,bids,0
2026-04-26 14:46:03,LINK_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2303,$130.6K,$130.6K,1.2,bids,0
2026-04-26 14:46:02,LSK_USDT,False,Checked,,0,1.552,1.5,3.47,17,22,1.2302,$19.9K,$22.0K,2.91,asks,0
2026-04-26 14:46:02,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1692,$99.5K,$99.5K,1.0,asks,0
2026-04-26 14:46:04,NEAR_USDT,False,Checked,,0,2.00929,2.0,0.46,22,22,1.1919,$7.4K,$7.4K,1.14,bids,0
2026-04-26 14:46:18,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0157,2.0,0.78,22,22,1.4503,$1.2K,$1.4K,1.63,asks,0
2026-04-26 14:46:18,PEPE_USDT,False,Checked,,0,0.564,0.5,12.8,22,22,0.4022,$26.2K,$29.6K,1.1,asks,0
2026-04-26 14:47:03,POL_USDT,False,Checked,,0,0.523,0.5,4.6,22,22,0.3851,$47.3K,$51.1K,1.5,bids,0
2026-04-26 14:46:18,QDX_USDT,True,Checked,A4:MEDIUM,0,4.273,N/A,N/A,22,22,3.7156,$311,$311,4.25,asks,0
2026-04-26 14:46:19,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3837,$10.4K,$11.6K,1.91,asks,0
2026-04-26 14:46:34,Sonic_USDT,False,Checked,,0,2.0445,2.0,2.23,22,22,1.4447,$9.2K,$10.0K,1.66,asks,0
2026-04-26 14:46:35,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,20,17,0.3062,$12.4K,$12.6K,1.26,asks,0
2026-04-26 14:46:35,SLP_USDT,False,Checked,,0,2.0308,2.0,1.54,22,22,1.443,$5.4K,$6.1K,1.38,asks,0
2026-04-26 14:46:35,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3665,$36.7K,$51.0K,1.85,asks,0
2026-04-26 14:46:49,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0398,2.0,1.99,22,22,1.4418,$1.1K,$1.2K,1.7,asks,0
2026-04-26 14:46:55,SUI_USDT,False,Checked,,0,2.0262,2.0,1.31,22,22,1.4609,$5.8K,$6.6K,1.15,asks,0
2026-04-26 14:46:51,TON_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.5028,$54.6K,$60.7K,1.02,bids,0
2026-04-26 14:46:51,TRX_USDT,False,Checked,,0,0.271,0.3,-9.67,22,22,0.1607,$531.3K,$531.3K,1.04,asks,0
2026-04-26 14:47:26,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0671,$1.90M,$2.52M,1.01,bids,0
2026-04-26 14:47:06,WIF_USDT,False,Checked,,0,2.027,2.0,1.35,22,22,1.4154,$7.3K,$8.3K,2.2,asks,0
2026-04-26 14:47:07,XLM_USDT,False,Checked,,0,0.36,0.3,20.0,22,22,0.3752,$55.2K,$68.8K,2.97,asks,0
2026-04-26 14:47:11,XRP_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.181,$121.0K,$121.0K,1.15,asks,0
2026-04-26 14:47:23,XYO_USDT,False,Checked,A4:MEDIUM,0,1.562,1.0,56.2,22,22,1.9969,$841,$1.1K,2.14,bids,0
2026-04-26 14:47:26,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.513,2.0,-24.35,22,22,1.3912,$3.1K,$4.2K,2.41,asks,0
2026-04-26 14:47:52,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-26 14:47:28,BTC_NGN,False,Checked,,0,0.391,0.7,-44.14,22,22,0.2997,$2526.48M,$3159.80M,1.65,bids,0
2026-04-26 14:47:39,USDT_NGN,False,Warning,A2:HIGH,25,0.0867,0.95,-90.87,22,22,0.1542,$174.05M,$215.09M,24.84,asks,0
2026-04-26 14:47:42,QDX_NGN,True,Checked,,0,6.748,N/A,N/A,12,13,7.6151,$1.79M,$1.79M,9.13,bids,0
2026-04-26 14:47:42,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3999,$1400.97M,$1400.97M,1.21,asks,0
2026-04-26 14:47:43,TRX_NGN,False,Checked,,0,0.467,0.75,-37.73,22,22,0.2824,$934.35M,$934.35M,1.01,asks,0
2026-04-26 14:47:58,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2824,$103.18M,$103.18M,1.06,bids,0
2026-04-26 14:48:00,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2808,$32.09M,$32.09M,1.07,asks,0
2026-04-26 14:48:01,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2857,$319.18M,$319.18M,1.03,asks,0
2026-04-26 14:48:02,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4287,$250.98M,$250.98M,1.38,bids,0
2026-04-26 14:48:07,USDC_NGN,False,Checked,,0,0.4,1.2,-66.67,22,22,0.3267,$5737.92M,$6008.44M,1.13,asks,0
2026-04-26 14:48:09,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.93M,1.3,bids,0
2026-04-26 14:48:10,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.2441,$2.27M,$3.08M,1.12,bids,0
