timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-17 04:17:46,AAVE_USDT,False,Checked,0,0.0893,0.3,-70.23,22,22,0.1104,$4.6K,$5.1K
2026-03-17 04:17:51,ADA_USDT,False,Checked,0,0.131,0.26,-49.62,22,22,0.2355,$45.3K,$53.0K
2026-03-17 04:17:58,ALGO_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.3825,$26.8K,$29.5K
2026-03-17 04:18:04,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2421,$40.7K,$50.9K
2026-03-17 04:18:09,BNB_USDT,False,Checked,0,0.29,0.3,-3.33,22,22,0.1594,$46.6K,$46.6K
2026-03-17 04:18:13,BONK_USDT,False,Checked,0,2.0279,2.0,1.39,22,22,1.4951,$8.2K,$9.6K
2026-03-17 04:18:17,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1733,$985.4K,$1.23M
2026-03-17 04:18:21,CAKE_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4533,$40.1K,$48.3K
2026-03-17 04:18:25,CFX_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4375,$30.2K,$33.4K
2026-03-17 04:18:29,DASH_USDT,False,Checked,0,1.929,2.0,-3.55,22,22,1.2229,$18.3K,$18.3K
2026-03-17 04:18:33,DOT_USDT,False,Checked,0,0.322,0.26,23.85,22,22,0.4013,$47.4K,$75.9K
2026-03-17 04:18:37,DOGE_USDT,False,Checked,0,0.243,0.26,-6.54,22,22,0.1702,$120.2K,$120.2K
2026-03-17 04:18:42,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1744,$304.6K,$377.3K
2026-03-17 04:18:46,FARTCOIN_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.3992,$34.9K,$39.5K
2026-03-17 04:18:50,FLOKI_USDT,False,Checked,0,0.31,0.5,-38.0,22,22,0.3837,$14.1K,$16.1K
2026-03-17 04:18:54,HYPE_USDT,False,Checked,0,2.0102,2.0,0.51,22,22,1.3743,$2.4K,$2.6K
2026-03-17 04:18:58,LINK_USDT,False,Checked,0,0.121,0.26,-53.46,22,22,0.1611,$87.0K,$123.1K
2026-03-17 04:19:02,LSK_USDT,False,Checked,0,1.601,1.5,6.73,18,22,1.3069,$15.0K,$16.8K
2026-03-17 04:19:06,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.168,$99.6K,$99.6K
2026-03-17 04:19:10,NEAR_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.1878,$7.5K,$7.5K
2026-03-17 04:19:14,NOS_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.3469,$708,$751
2026-03-17 04:19:18,PEPE_USDT,False,Checked,0,0.56,0.5,12.0,19,18,0.434,$21.0K,$21.0K
2026-03-17 04:19:22,POL_USDT,False,Checked,0,0.564,0.5,12.8,22,22,0.4682,$46.2K,$55.5K
2026-03-17 04:19:27,QDX_USDT,True,Warning,352,14.766,N/A,N/A,6,12,8.3196,$2.3K,$2.3K
2026-03-17 04:19:31,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4119,$11.4K,$12.6K
2026-03-17 04:19:35,Sonic_USDT,False,Checked,0,2.0306,2.0,1.53,22,22,1.4299,$8.6K,$9.5K
2026-03-17 04:19:39,SHIB_USDT,False,Warning,1,0.0792,0.4,-80.2,18,21,0.2005,$4.9K,$4.9K
2026-03-17 04:19:43,SLP_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.3681,$7.0K,$7.5K
2026-03-17 04:19:48,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3277,$24.6K,$34.4K
2026-03-17 04:19:52,STRK_USDT,False,Checked,0,2.0266,2.0,1.33,22,22,1.4077,$580,$626
2026-03-17 04:19:56,SUI_USDT,False,Checked,0,2.0207,2.0,1.04,22,22,1.4102,$3.8K,$4.2K
2026-03-17 04:20:00,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4765,$113.8K,$166.8K
2026-03-17 04:20:04,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1698,$545.4K,$545.4K
2026-03-17 04:20:09,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0678,$1.40M,$1.84M
2026-03-17 04:20:13,WIF_USDT,False,Checked,0,2.085,2.0,4.25,22,22,1.3917,$6.4K,$7.0K
2026-03-17 04:20:17,XLM_USDT,False,Checked,0,0.357,0.3,19.0,22,22,0.4003,$52.9K,$65.7K
2026-03-17 04:20:22,XRP_USDT,False,Checked,0,0.285,0.3,-5.0,22,22,0.1756,$115.6K,$115.6K
2026-03-17 04:20:26,XYO_USDT,False,Checked,0,1.249,1.0,24.9,22,22,1.8171,$618,$1.6K
2026-03-17 04:20:30,ZKSync_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.5262,$5.0K,$5.8K
2026-03-17 04:20:34,USDT_CNGN,True,Checked,0,0.157,N/A,N/A,15,11,0.1967,$28.90M,$33.91M
2026-03-17 04:20:38,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3596,$2626.37M,$2626.37M
2026-03-17 04:20:42,USDT_NGN,False,Warning,1,0.198,0.95,-79.16,22,22,0.3094,$116.70M,$123.16M
2026-03-17 04:20:46,QDX_NGN,True,Warning,2,6.411,N/A,N/A,6,22,7.3713,$3.20M,$3.43M
2026-03-17 04:20:50,ETH_NGN,False,Checked,0,0.683,0.75,-8.93,22,22,0.3937,$1598.12M,$1598.12M
2026-03-17 04:20:54,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2814,$884.04M,$884.04M
2026-03-17 04:20:58,XRP_NGN,False,Checked,0,0.477,0.5,-4.6,22,22,0.2654,$154.23M,$154.23M
2026-03-17 04:21:02,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2812,$57.99M,$57.99M
2026-03-17 04:21:06,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.284,$166.56M,$166.56M
2026-03-17 04:21:11,SOL_NGN,False,Checked,0,0.689,0.8,-13.88,22,22,0.3988,$136.72M,$136.72M
2026-03-17 04:21:17,USDC_NGN,False,Checked,0,0.508,1.2,-57.67,22,22,0.3579,$3485.00M,$3485.00M
2026-03-17 04:21:22,CNGN_NGN,True,Warning,409,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-17 04:21:26,USDT_GHS,False,Checked,0,1.551,1.3,19.31,22,22,1.1555,$789.6K,$1.01M
