timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-10 16:15:47,AAVE_USDT,False,Warning,1,0.028,0.3,-90.67,22,22,0.1158,$2.6K,$3.0K
2026-03-10 16:15:51,ADA_USDT,False,Warning,1,0.00742,0.26,-97.15,22,22,0.1685,$13.9K,$13.9K
2026-03-10 16:15:57,ALGO_USDT,False,Checked,0,2.0282,2.0,1.41,22,22,1.4922,$41.8K,$46.8K
2026-03-10 16:16:03,BCH_USDT,False,Checked,0,0.201,0.26,-22.69,22,22,0.2338,$43.7K,$71.6K
2026-03-10 16:16:07,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1716,$46.5K,$46.5K
2026-03-10 16:16:11,BONK_USDT,False,Checked,0,1.932,2.0,-3.4,22,22,1.1674,$5.6K,$5.6K
2026-03-10 16:16:16,BTC_USDT,False,Warning,1,0.526,0.2,163.0,22,22,0.2994,$1.44M,$1.44M
2026-03-10 16:16:20,CAKE_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.4362,$56.4K,$69.8K
2026-03-10 16:16:24,CFX_USDT,False,Checked,0,2.043,2.0,2.15,22,22,1.3474,$24.8K,$25.3K
2026-03-10 16:16:27,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.5232,$13.6K,$14.9K
2026-03-10 16:16:31,DOT_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.4052,$27.5K,$44.4K
2026-03-10 16:16:35,DOGE_USDT,False,Checked,0,0.245,0.26,-5.77,22,22,0.1912,$206.8K,$209.0K
2026-03-10 16:16:39,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.166,$153.7K,$153.7K
2026-03-10 16:16:43,FARTCOIN_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.1913,$19.6K,$19.6K
2026-03-10 16:16:47,FLOKI_USDT,False,Checked,0,0.505,0.5,1.0,22,22,0.4191,$47.7K,$61.5K
2026-03-10 16:16:52,HYPE_USDT,False,Checked,0,1.923,2.0,-3.85,22,22,1.2027,$2.7K,$2.7K
2026-03-10 16:16:55,LINK_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.2088,$212.1K,$265.2K
2026-03-10 16:16:59,LSK_USDT,False,Checked,0,2.0508,1.5,36.72,11,22,1.5471,$15.1K,$16.6K
2026-03-10 16:17:03,LTC_USDT,False,Checked,0,0.285,0.3,-5.0,22,22,0.1615,$108.4K,$108.4K
2026-03-10 16:17:07,NEAR_USDT,False,Checked,0,1.976,2.0,-1.2,22,22,1.3788,$5.5K,$6.6K
2026-03-10 16:17:11,NOS_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4201,$923,$1.0K
2026-03-10 16:17:14,PEPE_USDT,False,Checked,0,0.463,0.5,-7.4,18,20,0.3555,$29.3K,$34.6K
2026-03-10 16:17:19,POL_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4711,$24.8K,$34.7K
2026-03-10 16:17:24,QDX_USDT,True,Warning,232,6.731,N/A,N/A,8,7,6.5267,$513,$513
2026-03-10 16:17:28,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4191,$9.4K,$10.5K
2026-03-10 16:17:32,Sonic_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.4216,$7.7K,$8.2K
2026-03-10 16:17:35,SHIB_USDT,False,Warning,1,0.0641,0.4,-83.97,17,16,0.1701,$1.1K,$1.1K
2026-03-10 16:17:39,SLP_USDT,False,Checked,0,1.882,2.0,-5.9,22,22,1.43,$8.7K,$9.5K
2026-03-10 16:17:44,SOL_USDT,False,Checked,0,0.193,0.25,-22.8,22,22,0.2427,$23.6K,$32.5K
2026-03-10 16:17:47,STRK_USDT,False,Checked,0,2.0354,2.0,1.77,22,22,1.4198,$1.2K,$1.3K
2026-03-10 16:17:52,SUI_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.3907,$3.8K,$4.4K
2026-03-10 16:17:55,TON_USDT,False,Checked,0,0.237,0.3,-21.0,22,22,0.4604,$44.3K,$101.9K
2026-03-10 16:18:00,TRX_USDT,False,Checked,0,0.467,0.3,55.67,16,19,0.2541,$239.9K,$239.9K
2026-03-10 16:18:04,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0725,$625.9K,$938.5K
2026-03-10 16:18:08,WIF_USDT,False,Checked,0,2.0642,2.0,3.21,22,22,1.3534,$3.2K,$3.6K
2026-03-10 16:18:12,XLM_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.4332,$45.2K,$51.8K
2026-03-10 16:18:16,XRP_USDT,False,Checked,0,0.288,0.3,-4.0,22,22,0.1767,$97.3K,$97.3K
2026-03-10 16:18:20,XYO_USDT,False,Checked,0,1.487,1.0,48.7,22,22,2.0225,$1.9K,$3.3K
2026-03-10 16:18:24,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4487,$7.1K,$7.8K
2026-03-10 16:18:29,USDT_CNGN,True,Warning,6,0.0,N/A,N/A,0,0,0.0,$0,$0
2026-03-10 16:18:33,BTC_NGN,False,Checked,0,0.553,0.7,-21.0,22,22,0.3033,$2429.09M,$2429.09M
2026-03-10 16:18:37,USDT_NGN,False,Checked,0,0.365,0.95,-61.58,22,22,0.3684,$2476.22M,$2996.24M
2026-03-10 16:18:40,QDX_NGN,True,Checked,0,4.329,N/A,N/A,22,14,5.6034,$613.8K,$613.8K
2026-03-10 16:18:44,ETH_NGN,False,Checked,0,0.21,0.75,-72.0,22,22,0.3052,$728.30M,$744.50M
2026-03-10 16:18:48,TRX_NGN,False,Checked,0,0.496,0.75,-33.87,22,22,0.2664,$429.45M,$429.45M
2026-03-10 16:18:52,XRP_NGN,False,Checked,0,0.498,0.5,-0.4,22,22,0.266,$143.33M,$143.33M
2026-03-10 16:18:56,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2725,$44.89M,$44.89M
2026-03-10 16:19:00,LTC_NGN,False,Checked,0,0.484,0.5,-3.2,22,22,0.2715,$197.57M,$197.57M
2026-03-10 16:19:04,SOL_NGN,False,Checked,0,0.628,0.8,-21.5,22,22,0.3421,$129.66M,$129.66M
2026-03-10 16:19:07,USDC_NGN,False,Checked,0,0.823,1.2,-31.42,22,22,0.4454,$6490.89M,$6490.89M
