timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1pct_display
2026-02-11 08:37:10,ADA_USDT,Healthy,0,0.305,0.26,17.31,0.32,$96.8K
2026-02-11 08:37:13,ALGO_USDT,Healthy,0,1.912,2.0,-4.4,1.18,$28.3K
2026-02-11 08:37:15,BCH_USDT,Healthy,0,0.283,0.26,8.85,0.2409,$43.0K
2026-02-11 08:37:18,BNB_USDT,Healthy,0,0.185,0.3,-38.33,0.1177,$35.1K
2026-02-11 08:37:21,BONK_USDT,Healthy,0,2.0145,2.0,0.72,1.4686,$10.0K
2026-02-11 08:37:24,BTC_USDT,Healthy,0,0.179,0.2,-10.5,0.1302,$974.5K
2026-02-11 08:37:27,CAKE_USDT,Healthy,0,0.391,0.3,30.33,0.5309,$16.4K
2026-02-11 08:37:31,CFX_USDT,Healthy,0,2.0454,2.0,2.27,1.4557,$21.3K
2026-02-11 08:37:34,DASH_USDT,Healthy,0,2.0124,2.0,0.62,1.3629,$25.6K
2026-02-11 08:37:37,DOT_USDT,Healthy,0,0.291,0.26,11.92,0.4521,$27.5K
2026-02-11 08:37:40,DOGE_USDT,Healthy,0,0.276,0.26,6.15,0.1991,$143.1K
2026-02-11 08:37:42,ETH_USDT,Healthy,0,0.225,0.25,-10.0,0.1461,$159.2K
2026-02-11 08:37:45,FARTCOIN_USDT,Healthy,0,1.787,2.0,-10.65,1.1622,$16.9K
2026-02-11 08:37:48,FLOKI_USDT,Healthy,0,0.521,0.5,4.2,0.4363,$35.2K
2026-02-11 08:37:51,HYPE_USDT,Healthy,0,2.0118,2.0,0.59,1.5624,$2.4K
2026-02-11 08:37:54,LINK_USDT,Healthy,0,0.192,0.26,-26.15,0.2015,$97.2K
2026-02-11 08:37:57,LSK_USDT,Healthy,0,1.428,1.5,-4.8,1.316,$12.8K
2026-02-11 08:38:00,LTC_USDT,Healthy,0,0.242,0.3,-19.33,0.147,$67.9K
2026-02-11 08:38:02,NEAR_USDT,Healthy,0,1.988,2.0,-0.6,1.2037,$5.2K
2026-02-11 08:38:05,NOS_USDT,Healthy,0,2.0169,2.0,0.85,1.4022,$865
2026-02-11 08:38:08,PEPE_USDT,Healthy,0,0.451,0.5,-9.8,0.4078,$22.0K
2026-02-11 08:38:11,POL_USDT,Healthy,0,0.339,0.5,-32.2,0.3717,$16.6K
2026-02-11 08:38:14,QDX_USDT,Healthy,0,10.114,10.0,1.14,7.532,$1.4K
2026-02-11 08:38:17,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.4206,$8.1K
2026-02-11 08:38:19,Sonic_USDT,Healthy,0,2.0253,2.0,1.27,1.5581,$3.5K
2026-02-11 08:38:22,SHIB_USDT,Warning,1,0.197,0.4,-50.75,0.2463,$10.9K
2026-02-11 08:38:25,SLP_USDT,Healthy,0,2.0165,2.0,0.83,1.4367,$9.7K
2026-02-11 08:38:28,SOL_USDT,Healthy,0,0.238,0.25,-4.8,0.2292,$44.7K
2026-02-11 08:38:31,STRK_USDT,Healthy,0,1.938,2.0,-3.1,1.4576,$1.0K
2026-02-11 08:38:34,SUI_USDT,Healthy,0,2.0215,2.0,1.08,1.448,$6.6K
2026-02-11 08:38:38,TON_USDT,Healthy,0,0.382,0.3,27.33,0.5472,$23.8K
2026-02-11 08:38:41,TRX_USDT,Healthy,0,0.305,0.3,1.67,0.1729,$429.2K
2026-02-11 08:38:44,USDC_USDT,Healthy,0,0.0299,0.02,49.5,0.0648,$1.28M
2026-02-11 08:38:46,WIF_USDT,Healthy,0,2.0658,2.0,3.29,1.4291,$9.8K
2026-02-11 08:38:49,XLM_USDT,Healthy,0,0.376,0.3,25.33,0.5038,$63.7K
2026-02-11 08:38:52,XRP_USDT,Healthy,0,0.307,0.3,2.33,0.1918,$75.1K
2026-02-11 08:38:55,XYO_USDT,Healthy,0,1.471,1.0,47.1,1.8109,$1.4K
2026-02-11 08:38:58,ZKSync_USDT,Healthy,0,2.0158,2.0,0.79,1.5189,$5.7K
2026-02-11 08:39:01,BTC_NGN,Healthy,0,0.499,0.5,-0.2,0.259,$1934.74M
2026-02-11 08:39:04,USDT_NGN,Warning,13,0.163,0.52,-68.65,0.1141,$2698.92M
2026-02-11 08:39:07,QDX_NGN,Warning,1,5.868,10.0,-41.32,4.0156,$1.03M
2026-02-11 08:39:10,ETH_NGN,Healthy,0,0.491,0.5,-1.8,0.2641,$1168.91M
2026-02-11 08:39:12,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2801,$467.06M
2026-02-11 08:39:15,XRP_NGN,Healthy,0,0.5,0.5,0.0,0.2864,$137.25M
2026-02-11 08:39:18,DASH_NGN,Healthy,0,0.503,0.5,0.6,0.2825,$50.42M
2026-02-11 08:39:21,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.28,$163.61M
2026-02-11 08:39:24,SOL_NGN,Healthy,0,0.489,0.5,-2.2,0.2878,$146.28M
2026-02-11 08:39:27,USDC_NGN,Warning,11,0.157,0.5,-68.6,0.2541,$1570.07M
