timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-09 08:59:08,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2203,$32.6K,$32.6K
2026-04-09 08:59:12,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3183,$123.3K,$161.1K
2026-04-09 08:59:16,ALGO_USDT,False,Checked,0,1.924,2.0,-3.8,22,22,1.3987,$54.1K,$61.0K
2026-04-09 08:59:19,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2599,$45.4K,$55.5K
2026-04-09 08:59:23,BNB_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1699,$81.6K,$81.6K
2026-04-09 08:59:27,BONK_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.433,$9.4K,$10.1K
2026-04-09 08:59:31,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1683,$688.5K,$858.3K
2026-04-09 08:59:34,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4355,$50.4K,$56.1K
2026-04-09 08:59:38,CFX_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.4665,$24.0K,$27.1K
2026-04-09 08:59:42,DASH_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.2776,$25.7K,$25.7K
2026-04-09 08:59:46,DOT_USDT,False,Checked,0,0.35,0.26,34.62,22,22,0.4331,$91.1K,$109.8K
2026-04-09 08:59:49,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1916,$266.7K,$270.1K
2026-04-09 08:59:53,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1742,$142.9K,$176.5K
2026-04-09 08:59:57,FARTCOIN_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.3801,$14.9K,$17.6K
2026-04-09 09:00:00,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4239,$22.0K,$29.1K
2026-04-09 09:00:04,HYPE_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4189,$4.4K,$5.0K
2026-04-09 09:00:08,LINK_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2129,$130.9K,$130.9K
2026-04-09 09:00:12,LSK_USDT,False,Checked,0,1.567,1.5,4.47,17,22,1.2434,$18.3K,$20.7K
2026-04-09 09:00:15,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1714,$113.6K,$113.6K
2026-04-09 09:00:19,NEAR_USDT,False,Checked,0,1.885,2.0,-5.75,22,22,1.3215,$9.2K,$10.6K
2026-04-09 09:00:23,NOS_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.5106,$1.2K,$1.3K
2026-04-09 09:00:26,PEPE_USDT,False,Warning,1,0.0576,0.5,-88.48,22,20,0.2853,$3.6K,$3.6K
2026-04-09 09:00:30,POL_USDT,False,Checked,0,0.498,0.5,-0.4,22,22,0.4043,$45.8K,$67.6K
2026-04-09 09:00:34,QDX_USDT,True,Checked,0,2.0689,N/A,N/A,22,22,4.4875,$22,$26
2026-04-09 09:00:37,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3652,$11.4K,$12.5K
2026-04-09 09:00:41,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4592,$8.9K,$9.6K
2026-04-09 09:00:45,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,19,19,0.3164,$18.0K,$19.9K
2026-04-09 09:00:49,SLP_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.3804,$8.2K,$8.4K
2026-04-09 09:00:52,SOL_USDT,False,Checked,0,0.319,0.25,27.6,22,22,0.3947,$40.0K,$46.0K
2026-04-09 09:00:56,STRK_USDT,False,Checked,0,2.0361,2.0,1.8,22,22,1.4978,$786,$907
2026-04-09 09:01:00,SUI_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.3896,$5.9K,$6.5K
2026-04-09 09:01:04,TON_USDT,False,Checked,0,0.39,0.3,30.0,22,22,0.4908,$36.5K,$48.4K
2026-04-09 09:01:07,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1711,$328.1K,$328.1K
2026-04-09 09:01:11,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0714,$1.79M,$2.21M
2026-04-09 09:01:15,WIF_USDT,False,Checked,0,2.0467,2.0,2.33,22,22,1.4984,$6.9K,$7.6K
2026-04-09 09:01:19,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4296,$91.2K,$107.7K
2026-04-09 09:01:23,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1846,$125.0K,$125.0K
2026-04-09 09:01:26,XYO_USDT,False,Checked,0,1.559,1.0,55.9,22,22,1.9458,$1.6K,$2.7K
2026-04-09 09:01:30,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4577,$3.6K,$4.6K
2026-04-09 09:01:34,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,11,0.3581,$65.79M,$65.79M
2026-04-09 09:01:38,BTC_NGN,False,Checked,0,0.682,0.7,-2.57,22,22,0.3548,$2101.30M,$2101.30M
2026-04-09 09:01:43,USDT_NGN,False,Warning,6,0.16,0.95,-83.16,22,22,0.2676,$1706.10M,$2306.32M
2026-04-09 09:01:46,QDX_NGN,True,Checked,0,1.672,N/A,N/A,19,20,2.4482,$474.4K,$511.3K
2026-04-09 09:01:50,ETH_NGN,False,Checked,0,0.667,0.75,-11.07,22,22,0.3683,$1387.42M,$1387.42M
2026-04-09 09:01:54,TRX_NGN,False,Checked,0,0.466,0.75,-37.87,22,22,0.2641,$473.30M,$473.30M
2026-04-09 09:01:57,XRP_NGN,False,Checked,0,0.449,0.5,-10.2,22,22,0.2798,$232.79M,$232.79M
2026-04-09 09:02:01,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2845,$26.08M,$26.08M
2026-04-09 09:02:05,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2811,$266.05M,$266.05M
2026-04-09 09:02:09,SOL_NGN,False,Checked,0,0.749,0.8,-6.38,22,22,0.3957,$125.37M,$125.37M
2026-04-09 09:02:13,USDC_NGN,False,Checked,0,0.701,1.2,-41.58,22,22,0.3824,$5285.04M,$5285.04M
2026-04-09 09:02:16,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-09 09:02:20,USDT_GHS,False,Checked,0,1.469,1.3,13.0,20,22,1.1477,$2.54M,$3.28M
