timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-29 22:52:14,AAVE_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.2172,$32.2K,$32.2K
2026-03-29 22:52:17,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3781,$98.6K,$152.9K
2026-03-29 22:52:21,ALGO_USDT,False,Checked,0,2.0199,2.0,0.99,22,22,1.4041,$39.7K,$43.6K
2026-03-29 22:52:25,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2307,$30.6K,$38.6K
2026-03-29 22:52:28,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1674,$63.0K,$63.0K
2026-03-29 22:52:32,BONK_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.4145,$9.6K,$10.4K
2026-03-29 22:52:35,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1292,$975.2K,$1.19M
2026-03-29 22:52:38,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.5101,$12.7K,$22.0K
2026-03-29 22:52:41,CFX_USDT,False,Checked,0,1.875,2.0,-6.25,22,22,1.1875,$18.6K,$18.6K
2026-03-29 22:52:45,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4042,$25.6K,$28.6K
2026-03-29 22:52:48,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.5247,$31.6K,$42.9K
2026-03-29 22:52:52,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1976,$228.5K,$228.5K
2026-03-29 22:52:55,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1715,$141.4K,$170.9K
2026-03-29 22:52:59,FARTCOIN_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4203,$28.3K,$30.8K
2026-03-29 22:53:02,FLOKI_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.4602,$15.1K,$20.4K
2026-03-29 22:53:06,HYPE_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.4248,$3.9K,$4.5K
2026-03-29 22:53:09,LINK_USDT,False,Checked,0,0.294,0.26,13.08,22,22,0.2315,$99.7K,$99.7K
2026-03-29 22:53:13,LSK_USDT,False,Checked,0,1.511,1.5,0.73,16,22,1.3019,$18.6K,$21.3K
2026-03-29 22:53:16,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1689,$59.3K,$59.3K
2026-03-29 22:53:19,NEAR_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4231,$9.5K,$10.3K
2026-03-29 22:53:23,NOS_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.448,$673,$766
2026-03-29 22:53:26,PEPE_USDT,False,Checked,0,0.573,0.5,14.6,22,22,0.4367,$21.7K,$27.5K
2026-03-29 22:53:30,POL_USDT,False,Checked,0,0.565,0.5,13.0,22,22,0.4599,$84.0K,$104.7K
2026-03-29 22:53:34,QDX_USDT,True,Warning,67,4.278,N/A,N/A,10,9,6.2136,$865,$865
