timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 13:13:07,AAVE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0748,0.3,-75.07,22,22,0.1463,$4.1K,$4.7K,1.27,asks,0
2026-04-21 13:13:02,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3264,$132.8K,$178.0K,1.12,asks,0
2026-04-21 13:13:02,ALGO_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.5083,$55.1K,$60.7K,1.47,asks,0
2026-04-21 13:13:25,BCH_USDT,False,Checked,,0,0.217,0.26,-16.54,22,22,0.2388,$31.7K,$45.3K,1.22,bids,0
2026-04-21 13:13:55,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1731,$83.1K,$83.1K,1.2,asks,0
2026-04-21 13:13:20,BONK_USDT,False,Checked,,0,1.978,2.0,-1.1,22,22,1.1996,$5.8K,$5.8K,1.02,asks,0
2026-04-21 13:13:17,BTC_USDT,False,Checked,,0,0.17,0.2,-15.0,22,22,0.1314,$1.01M,$1.39M,1.12,asks,0
2026-04-21 13:13:28,CAKE_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4888,$16.7K,$20.6K,1.05,asks,0
2026-04-21 13:13:33,CFX_USDT,False,Checked,,0,1.989,2.0,-0.55,22,22,1.3773,$27.6K,$30.1K,1.74,asks,0
2026-04-21 13:13:36,DASH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0311,2.0,-98.45,22,22,1.1312,$779,$779,10.3,asks,0
2026-04-21 13:13:41,DOT_USDT,False,Checked,,0,0.343,0.26,31.92,22,22,0.4559,$36.0K,$45.7K,1.13,asks,0
2026-04-21 13:13:44,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1879,$192.1K,$192.1K,1.39,asks,0
2026-04-21 13:13:51,ETH_USDT,False,Checked,,0,0.134,0.25,-46.4,22,22,0.1766,$35.9K,$66.6K,1932.61,bids,0
2026-04-21 13:13:54,FARTCOIN_USDT,False,Checked,,0,1.917,2.0,-4.15,22,22,1.1893,$23.4K,$23.4K,1.11,asks,0
2026-04-21 13:13:58,FLOKI_USDT,False,Checked,,0,0.538,0.5,7.6,22,22,0.4026,$12.5K,$16.6K,1.32,bids,0
2026-04-21 13:14:02,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0000493,2.0,0.0,22,22,1.2331,$3.0K,$3.0K,1.01,bids,0
