timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 12:18:05,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2157,False,$17.6K,$17.6K,1.04,asks,0,[],[]
2026-05-10 12:18:05,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3099,False,$125.5K,$148.7K,1.75,asks,0,[],[]
2026-05-10 12:18:05,ALGO_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.3966,True,$61.7K,$67.8K,1.97,asks,0,[],[]
2026-05-10 12:18:05,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2509,False,$51.4K,$64.1K,1.08,bids,0,[],[]
2026-05-10 12:18:05,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1717,False,$82.5K,$82.5K,1.12,asks,0,[],[]
2026-05-10 12:18:23,BONK_USDT,False,Checked,,0,2.0224,2.0,1.12,22,22,1.4869,True,$11.0K,$11.9K,1.55,asks,0,[],[]
2026-05-10 12:18:23,BTC_USDT,False,Checked,,0,0.183,0.2,-8.5,22,22,0.1397,False,$1.24M,$1.57M,1.42,bids,0,[],[]
2026-05-10 12:18:24,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4859,False,$18.5K,$25.4K,1.62,bids,0,[],[]
2026-05-10 12:18:23,CFX_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4534,True,$26.8K,$29.7K,1.26,asks,0,[],[]
2026-05-10 12:18:24,DASH_USDT,False,Checked,,0,1.905,2.0,-4.75,22,22,1.1597,True,$26.7K,$26.7K,1.17,asks,0,[],[]
2026-05-10 12:18:41,DOT_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.414,False,$25.1K,$38.4K,3.77,asks,0,[],[]
2026-05-10 12:18:42,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.1883,False,$265.6K,$267.4K,1.51,asks,0,[],[]
2026-05-10 12:18:42,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.143,False,$170.5K,$170.5K,1.17,asks,0,[],[]
2026-05-10 12:18:42,FARTCOIN_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4137,True,$40.6K,$45.2K,1.49,asks,0,[],[]
2026-05-10 12:18:42,FLOKI_USDT,False,Checked,,0,0.578,0.5,15.6,22,22,0.4263,False,$40.0K,$43.5K,1.29,bids,0,[],[]
2026-05-10 12:18:59,HYPE_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.4253,True,$5.1K,$5.5K,1.75,asks,0,[],[]
2026-05-10 12:19:01,LINK_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2224,False,$60.6K,$60.6K,1.11,bids,0,[],[]
2026-05-10 12:19:00,LSK_USDT,False,Checked,,0,1.589,1.5,5.93,18,22,1.2481,True,$17.0K,$18.7K,3.74,asks,0,[],[]
2026-05-10 12:19:01,LTC_USDT,False,Checked,,0,0.249,0.3,-17.0,22,22,0.1475,False,$65.2K,$65.2K,1.12,asks,0,[],[]
2026-05-10 12:19:01,NEAR_USDT,False,Checked,,0,2.00441,2.0,0.22,22,22,1.2145,True,$8.5K,$8.5K,1.28,asks,0,[],[]
2026-05-10 12:19:18,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0121,2.0,0.61,22,22,1.4239,True,$936,$989,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $936 (min $5.0K)')]"
2026-05-10 12:19:19,PEPE_USDT,False,Checked,,0,0.563,0.5,12.6,22,22,0.3941,False,$32.1K,$36.0K,1.34,bids,0,[],[]
2026-05-10 12:19:19,POL_USDT,False,Checked,,0,0.605,0.5,21.0,22,22,0.4634,False,$68.9K,$75.2K,1.54,bids,0,[],[]
2026-05-10 12:19:19,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,90,8.222,N/A,N/A,7,8,12.058,True,$414,$414,3.92,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $414 (min $5.0K)')]"
2026-05-10 12:19:20,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3899,True,$6.5K,$7.0K,1.53,asks,0,[],[]
2026-05-10 12:19:37,Sonic_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.3862,True,$8.8K,$9.1K,3.09,asks,0,[],[]
2026-05-10 12:19:38,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,22,19,0.299,False,$9.6K,$9.6K,5.19,asks,0,[],[]
2026-05-10 12:19:37,SLP_USDT,False,Checked,,0,2.0258,2.0,1.29,22,22,1.4161,True,$13.9K,$15.2K,1.59,asks,0,[],[]
2026-05-10 12:19:38,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.2807,False,$20.2K,$29.0K,1.16,asks,0,[],[]
2026-05-10 12:19:38,STRK_USDT,False,Checked,A4:MEDIUM,0,2.029,2.0,1.45,22,22,1.4013,True,$793,$909,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $793 (min $5.0K)')]"
2026-05-10 12:19:55,SUI_USDT,False,Checked,A4:MEDIUM,0,1.929,2.0,-3.55,22,22,1.1925,True,$4.8K,$4.8K,1.02,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-10 12:19:56,TON_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.347,False,$90.2K,$118.6K,1.02,bids,0,[],[]
2026-05-10 12:19:57,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1715,False,$665.8K,$665.8K,1.09,bids,0,[],[]
2026-05-10 12:19:57,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,21,0.0631,False,$1.45M,$1.78M,1.08,asks,0,[],[]
2026-05-10 12:19:57,WIF_USDT,False,Checked,,0,2.0435,2.0,2.17,22,22,1.4011,True,$9.2K,$10.1K,2.15,asks,0,[],[]
2026-05-10 12:20:13,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.3931,False,$60.2K,$67.4K,1.17,bids,0,[],[]
2026-05-10 12:20:15,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1822,False,$129.5K,$129.5K,1.07,bids,0,[],[]
2026-05-10 12:20:16,XYO_USDT,False,Checked,A4:MEDIUM,0,1.782,1.0,78.2,22,22,1.8881,True,$2.5K,$2.5K,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-05-10 12:20:16,ZKSync_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.5014,True,$5.2K,$5.6K,1.43,asks,0,[],[]
2026-05-10 12:20:15,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]"
2026-05-10 12:20:33,BTC_NGN,False,Checked,,0,0.348,0.7,-50.29,22,22,0.2773,False,$4820.59M,$4957.03M,1.0,asks,0,[],[]
2026-05-10 12:20:33,USDT_NGN,False,Checked,,0,0.24,0.95,-74.74,22,22,0.2027,False,$1639.21M,$2340.56M,4.68,bids,0,[],[]
2026-05-10 12:20:33,QDX_NGN,True,Checked,,0,2.989,N/A,N/A,15,11,5.099,True,$419.9K,$541.2K,1.71,bids,0,[],[]
2026-05-10 12:20:33,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3117,False,$2845.97M,$2845.97M,1.05,bids,0,[],[]
2026-05-10 12:20:34,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2778,False,$569.48M,$569.48M,1.14,asks,0,[],[]
2026-05-10 12:20:51,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2872,False,$250.30M,$250.30M,1.08,bids,0,[],[]
2026-05-10 12:20:51,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2814,False,$68.70M,$68.70M,1.24,asks,0,[],[]
2026-05-10 12:20:51,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2809,False,$335.34M,$335.34M,1.06,bids,0,[],[]
2026-05-10 12:20:52,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4302,False,$226.86M,$226.86M,1.04,bids,0,[],[]
2026-05-10 12:20:52,USDC_NGN,False,Checked,,0,0.559,1.2,-53.42,22,22,0.3106,False,$2628.10M,$2628.10M,1.16,bids,0,[],[]
2026-05-10 12:20:59,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]"
2026-05-10 12:20:59,USDT_GHS,False,Checked,,0,1.633,1.3,25.62,22,22,1.193,True,$1.65M,$1.98M,1.8,asks,0,[],[]
