timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 08:30:06,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2141,False,$25.9K,$27.9K,1.8,bids,0,[],[]
2026-05-14 08:30:07,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3138,False,$112.7K,$136.5K,1.01,bids,0,[],[]
2026-05-14 08:30:06,ALGO_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.3819,True,$53.7K,$59.1K,1.73,asks,0,[],[]
2026-05-14 08:30:06,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2547,False,$49.4K,$60.1K,1.12,bids,0,[],[]
2026-05-14 08:30:06,BNB_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.1587,False,$44.1K,$44.1K,1.06,asks,0,[],[]
2026-05-14 08:30:24,BONK_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4195,True,$10.4K,$11.5K,1.78,asks,0,[],[]
2026-05-14 08:30:24,BTC_USDT,False,Checked,,0,0.198,0.2,-1.0,22,22,0.1371,False,$1.08M,$1.38M,1.07,bids,0,[],[]
2026-05-14 08:30:25,CAKE_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.5093,True,$24.4K,$27.0K,1.11,bids,0,[],[]
2026-05-14 08:30:24,CFX_USDT,False,Checked,,0,2.0338,2.0,1.69,22,22,1.4657,True,$35.6K,$38.9K,1.5,asks,0,[],[]
2026-05-14 08:30:25,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.4135,True,$24.7K,$26.7K,2.78,asks,0,[],[]
2026-05-14 08:30:42,DOT_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.4354,False,$24.2K,$38.9K,1.72,asks,0,[],[]
2026-05-14 08:30:42,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1799,False,$117.6K,$117.6K,1.06,bids,0,[],[]
2026-05-14 08:30:41,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1779,False,$260.1K,$328.6K,1.03,asks,0,[],[]
2026-05-14 08:30:42,FARTCOIN_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4295,True,$26.2K,$27.9K,1.63,asks,0,[],[]
2026-05-14 08:30:43,FLOKI_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.4307,False,$27.5K,$30.8K,2.01,asks,0,[],[]
2026-05-14 08:30:59,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.995,2.0,-0.25,22,22,1.2786,True,$2.7K,$2.7K,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-05-14 08:31:00,LINK_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2263,False,$126.3K,$126.4K,1.09,asks,0,[],[]
