timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 21:13:27,AAVE_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.2125,False,$23.0K,$24.9K,1.73,asks,0,[],[]
2026-05-12 21:13:27,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2947,False,$163.4K,$188.5K,1.24,asks,0,[],[]
2026-05-12 21:13:27,ALGO_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.4294,True,$66.9K,$72.9K,1.92,asks,0,[],[]
2026-05-12 21:13:27,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2571,False,$49.0K,$56.9K,1.29,bids,0,[],[]
2026-05-12 21:13:30,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1728,False,$81.2K,$81.2K,1.0,asks,0,[],[]
2026-05-12 21:13:45,BONK_USDT,False,Checked,,0,2.0219,2.0,1.1,22,22,1.4178,True,$8.7K,$9.7K,3.29,asks,0,[],[]
2026-05-12 21:13:46,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1686,False,$944.7K,$1.21M,1.38,bids,0,[],[]
2026-05-12 21:13:46,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.4674,False,$15.2K,$19.2K,3.28,bids,0,[],[]
2026-05-12 21:13:46,CFX_USDT,False,Checked,,0,2.000787,2.0,0.04,22,22,1.3099,True,$16.0K,$18.2K,1.68,asks,0,[],[]
2026-05-12 21:13:48,DASH_USDT,False,Checked,,0,1.969,2.0,-1.55,22,22,1.1969,True,$24.7K,$24.7K,1.34,asks,0,[],[]
2026-05-12 21:14:05,DOT_USDT,False,Checked,,0,0.239,0.26,-8.08,22,22,0.4033,False,$27.0K,$46.0K,1.68,asks,0,[],[]
2026-05-12 21:14:05,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.1923,False,$199.0K,$199.0K,1.03,asks,0,[],[]
2026-05-12 21:14:06,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1672,False,$209.7K,$256.8K,1.21,bids,0,[],[]
2026-05-12 21:14:06,FARTCOIN_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.3843,True,$21.5K,$24.2K,1.93,asks,0,[],[]
2026-05-12 21:14:06,FLOKI_USDT,False,Checked,,0,0.396,0.5,-20.8,22,22,0.3699,False,$22.2K,$28.0K,1.61,asks,0,[],[]
2026-05-12 21:14:24,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.995,2.0,-0.25,22,22,1.1981,True,$2.9K,$2.9K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-12 21:14:25,LINK_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2274,False,$78.3K,$111.8K,1.13,bids,0,[],[]
2026-05-12 21:14:25,LSK_USDT,False,Checked,,0,1.617,1.5,7.8,18,22,1.254,True,$23.7K,$26.3K,3.23,asks,0,[],[]
2026-05-12 21:14:26,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1717,False,$120.2K,$120.2K,1.0,asks,0,[],[]
2026-05-12 21:14:25,NEAR_USDT,False,Checked,,0,1.982,2.0,-0.9,22,22,1.2036,True,$8.3K,$8.3K,1.11,bids,0,[],[]
2026-05-12 21:14:44,NOS_USDT,False,Checked,A4:MEDIUM,0,2.015,2.0,0.75,22,22,1.411,True,$1.9K,$2.0K,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-12 21:14:45,PEPE_USDT,False,Checked,,0,0.552,0.5,10.4,22,22,0.3985,False,$23.7K,$33.1K,1.56,asks,0,[],[]
2026-05-12 21:14:50,POL_USDT,False,Checked,,0,0.141,0.5,-71.8,22,22,0.3364,False,$6.6K,$8.3K,2.43,asks,0,[],[]
2026-05-12 21:14:44,QDX_USDT,True,Warning,A2:HIGH,122,9.433,N/A,N/A,7,7,10.1847,True,$6.6K,$6.6K,88.6,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)')]"
2026-05-12 21:14:45,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4056,True,$11.2K,$12.6K,2.08,asks,0,[],[]
2026-05-12 21:15:03,Sonic_USDT,False,Checked,,0,1.969,2.0,-1.55,22,22,1.2778,True,$7.3K,$7.3K,1.74,asks,0,[],[]
2026-05-12 21:15:05,SHIB_USDT,False,Checked,,0,0.405,0.4,1.25,18,20,0.3179,False,$18.0K,$21.3K,1.6,asks,0,[],[]
2026-05-12 21:15:05,SLP_USDT,False,Checked,,0,2.0209,2.0,1.05,22,22,1.4636,True,$11.5K,$12.3K,1.48,asks,0,[],[]
