timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 04:11:30,AAVE_USDT,False,Checked,0,0.208,0.3,-30.67,22,22,0.1863,$12.5K,$21.1K
2026-03-14 04:11:35,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3409,$96.6K,$135.0K
2026-03-14 04:11:39,ALGO_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.4095,$50.0K,$53.5K
2026-03-14 04:11:46,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2458,$38.6K,$53.0K
2026-03-14 04:11:51,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1708,$82.9K,$82.9K
2026-03-14 04:11:55,BONK_USDT,False,Checked,0,2.0103,2.0,0.51,22,22,1.4434,$8.9K,$9.8K
2026-03-14 04:11:59,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1836,$904.4K,$1.29M
2026-03-14 04:12:03,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4555,$28.5K,$31.6K
2026-03-14 04:12:08,CFX_USDT,False,Checked,0,2.0455,2.0,2.28,22,22,1.4283,$27.6K,$30.5K
2026-03-14 04:12:11,DASH_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4803,$25.9K,$29.1K
2026-03-14 04:12:15,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.4444,$37.9K,$48.4K
2026-03-14 04:12:19,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1938,$218.9K,$218.9K
2026-03-14 04:12:24,ETH_USDT,False,Checked,0,0.407,0.25,62.8,22,22,0.3101,$123.7K,$136.1K
2026-03-14 04:12:28,FARTCOIN_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.3988,$28.0K,$31.7K
2026-03-14 04:12:31,FLOKI_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4366,$28.1K,$37.2K
2026-03-14 04:12:36,HYPE_USDT,False,Checked,0,2.00154,2.0,0.08,22,22,1.2378,$2.9K,$2.9K
2026-03-14 04:12:40,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2324,$158.8K,$158.8K
2026-03-14 04:12:44,LSK_USDT,False,Checked,0,1.516,1.5,1.07,18,22,1.2725,$10.4K,$13.2K
2026-03-14 04:12:48,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1709,$112.7K,$112.7K
2026-03-14 04:12:52,NEAR_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4667,$13.3K,$14.0K
2026-03-14 04:12:55,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.373,$957,$1.1K
2026-03-14 04:13:00,PEPE_USDT,False,Checked,0,0.673,0.5,34.6,16,20,0.7351,$19.3K,$22.5K
2026-03-14 04:13:04,POL_USDT,False,Checked,0,0.197,0.5,-60.6,22,22,0.3646,$12.0K,$12.1K
2026-03-14 04:13:09,QDX_USDT,True,Warning,298,3.82,N/A,N/A,6,10,2.9554,$2.1K,$2.1K
2026-03-14 04:13:13,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3843,$11.1K,$12.3K
2026-03-14 04:13:17,Sonic_USDT,False,Checked,0,2.0432,2.0,2.16,22,22,1.4448,$3.3K,$3.8K
2026-03-14 04:13:21,SHIB_USDT,False,Checked,0,0.418,0.4,4.5,21,18,0.3149,$17.7K,$17.8K
2026-03-14 04:13:25,SLP_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.2221,$5.5K,$5.5K
2026-03-14 04:13:30,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.2659,$27.0K,$38.4K
2026-03-14 04:13:33,STRK_USDT,False,Checked,0,2.0307,2.0,1.53,22,22,1.4416,$1.2K,$1.3K
2026-03-14 04:13:37,SUI_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.3343,$4.7K,$5.3K
2026-03-14 04:13:41,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.499,$57.3K,$69.7K
2026-03-14 04:13:45,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1711,$353.2K,$353.2K
2026-03-14 04:13:49,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0696,$1.57M,$2.04M
2026-03-14 04:13:54,WIF_USDT,False,Checked,0,2.0839,2.0,4.19,22,22,1.4444,$4.6K,$5.0K
2026-03-14 04:13:58,XLM_USDT,False,Checked,0,0.361,0.3,20.33,22,22,0.4323,$80.0K,$88.9K
2026-03-14 04:14:02,XRP_USDT,False,Checked,0,0.314,0.3,4.67,22,22,0.1868,$88.9K,$88.9K
2026-03-14 04:14:06,XYO_USDT,False,Checked,0,1.516,1.0,51.6,22,22,1.9896,$1.3K,$1.9K
2026-03-14 04:14:10,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3952,$6.5K,$7.0K
2026-03-14 04:14:14,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-14 04:14:18,BTC_NGN,False,Checked,0,0.544,0.7,-22.29,22,22,0.3671,$2277.83M,$2277.83M
2026-03-14 04:14:21,USDT_NGN,False,Warning,1,0.101,0.95,-89.37,22,22,0.2369,$89.76M,$89.76M
2026-03-14 04:14:25,QDX_NGN,True,Warning,1,8.676,N/A,N/A,9,22,9.3113,$3.00M,$4.32M
2026-03-14 04:14:29,ETH_NGN,False,Checked,0,0.69,0.75,-8.0,22,22,0.3698,$1239.35M,$1239.35M
2026-03-14 04:14:33,TRX_NGN,False,Warning,1,0.157,0.75,-79.07,22,22,0.2929,$226.15M,$278.66M
2026-03-14 04:14:37,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2824,$237.05M,$237.05M
2026-03-14 04:14:41,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2851,$46.38M,$46.38M
2026-03-14 04:14:45,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.277,$162.35M,$162.35M
2026-03-14 04:14:51,SOL_NGN,False,Checked,0,0.705,0.8,-11.88,22,22,0.403,$142.77M,$142.77M
2026-03-14 04:14:55,USDC_NGN,False,Checked,0,0.828,1.2,-31.0,22,22,0.4405,$2963.42M,$2963.42M
2026-03-14 04:15:00,CNGN_NGN,True,Warning,355,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-14 04:15:04,USDT_GHS,False,Checked,0,1.298,1.3,-0.15,22,22,1.1181,$440.6K,$572.3K
