timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-24 17:44:46,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.2062,$23.1K,$27.3K
2026-02-24 17:44:50,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3487,$86.4K,$116.1K
2026-02-24 17:44:54,ALGO_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.4128,$21.4K,$24.8K
2026-02-24 17:44:58,BCH_USDT,False,Checked,0,0.228,0.26,-12.31,22,22,0.2226,$43.6K,$60.7K
2026-02-24 17:45:02,BNB_USDT,False,Checked,0,0.451,0.3,50.33,22,20,0.2401,$36.1K,$36.1K
2026-02-24 17:45:06,BONK_USDT,False,Checked,0,3.438,2.0,71.9,14,15,2.4001,$5.1K,$5.1K
2026-02-24 17:45:12,BTC_USDT,False,Checked,0,0.178,0.2,-11.0,22,22,0.1413,$915.8K,$1.10M
2026-02-24 17:45:18,CAKE_USDT,False,Checked,0,0.48,0.3,60.0,22,22,0.8772,$15.9K,$19.4K
2026-02-24 17:45:24,CFX_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4125,$12.2K,$14.2K
2026-02-24 17:45:28,DASH_USDT,False,Checked,0,1.89,2.0,-5.5,22,22,1.1765,$17.7K,$17.7K
2026-02-24 17:45:32,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.52,$36.0K,$43.5K
2026-02-24 17:45:36,DOGE_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.1891,$239.2K,$239.2K
2026-02-24 17:45:40,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1728,$96.9K,$123.2K
2026-02-24 17:45:44,FARTCOIN_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.3988,$12.5K,$13.7K
2026-02-24 17:45:48,FLOKI_USDT,False,Checked,0,0.604,0.5,20.8,22,22,0.4849,$24.8K,$30.3K
2026-02-24 17:45:52,HYPE_USDT,False,Checked,0,1.943,2.0,-2.85,22,22,1.4478,$1.5K,$1.6K
2026-02-24 17:45:56,LINK_USDT,False,Checked,0,0.315,0.26,21.15,22,22,0.2548,$102.7K,$161.0K
2026-02-24 17:46:00,LSK_USDT,False,Checked,0,1.526,1.5,1.73,18,22,1.2731,$9.6K,$11.3K
2026-02-24 17:46:04,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.171,$57.1K,$57.1K
2026-02-24 17:46:08,NEAR_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.1816,$5.4K,$5.4K
2026-02-24 17:46:12,NOS_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.3585,$542,$592
