timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-20 07:30:50,AAVE_USDT,False,Checked,0,0.28,0.3,-6.67,22,22,0.2023,$22.9K,$22.9K
2026-04-20 07:30:54,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3219,$117.1K,$142.9K
2026-04-20 07:30:58,ALGO_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.3657,$26.5K,$30.3K
2026-04-20 07:31:02,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.253,$51.7K,$61.1K
2026-04-20 07:31:05,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1705,$77.8K,$77.8K
2026-04-20 07:31:09,BONK_USDT,False,Checked,0,2.0408,2.0,2.04,22,22,1.3964,$9.3K,$10.5K
2026-04-20 07:31:13,BTC_USDT,False,Checked,0,0.139,0.2,-30.5,22,22,0.1239,$599.6K,$932.5K
2026-04-20 07:31:16,CAKE_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4995,$15.7K,$19.6K
2026-04-20 07:31:20,CFX_USDT,False,Checked,0,2.0257,2.0,1.29,22,22,1.1984,$17.1K,$17.1K
2026-04-20 07:31:24,DASH_USDT,False,Checked,0,2.00943,2.0,0.47,22,22,1.3316,$23.8K,$26.6K
2026-04-20 07:31:28,DOT_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.4698,$21.5K,$34.1K
2026-04-20 07:31:32,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1932,$206.0K,$206.0K
2026-04-20 07:31:35,ETH_USDT,False,Checked,0,0.194,0.25,-22.4,22,22,0.1774,$131.2K,$178.7K
2026-04-20 07:31:39,FARTCOIN_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.3647,$24.1K,$26.4K
2026-04-20 07:31:43,FLOKI_USDT,False,Checked,0,0.547,0.5,9.4,22,22,0.4381,$21.5K,$24.9K
2026-04-20 07:31:46,HYPE_USDT,False,Checked,0,1.859,2.0,-7.05,22,22,1.317,$2.5K,$2.9K
2026-04-20 07:31:50,LINK_USDT,False,Checked,0,0.294,0.26,13.08,22,22,0.2156,$191.0K,$218.0K
2026-04-20 07:31:54,LSK_USDT,False,Checked,0,1.557,1.5,3.8,17,22,1.2488,$11.7K,$15.3K
2026-04-20 07:31:57,LTC_USDT,False,Checked,0,0.285,0.3,-5.0,22,22,0.1604,$72.1K,$72.1K
2026-04-20 07:32:01,NEAR_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.1776,$6.5K,$6.5K
