timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-02 06:55:02,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2166,$16.3K,$16.3K
2026-04-02 06:55:06,ADA_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.3356,$86.8K,$133.2K
2026-04-02 06:55:09,ALGO_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4725,$45.6K,$52.0K
2026-04-02 06:55:13,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2562,$53.5K,$61.6K
2026-04-02 06:55:17,BNB_USDT,False,Checked,0,0.226,0.3,-24.67,22,22,0.1572,$53.6K,$53.6K
2026-04-02 06:55:20,BONK_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.4319,$9.0K,$9.9K
2026-04-02 06:55:23,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1777,$1.10M,$1.59M
2026-04-02 06:55:26,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4805,$21.9K,$31.2K
2026-04-02 06:55:30,CFX_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.4445,$25.5K,$28.9K
2026-04-02 06:55:33,DASH_USDT,False,Checked,0,1.978,2.0,-1.1,22,22,1.192,$15.7K,$15.7K
2026-04-02 06:55:36,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4528,$39.6K,$52.2K
2026-04-02 06:55:39,DOGE_USDT,False,Checked,0,0.255,0.26,-1.92,22,22,0.1905,$179.9K,$179.9K
2026-04-02 06:55:42,ETH_USDT,False,Checked,0,0.23,0.25,-8.0,22,22,0.1597,$138.1K,$158.7K
2026-04-02 06:55:46,FARTCOIN_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.3509,$11.8K,$13.3K
2026-04-02 06:55:49,FLOKI_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4752,$23.1K,$33.1K
2026-04-02 06:55:52,HYPE_USDT,False,Checked,0,1.961,2.0,-1.95,22,22,1.1733,$3.0K,$3.0K
2026-04-02 06:55:55,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2193,$202.9K,$232.1K
2026-04-02 06:55:58,LSK_USDT,False,Checked,0,1.529,1.5,1.93,16,22,1.2973,$17.4K,$20.1K
2026-04-02 06:56:01,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1694,$92.8K,$92.8K
2026-04-02 06:56:05,NEAR_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.4044,$9.3K,$10.3K
2026-04-02 06:56:08,NOS_USDT,False,Checked,0,2.0109,2.0,0.54,22,22,1.4063,$1.0K,$1.1K
2026-04-02 06:56:11,PEPE_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.4281,$25.2K,$29.4K
2026-04-02 06:56:14,POL_USDT,False,Warning,1,0.088,0.5,-82.4,22,22,0.2844,$2.4K,$2.4K
2026-04-02 06:56:18,QDX_USDT,True,Warning,2,12.285,N/A,N/A,11,6,9.94,$683,$683
2026-04-02 06:56:21,RENDER_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.1965,$7.5K,$7.5K
2026-04-02 06:56:24,Sonic_USDT,False,Checked,0,1.806,2.0,-9.7,22,22,1.1737,$4.5K,$4.8K
2026-04-02 06:56:27,SHIB_USDT,False,Checked,0,0.436,0.4,9.0,18,20,0.3032,$14.5K,$14.5K
2026-04-02 06:56:31,SLP_USDT,False,Checked,0,1.801,2.0,-9.95,22,22,1.1111,$6.5K,$6.5K
2026-04-02 06:56:34,SOL_USDT,False,Checked,0,0.1,0.25,-60.0,22,22,0.2125,$6.9K,$9.6K
2026-04-02 06:56:37,STRK_USDT,False,Checked,0,2.0371,2.0,1.86,22,22,1.4199,$879,$978
2026-04-02 06:56:40,SUI_USDT,False,Checked,0,1.373,2.0,-31.35,22,22,1.1371,$2.5K,$2.7K
2026-04-02 06:56:43,TON_USDT,False,Checked,0,0.395,0.3,31.67,22,22,0.4996,$88.9K,$111.8K
2026-04-02 06:56:47,TRX_USDT,False,Checked,0,0.272,0.3,-9.33,22,22,0.1589,$513.7K,$513.7K
2026-04-02 06:56:50,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0676,$1.78M,$2.77M
2026-04-02 06:56:53,WIF_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4417,$7.8K,$8.9K
2026-04-02 06:56:56,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4624,$102.3K,$130.8K
2026-04-02 06:56:59,XRP_USDT,False,Checked,0,0.303,0.3,1.0,21,22,0.1875,$123.1K,$123.1K
2026-04-02 06:57:03,XYO_USDT,False,Checked,0,1.278,1.0,27.8,22,22,1.8643,$996,$1.6K
2026-04-02 06:57:06,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.468,$3.1K,$3.4K
2026-04-02 06:57:10,USDT_CNGN,True,Warning,13,-200.0,N/A,N/A,0,1,0.0,$0,$0
2026-04-02 06:57:13,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3581,$1891.85M,$1891.85M
2026-04-02 06:57:17,USDT_NGN,False,Warning,4,0.121,0.95,-87.26,22,22,0.2378,$36.52M,$85.14M
2026-04-02 06:57:21,QDX_NGN,True,Checked,0,1.0221,N/A,N/A,11,16,9.296,$25.3K,$25.3K
2026-04-02 06:57:24,ETH_NGN,False,Checked,0,0.7,0.75,-6.67,22,22,0.3923,$1198.48M,$1198.48M
2026-04-02 06:57:28,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2925,$453.04M,$453.04M
2026-04-02 06:57:31,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2657,$134.82M,$134.82M
2026-04-02 06:57:34,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2831,$45.54M,$45.54M
2026-04-02 06:57:37,LTC_NGN,False,Checked,0,0.495,0.5,-1.0,22,22,0.2776,$261.55M,$261.55M
2026-04-02 06:57:40,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4211,$119.31M,$119.31M
2026-04-02 06:57:43,USDC_NGN,False,Checked,0,0.333,1.2,-72.25,22,22,0.3005,$1896.74M,$2746.86M
2026-04-02 06:57:47,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-02 06:57:50,USDT_GHS,False,Checked,0,1.466,1.3,12.77,20,22,1.1556,$2.63M,$3.40M
