timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-15 15:54:12,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2158,$12.4K,$14.5K
2026-03-15 15:54:18,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3346,$76.3K,$106.2K
2026-03-15 15:54:25,ALGO_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.4986,$35.8K,$43.1K
2026-03-15 15:54:30,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2588,$50.5K,$63.7K
2026-03-15 15:54:34,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1717,$37.4K,$37.4K
2026-03-15 15:54:38,BONK_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4069,$10.9K,$11.9K
2026-03-15 15:54:42,BTC_USDT,False,Checked,0,0.194,0.2,-3.0,22,22,0.1552,$1.16M,$1.51M
2026-03-15 15:54:46,CAKE_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4451,$27.1K,$29.3K
2026-03-15 15:54:50,CFX_USDT,False,Checked,0,1.548,2.0,-22.6,22,22,1.1097,$18.6K,$22.0K
2026-03-15 15:54:54,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4765,$26.7K,$30.6K
2026-03-15 15:54:58,DOT_USDT,False,Checked,0,0.338,0.26,30.0,22,22,0.4639,$38.6K,$44.1K
2026-03-15 15:55:02,DOGE_USDT,False,Checked,0,0.251,0.26,-3.46,22,22,0.1874,$227.2K,$227.2K
2026-03-15 15:55:07,ETH_USDT,False,Checked,0,0.222,0.25,-11.2,22,22,0.1468,$152.6K,$152.6K
2026-03-15 15:55:10,FARTCOIN_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.3849,$28.5K,$30.8K
2026-03-15 15:55:14,FLOKI_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4443,$25.1K,$31.4K
2026-03-15 15:55:18,HYPE_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1831,$2.7K,$2.7K
2026-03-15 15:55:22,LINK_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.2098,$173.3K,$205.3K
2026-03-15 15:55:27,LSK_USDT,False,Checked,0,1.525,1.5,1.67,18,22,1.2808,$18.9K,$23.8K
2026-03-15 15:55:31,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.172,$112.0K,$112.0K
2026-03-15 15:55:35,NEAR_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.4894,$5.9K,$7.0K
2026-03-15 15:55:39,NOS_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4342,$1.0K,$1.2K
2026-03-15 15:55:43,PEPE_USDT,False,Checked,0,0.594,0.5,18.8,21,22,0.4509,$19.9K,$24.6K
2026-03-15 15:55:47,POL_USDT,False,Checked,0,0.581,0.5,16.2,22,22,0.4129,$35.5K,$35.5K
2026-03-15 15:55:52,QDX_USDT,True,Warning,328,9.897,N/A,N/A,4,10,5.7497,$2.0K,$2.1K
2026-03-15 15:55:57,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4117,$6.6K,$7.3K
2026-03-15 15:56:01,Sonic_USDT,False,Checked,0,2.0359,2.0,1.79,22,22,1.4593,$6.9K,$7.9K
2026-03-15 15:56:06,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,20,18,0.3033,$14.8K,$14.8K
2026-03-15 15:56:10,SLP_USDT,False,Checked,0,0.761,2.0,-61.95,22,22,1.2301,$2.7K,$3.2K
2026-03-15 15:56:14,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.328,$21.9K,$30.5K
2026-03-15 15:56:19,STRK_USDT,False,Checked,0,2.0356,2.0,1.78,22,22,1.4405,$673,$755
2026-03-15 15:56:23,SUI_USDT,False,Checked,0,2.0232,2.0,1.16,22,22,1.3807,$4.0K,$4.3K
