timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-27 22:01:35,AAVE_USDT,False,Checked,0,0.201,0.3,-33.0,22,22,0.1929,$14.6K,$18.7K
2026-03-27 22:01:39,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3423,$133.9K,$185.6K
2026-03-27 22:01:42,ALGO_USDT,False,Checked,0,2.0224,2.0,1.12,22,22,1.4144,$40.2K,$45.2K
2026-03-27 22:01:46,BCH_USDT,False,Checked,0,0.2,0.26,-23.08,22,22,0.2441,$18.8K,$34.9K
2026-03-27 22:01:49,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1721,$71.5K,$71.5K
2026-03-27 22:01:52,BONK_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.4552,$3.9K,$4.4K
2026-03-27 22:01:55,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.131,$1.12M,$1.30M
2026-03-27 22:01:58,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4823,$14.0K,$20.9K
2026-03-27 22:02:01,CFX_USDT,False,Checked,0,2.00575,2.0,0.29,22,22,1.21,$17.5K,$17.5K
2026-03-27 22:02:04,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4129,$15.5K,$17.5K
2026-03-27 22:02:07,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.4754,$29.8K,$36.3K
2026-03-27 22:02:10,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1969,$274.1K,$274.1K
2026-03-27 22:02:13,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1763,$118.7K,$149.8K
2026-03-27 22:02:16,FARTCOIN_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4452,$31.7K,$35.4K
2026-03-27 22:02:19,FLOKI_USDT,False,Warning,1,0.107,0.5,-78.6,22,22,0.3611,$4.4K,$4.4K
2026-03-27 22:02:22,HYPE_USDT,False,Checked,0,1.987,2.0,-0.65,22,22,1.185,$3.3K,$3.3K
