timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-17 13:00:26,AAVE_USDT,False,Checked,0,0.236,0.3,-21.33,22,22,0.1741,$24.6K,$28.8K
2026-03-17 13:00:30,ADA_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.3106,$131.8K,$188.5K
2026-03-17 13:00:36,ALGO_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.4479,$48.5K,$51.9K
2026-03-17 13:00:43,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2415,$74.7K,$95.9K
2026-03-17 13:00:47,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1715,$84.3K,$84.3K
2026-03-17 13:00:51,BONK_USDT,False,Checked,0,2.0352,2.0,1.76,22,22,1.4109,$9.4K,$10.8K
2026-03-17 13:00:55,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1653,$1.24M,$1.48M
2026-03-17 13:00:59,CAKE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.3959,$50.9K,$64.0K
2026-03-17 13:01:03,CFX_USDT,False,Checked,0,2.0103,2.0,0.51,22,22,1.4468,$29.7K,$32.4K
2026-03-17 13:01:07,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4295,$16.3K,$17.4K
2026-03-17 13:01:11,DOT_USDT,False,Checked,0,0.324,0.26,24.62,22,22,0.4536,$113.0K,$169.4K
2026-03-17 13:01:15,DOGE_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.1914,$361.3K,$361.3K
2026-03-17 13:01:19,ETH_USDT,False,Checked,0,0.189,0.25,-24.4,22,22,0.1406,$127.2K,$162.3K
2026-03-17 13:01:23,FARTCOIN_USDT,False,Checked,0,1.918,2.0,-4.1,22,22,1.2262,$23.7K,$23.7K
2026-03-17 13:01:27,FLOKI_USDT,False,Checked,0,0.447,0.5,-10.6,22,22,0.4045,$31.5K,$44.2K
2026-03-17 13:01:31,HYPE_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.1842,$3.0K,$3.0K
2026-03-17 13:01:35,LINK_USDT,False,Checked,0,0.184,0.26,-29.23,22,22,0.152,$111.0K,$151.1K
2026-03-17 13:01:39,LSK_USDT,False,Checked,0,1.542,1.5,2.8,19,22,1.2799,$20.0K,$24.7K
2026-03-17 13:01:43,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1765,$69.6K,$69.6K
2026-03-17 13:01:47,NEAR_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.4124,$13.3K,$14.8K
2026-03-17 13:01:51,NOS_USDT,False,Checked,0,2.65,2.0,32.5,22,20,1.8055,$916,$1.1K
2026-03-17 13:01:54,PEPE_USDT,False,Warning,1,0.107,0.5,-78.6,17,15,0.3008,$3.7K,$5.0K
2026-03-17 13:01:58,POL_USDT,False,Checked,0,0.576,0.5,15.2,22,22,0.4347,$45.6K,$48.6K
2026-03-17 13:02:03,QDX_USDT,True,Warning,359,13.528,N/A,N/A,7,13,8.0331,$2.6K,$2.7K
2026-03-17 13:02:07,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4121,$9.1K,$9.9K
2026-03-17 13:02:11,Sonic_USDT,False,Checked,0,2.0306,2.0,1.53,22,22,1.4835,$8.5K,$9.3K
2026-03-17 13:02:15,SHIB_USDT,False,Warning,1,0.084,0.4,-79.0,20,21,0.2539,$9.1K,$9.6K
2026-03-17 13:02:19,SLP_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.3307,$6.3K,$6.8K
2026-03-17 13:02:23,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.2564,$31.9K,$38.9K
2026-03-17 13:02:27,STRK_USDT,False,Checked,0,2.0347,2.0,1.73,22,22,1.4528,$1.1K,$1.3K
2026-03-17 13:02:31,SUI_USDT,False,Checked,0,2.0227,2.0,1.13,22,22,1.5371,$5.9K,$6.5K
2026-03-17 13:02:35,TON_USDT,False,Checked,0,0.313,0.3,4.33,22,22,0.4511,$124.5K,$149.6K
2026-03-17 13:02:39,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1762,$497.5K,$497.5K
2026-03-17 13:02:43,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0629,$1.26M,$1.82M
2026-03-17 13:02:47,WIF_USDT,False,Checked,0,2.0585,2.0,2.92,22,22,1.4427,$7.6K,$8.3K
2026-03-17 13:02:50,XLM_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.3871,$105.8K,$134.1K
2026-03-17 13:02:55,XRP_USDT,False,Checked,0,0.416,0.3,38.67,10,21,0.2369,$88.1K,$88.1K
2026-03-17 13:02:59,XYO_USDT,False,Checked,0,1.253,1.0,25.3,22,22,1.8621,$4.0K,$7.2K
2026-03-17 13:03:02,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4243,$3.4K,$3.9K
2026-03-17 13:03:06,USDT_CNGN,True,Checked,0,0.157,N/A,N/A,15,11,0.1967,$28.90M,$33.91M
2026-03-17 13:03:11,BTC_NGN,False,Checked,0,0.803,0.7,14.71,22,18,0.4235,$1712.19M,$1712.19M
2026-03-17 13:03:15,USDT_NGN,False,Warning,1,0.0716,0.95,-92.46,22,22,0.2519,$13.16M,$13.16M
2026-03-17 13:03:20,QDX_NGN,True,Warning,9,5.455,N/A,N/A,8,22,9.7316,$1.36M,$1.40M
2026-03-17 13:03:24,ETH_NGN,False,Checked,0,0.638,0.75,-14.93,22,22,0.3765,$1150.94M,$1150.94M
2026-03-17 13:03:27,TRX_NGN,False,Checked,0,0.496,0.75,-33.87,22,22,0.2649,$432.21M,$432.21M
2026-03-17 13:03:32,XRP_NGN,False,Checked,0,0.49,0.5,-2.0,22,22,0.2677,$139.18M,$139.18M
2026-03-17 13:03:36,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2783,$39.28M,$39.28M
2026-03-17 13:03:40,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2837,$176.26M,$176.26M
2026-03-17 13:03:44,SOL_NGN,False,Checked,0,0.69,0.8,-13.75,22,22,0.391,$145.67M,$145.67M
2026-03-17 13:03:48,USDC_NGN,False,Checked,0,0.508,1.2,-57.67,22,22,0.3406,$4132.89M,$4132.89M
2026-03-17 13:03:53,CNGN_NGN,True,Warning,416,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-17 13:03:57,USDT_GHS,False,Checked,0,1.551,1.3,19.31,22,22,1.1783,$461.4K,$569.8K
