timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-10 19:06:15,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2211,$31.8K,$34.9K
2026-04-10 19:06:18,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3326,$197.3K,$260.9K
2026-04-10 19:06:22,ALGO_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.4053,$31.2K,$35.4K
2026-04-10 19:06:25,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2345,$50.1K,$67.0K
2026-04-10 19:06:29,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1936,$69.3K,$69.3K
2026-04-10 19:06:32,BONK_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4423,$9.0K,$9.8K
2026-04-10 19:06:35,BTC_USDT,False,Checked,0,0.165,0.2,-17.5,22,22,0.1339,$1.16M,$1.47M
2026-04-10 19:06:38,CAKE_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4672,$18.1K,$22.8K
2026-04-10 19:06:41,CFX_USDT,False,Checked,0,2.0389,2.0,1.94,22,22,1.3994,$18.9K,$21.9K
2026-04-10 19:06:45,DASH_USDT,False,Checked,0,1.92,2.0,-4.0,22,22,1.2031,$22.7K,$22.7K
2026-04-10 19:06:49,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4551,$33.0K,$41.1K
2026-04-10 19:06:52,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.1993,$231.5K,$231.5K
2026-04-10 19:06:55,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1685,$188.7K,$243.9K
2026-04-10 19:06:58,FARTCOIN_USDT,False,Checked,0,3.269,2.0,63.45,13,20,2.1033,$22.8K,$22.8K
2026-04-10 19:07:02,FLOKI_USDT,False,Checked,0,0.577,0.5,15.4,22,22,0.4631,$25.0K,$29.5K
2026-04-10 19:07:05,HYPE_USDT,False,Checked,0,2.544,2.0,27.2,22,22,1.4698,$3.2K,$3.2K
2026-04-10 19:07:08,LINK_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.206,$96.3K,$96.3K
2026-04-10 19:07:11,LSK_USDT,False,Checked,0,1.544,1.5,2.93,17,22,1.2195,$12.1K,$14.6K
2026-04-10 19:07:15,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1716,$79.0K,$79.0K
2026-04-10 19:07:18,NEAR_USDT,False,Checked,0,2.00816,2.0,0.41,22,22,1.19,$7.1K,$7.1K
2026-04-10 19:07:21,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3276,$914,$956
