timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-20 17:03:06,AAVE_USDT,False,Warning,1,0.0,0.3,-100.0,0,0,0.0,$0,$0
2026-03-20 17:03:09,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3109,$96.1K,$123.1K
2026-03-20 17:03:13,ALGO_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.4066,$41.9K,$49.4K
2026-03-20 17:03:29,BCH_USDT,False,Warning,1,0.0,0.26,-100.0,0,0,0.0,$0,$0
2026-03-20 17:03:32,BNB_USDT,False,Checked,0,0.265,0.3,-11.67,22,22,0.1524,$44.4K,$44.4K
2026-03-20 17:03:36,BONK_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.409,$10.8K,$12.2K
2026-03-20 17:03:48,BTC_USDT,False,Warning,1,0.0,0.2,-100.0,0,0,0.0,$0,$0
2026-03-20 17:03:52,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4528,$19.4K,$22.3K
2026-03-20 17:03:55,CFX_USDT,False,Checked,0,2.0256,2.0,1.28,22,22,1.489,$32.7K,$36.0K
2026-03-20 17:04:04,DASH_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4352,$24.5K,$28.2K
2026-03-20 17:04:07,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.4437,$30.1K,$37.6K
2026-03-20 17:04:11,DOGE_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2019,$231.6K,$231.6K
2026-03-20 17:04:17,ETH_USDT,False,Checked,0,0.22,0.25,-12.0,22,22,0.1458,$165.2K,$165.2K
2026-03-20 17:04:20,FARTCOIN_USDT,False,Checked,0,1.862,2.0,-6.9,22,22,1.1807,$19.5K,$21.6K
2026-03-20 17:04:24,FLOKI_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4379,$28.4K,$32.0K
2026-03-20 17:04:27,HYPE_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.1842,$3.1K,$3.1K
2026-03-20 17:04:31,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2118,$158.8K,$161.0K
2026-03-20 17:04:34,LSK_USDT,False,Checked,0,1.53,1.5,2.0,18,22,1.3947,$16.6K,$22.4K
2026-03-20 17:04:38,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1648,$54.3K,$54.3K
2026-03-20 17:04:41,NEAR_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.2296,$6.7K,$6.7K
2026-03-20 17:04:45,NOS_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4165,$990,$1.1K
2026-03-20 17:04:48,PEPE_USDT,False,Checked,0,0.581,0.5,16.2,22,21,0.4295,$22.2K,$31.4K
2026-03-20 17:04:52,POL_USDT,False,Checked,0,0.566,0.5,13.2,22,22,0.423,$41.8K,$45.8K
2026-03-20 17:04:56,QDX_USDT,True,Warning,19,11.449,N/A,N/A,5,13,6.8361,$2.1K,$2.1K
2026-03-20 17:05:00,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3551,$11.0K,$12.2K
2026-03-20 17:05:04,Sonic_USDT,False,Checked,0,2.0279,2.0,1.39,22,22,1.4321,$8.0K,$8.5K
2026-03-20 17:05:07,SHIB_USDT,False,Checked,0,0.165,0.4,-58.75,19,20,0.3001,$11.2K,$11.6K
2026-03-20 17:05:11,SLP_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.5161,$4.7K,$6.0K
2026-03-20 17:05:14,SOL_USDT,False,Checked,0,0.195,0.25,-22.0,22,22,0.2302,$35.6K,$44.8K
2026-03-20 17:05:18,STRK_USDT,False,Checked,0,2.0275,2.0,1.37,22,22,1.4085,$1.1K,$1.2K
2026-03-20 17:05:21,SUI_USDT,False,Checked,0,1.711,2.0,-14.45,22,22,1.3435,$5.2K,$5.7K
2026-03-20 17:05:25,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4967,$40.8K,$51.3K
2026-03-20 17:05:28,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1721,$485.2K,$485.2K
2026-03-20 17:05:32,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0652,$1.59M,$1.59M
2026-03-20 17:05:35,WIF_USDT,False,Checked,0,2.114,2.0,5.7,22,22,1.4112,$7.7K,$8.5K
2026-03-20 17:05:39,XLM_USDT,False,Checked,0,0.36,0.3,20.0,22,22,0.4057,$39.9K,$48.4K
2026-03-20 17:05:42,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1827,$119.1K,$119.1K
2026-03-20 17:05:46,XYO_USDT,False,Checked,0,1.511,1.0,51.1,22,22,2.0077,$2.2K,$3.4K
2026-03-20 17:05:50,ZKSync_USDT,False,Checked,0,0.586,2.0,-70.7,22,22,1.4806,$637,$789
2026-03-20 17:05:54,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-20 17:05:59,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3726,$2129.24M,$2129.24M
2026-03-20 17:06:03,USDT_NGN,False,Checked,0,0.247,0.95,-74.0,22,22,0.4467,$240.08M,$473.63M
2026-03-20 17:06:08,QDX_NGN,True,Warning,7,6.441,N/A,N/A,8,22,6.6829,$2.95M,$4.15M
2026-03-20 17:06:11,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3932,$1386.40M,$1386.40M
2026-03-20 17:06:15,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2844,$862.56M,$862.56M
2026-03-20 17:06:18,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2856,$280.47M,$280.47M
2026-03-20 17:06:22,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2881,$47.83M,$47.83M
2026-03-20 17:06:25,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2857,$155.64M,$155.64M
2026-03-20 17:06:29,SOL_NGN,False,Checked,0,0.744,0.8,-7.0,22,22,0.3979,$150.11M,$150.11M
2026-03-20 17:06:33,USDC_NGN,False,Checked,0,0.562,1.2,-53.17,22,22,0.3542,$4243.96M,$4243.96M
2026-03-20 17:06:37,CNGN_NGN,True,Warning,462,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-20 17:06:41,USDT_GHS,False,Checked,0,1.468,1.3,12.92,22,22,1.1395,$711.0K,$873.9K
