timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-23 06:46:44,AAVE_USDT,False,Checked,0,0.149,0.3,-50.33,22,22,0.1406,$9.2K,$11.7K
2026-02-23 06:46:48,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3249,$103.5K,$146.6K
2026-02-23 06:46:51,ALGO_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.4033,$19.0K,$20.9K
2026-02-23 06:46:55,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2374,$47.2K,$55.0K
2026-02-23 06:46:59,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1712,$37.9K,$37.9K
2026-02-23 06:47:03,BONK_USDT,False,Checked,0,2.0381,2.0,1.91,22,22,1.3734,$6.0K,$6.7K
2026-02-23 06:47:08,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1551,$865.4K,$1.02M
2026-02-23 06:47:14,CAKE_USDT,False,Checked,0,0.313,0.3,4.33,22,22,0.4781,$18.0K,$21.1K
2026-02-23 06:47:19,CFX_USDT,False,Checked,0,2.0337,2.0,1.69,22,22,1.4558,$17.3K,$18.1K
2026-02-23 06:47:23,DASH_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.3825,$17.5K,$19.2K
2026-02-23 06:47:27,DOT_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.5036,$15.7K,$24.4K
2026-02-23 06:47:31,DOGE_USDT,False,Checked,0,0.268,0.26,3.08,22,22,0.1962,$178.9K,$178.9K
2026-02-23 06:47:35,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1645,$105.4K,$119.8K
2026-02-23 06:47:38,FARTCOIN_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4284,$29.0K,$31.9K
2026-02-23 06:47:42,FLOKI_USDT,False,Checked,0,0.498,0.5,-0.4,22,22,0.4225,$25.1K,$32.7K
2026-02-23 06:47:46,HYPE_USDT,False,Checked,0,2.00418,2.0,0.21,22,22,1.1783,$1.8K,$1.8K
2026-02-23 06:47:49,LINK_USDT,False,Checked,0,0.242,0.26,-6.92,22,22,0.2271,$121.7K,$170.6K
2026-02-23 06:47:53,LSK_USDT,False,Warning,1,3.184,1.5,112.27,7,19,1.9824,$13.3K,$16.4K
2026-02-23 06:47:56,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1726,$106.9K,$106.9K
2026-02-23 06:48:00,NEAR_USDT,False,Checked,0,2.00384,2.0,0.19,22,22,1.1892,$5.1K,$5.1K
2026-02-23 06:48:04,NOS_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4306,$794,$878
2026-02-23 06:48:07,PEPE_USDT,False,Checked,0,0.584,0.5,16.8,22,22,0.4106,$38.8K,$44.7K
2026-02-23 06:48:11,POL_USDT,False,Checked,0,0.356,0.5,-28.8,22,22,0.3054,$25.5K,$36.1K
2026-02-23 06:48:15,QDX_USDT,True,Warning,5,17.518,N/A,N/A,10,7,11.4336,$550,$550
2026-02-23 06:48:19,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4098,$5.1K,$5.6K
2026-02-23 06:48:22,Sonic_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.5225,$3.8K,$4.2K
2026-02-23 06:48:25,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,20,19,0.3022,$16.0K,$17.7K
2026-02-23 06:48:29,SLP_USDT,False,Checked,0,2.034,2.0,1.7,22,22,1.3982,$5.0K,$5.5K
2026-02-23 06:48:33,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3171,$17.6K,$21.4K
2026-02-23 06:48:36,STRK_USDT,False,Checked,0,2.0338,2.0,1.69,22,22,1.292,$715,$727
2026-02-23 06:48:40,SUI_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4728,$3.6K,$3.9K
2026-02-23 06:48:43,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.5983,$41.6K,$74.8K
2026-02-23 06:48:47,TRX_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.1758,$519.1K,$519.1K
2026-02-23 06:48:50,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0693,$1.87M,$2.62M
2026-02-23 06:48:54,WIF_USDT,False,Checked,0,2.072,2.0,3.6,22,22,1.44,$8.1K,$8.6K
2026-02-23 06:48:57,XLM_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.4559,$41.0K,$60.1K
2026-02-23 06:49:01,XRP_USDT,False,Checked,0,0.245,0.3,-18.33,22,22,0.1691,$57.1K,$61.3K
2026-02-23 06:49:04,XYO_USDT,False,Checked,0,1.498,1.0,49.8,22,22,2.113,$1.4K,$2.2K
2026-02-23 06:49:08,ZKSync_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4098,$6.9K,$7.8K
2026-02-23 06:49:12,USDT_CNGN,True,Warning,72,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-23 06:49:15,BTC_NGN,False,Checked,0,0.685,1.1,-37.73,22,22,0.3577,$1887.54M,$1887.54M
2026-02-23 06:49:20,USDT_NGN,False,Warning,9,0.000731,1.25,-99.94,22,22,0.5103,$10.70M,$10.70M
2026-02-23 06:49:23,QDX_NGN,True,Warning,2,7.891,N/A,N/A,21,5,6.0898,$848.4K,$870.4K
2026-02-23 06:49:27,ETH_NGN,False,Checked,0,0.751,1.15,-34.7,22,22,0.4135,$2261.02M,$2261.02M
2026-02-23 06:49:31,TRX_NGN,False,Checked,0,0.751,1.15,-34.7,22,22,0.4294,$447.43M,$447.43M
2026-02-23 06:49:34,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2809,$111.63M,$111.63M
2026-02-23 06:49:38,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2867,$28.08M,$28.08M
2026-02-23 06:49:42,LTC_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2837,$153.01M,$153.01M
2026-02-23 06:49:46,SOL_NGN,False,Checked,0,0.721,1.2,-39.92,22,22,0.4424,$99.05M,$99.05M
2026-02-23 06:49:50,USDC_NGN,False,Checked,0,0.891,1.2,-25.75,22,22,0.495,$4072.30M,$4072.30M
2026-02-23 06:49:54,CNGN_NGN,True,Warning,30,0.199,N/A,N/A,1,10,0.1517,$4.97M,$4.97M
2026-02-23 06:49:57,USDT_GHS,False,Checked,0,1.402,1.3,7.85,22,22,1.1129,$514.9K,$744.6K
