timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-29 21:54:49,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2247,$27.5K,$29.4K
2026-03-29 21:54:53,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.353,$128.3K,$176.7K
2026-03-29 21:54:57,ALGO_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4461,$42.2K,$44.8K
2026-03-29 21:55:01,BCH_USDT,False,Checked,0,0.242,0.26,-6.92,22,22,0.2358,$32.3K,$38.6K
2026-03-29 21:55:04,BNB_USDT,False,Checked,0,0.482,0.3,60.67,16,17,0.2613,$45.5K,$45.5K
2026-03-29 21:55:08,BONK_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.4315,$4.5K,$4.9K
2026-03-29 21:55:11,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1733,$498.2K,$608.6K
2026-03-29 21:55:14,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.429,$22.8K,$32.4K
2026-03-29 21:55:18,CFX_USDT,False,Checked,0,2.022,2.0,1.1,22,22,1.3807,$17.5K,$20.1K
2026-03-29 21:55:21,DASH_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4069,$23.7K,$26.1K
2026-03-29 21:55:25,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.5217,$34.1K,$46.9K
2026-03-29 21:55:28,DOGE_USDT,False,Checked,0,0.208,0.26,-20.0,22,22,0.1693,$384.9K,$465.5K
2026-03-29 21:55:32,ETH_USDT,False,Checked,0,0.218,0.25,-12.8,22,22,0.144,$173.9K,$173.9K
2026-03-29 21:55:35,FARTCOIN_USDT,False,Checked,0,1.959,2.0,-2.05,22,22,1.202,$23.6K,$23.6K
2026-03-29 21:55:39,FLOKI_USDT,False,Checked,0,0.4,0.5,-20.0,22,22,0.3922,$15.9K,$21.9K
2026-03-29 21:55:42,HYPE_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4192,$5.0K,$5.6K
2026-03-29 21:55:46,LINK_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2101,$114.8K,$114.8K
2026-03-29 21:55:49,LSK_USDT,False,Checked,0,1.511,1.5,0.73,16,22,1.3178,$15.4K,$17.4K
2026-03-29 21:55:53,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1708,$122.9K,$122.9K
2026-03-29 21:55:57,NEAR_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.1418,$6.6K,$6.6K
2026-03-29 21:56:00,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4625,$1.6K,$1.8K
2026-03-29 21:56:04,PEPE_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.4442,$21.8K,$24.9K
2026-03-29 21:56:07,POL_USDT,False,Checked,0,0.574,0.5,14.8,22,22,0.4351,$47.4K,$47.4K
2026-03-29 21:56:12,QDX_USDT,True,Warning,66,4.0498,N/A,N/A,10,8,6.0591,$838,$865
2026-03-29 21:56:15,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.5085,$7.7K,$9.0K
2026-03-29 21:56:19,Sonic_USDT,False,Checked,0,2.0551,2.0,2.75,22,22,1.4005,$5.7K,$6.3K
2026-03-29 21:56:23,SHIB_USDT,False,Checked,0,0.436,0.4,9.0,19,19,0.2654,$5.9K,$6.0K
2026-03-29 21:56:26,SLP_USDT,False,Checked,0,2.0248,2.0,1.24,22,22,1.3952,$7.7K,$8.5K
2026-03-29 21:56:29,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3406,$19.6K,$26.9K
2026-03-29 21:56:33,STRK_USDT,False,Checked,0,2.0347,2.0,1.73,22,22,1.4055,$933,$1.0K
2026-03-29 21:56:37,SUI_USDT,False,Checked,0,1.922,2.0,-3.9,22,22,1.3508,$6.8K,$7.7K
2026-03-29 21:56:40,TON_USDT,False,Checked,0,0.391,0.3,30.33,22,22,0.4942,$50.3K,$57.3K
2026-03-29 21:56:44,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1715,$589.4K,$589.4K
2026-03-29 21:56:48,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0657,$1.67M,$2.57M
2026-03-29 21:56:51,WIF_USDT,False,Checked,0,2.0354,2.0,1.77,22,22,1.4535,$3.8K,$4.5K
2026-03-29 21:56:55,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4359,$42.0K,$58.5K
2026-03-29 21:56:58,XRP_USDT,False,Checked,0,0.309,0.3,3.0,22,21,0.1917,$61.5K,$61.5K
2026-03-29 21:57:02,XYO_USDT,False,Checked,0,1.541,1.0,54.1,22,22,1.9222,$3.5K,$4.8K
2026-03-29 21:57:06,ZKSync_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.4382,$5.8K,$6.6K
2026-03-29 21:57:09,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-29 21:57:13,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3699,$3803.20M,$3803.20M
2026-03-29 21:57:16,USDT_NGN,False,Warning,2,0.169,0.95,-82.21,22,22,0.2047,$1423.84M,$1430.19M
2026-03-29 21:57:20,QDX_NGN,True,Checked,0,3.238,N/A,N/A,10,19,9.068,$368.0K,$368.0K
