timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-19 18:57:19,AAVE_USDT,False,Checked,0,0.263,0.3,-12.33,22,22,0.1945,$20.7K,$23.4K
2026-04-19 18:57:23,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3135,$115.6K,$158.0K
2026-04-19 18:57:27,ALGO_USDT,False,Checked,0,2.0196,2.0,0.98,22,22,1.4185,$52.9K,$58.9K
2026-04-19 18:57:31,BCH_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.254,$49.3K,$59.7K
2026-04-19 18:57:35,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1729,$77.9K,$77.9K
2026-04-19 18:57:38,BONK_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.461,$10.4K,$11.9K
2026-04-19 18:57:42,BTC_USDT,False,Checked,0,0.188,0.2,-6.0,22,22,0.1471,$684.8K,$928.8K
2026-04-19 18:57:45,CAKE_USDT,False,Checked,0,0.0853,0.3,-71.57,22,22,0.3184,$5.4K,$7.2K
2026-04-19 18:57:49,CFX_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.4424,$28.8K,$33.0K
2026-04-19 18:57:53,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4056,$15.7K,$17.3K
2026-04-19 18:57:56,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.4668,$60.1K,$79.1K
2026-04-19 18:58:00,DOGE_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.201,$168.0K,$168.0K
2026-04-19 18:58:03,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1449,$175.3K,$175.3K
2026-04-19 18:58:07,FARTCOIN_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.357,$20.3K,$23.4K
2026-04-19 18:58:10,FLOKI_USDT,False,Checked,0,0.492,0.5,-1.6,22,22,0.4659,$26.3K,$31.3K
2026-04-19 18:58:14,HYPE_USDT,False,Checked,0,1.939,2.0,-3.05,22,22,1.2153,$2.9K,$2.9K
2026-04-19 18:58:17,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2272,$180.6K,$192.5K
2026-04-19 18:58:21,LSK_USDT,False,Checked,0,1.567,1.5,4.47,17,22,1.2958,$20.2K,$22.4K
