timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 21:04:58,AAVE_USDT,False,Checked,A4:MEDIUM,0,0.0756,0.3,-74.8,22,22,0.1761,$2.9K,$4.1K,1.05,bids,0
2026-04-25 21:04:58,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3453,$116.4K,$143.9K,1.13,bids,0
2026-04-25 21:04:58,ALGO_USDT,False,Checked,,0,2.0253,2.0,1.27,22,22,1.4243,$32.1K,$35.2K,1.62,asks,0
2026-04-25 21:04:58,BCH_USDT,False,Checked,,0,0.185,0.26,-28.85,22,22,0.2252,$27.0K,$41.0K,2.49,asks,0
2026-04-25 21:04:58,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1715,$47.8K,$47.8K,1.16,bids,0
2026-04-25 21:05:17,BONK_USDT,False,Checked,,0,2.0228,2.0,1.14,22,22,1.391,$7.0K,$7.6K,1.95,asks,0
2026-04-25 21:05:18,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1769,$1.38M,$1.69M,1.07,asks,0
2026-04-25 21:05:18,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4857,$22.7K,$29.6K,1.14,asks,0
2026-04-25 21:05:18,CFX_USDT,False,Checked,,0,2.037,2.0,1.85,22,22,1.4212,$32.0K,$35.1K,1.76,asks,0
2026-04-25 21:05:18,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.3033,$19.5K,$20.8K,1.24,asks,0
2026-04-25 21:05:37,DOT_USDT,False,Checked,,0,0.354,0.26,36.15,22,22,0.4361,$46.0K,$56.4K,1.97,asks,0
2026-04-25 21:05:38,DOGE_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.1899,$221.1K,$223.5K,1.23,bids,0
2026-04-25 21:05:38,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1765,$205.8K,$255.5K,1.35,asks,0
2026-04-25 21:05:38,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.3512,$13.7K,$15.1K,1.79,asks,0
2026-04-25 21:05:38,FLOKI_USDT,False,Checked,,0,0.5,0.5,0.0,22,22,0.3988,$29.6K,$36.5K,1.59,bids,0
2026-04-25 21:05:57,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.98,2.0,-1.0,22,22,1.1198,$3.8K,$3.8K,1.32,bids,0
2026-04-25 21:05:57,LINK_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2047,$104.4K,$104.4K,1.0,bids,0
2026-04-25 21:05:57,LSK_USDT,False,Checked,,0,1.562,1.5,4.13,17,22,1.2522,$18.2K,$22.4K,3.62,asks,0
2026-04-25 21:05:58,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1718,$108.4K,$108.4K,1.27,bids,0
2026-04-25 21:05:57,NEAR_USDT,False,Checked,,0,2.00065,2.0,0.03,22,22,1.2135,$7.2K,$7.2K,1.28,bids,0
2026-04-25 21:06:17,NOS_USDT,False,Checked,A4:MEDIUM,0,2.015,2.0,0.75,22,22,1.3938,$1.2K,$1.3K,1.93,asks,0
2026-04-25 21:06:18,PEPE_USDT,False,Checked,,0,0.551,0.5,10.2,22,20,0.4367,$30.1K,$30.3K,1.01,asks,0
