timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-18 18:57:59,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2058,$23.4K,$23.4K
2026-04-18 18:58:03,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3268,$131.8K,$174.5K
2026-04-18 18:58:07,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4593,$37.4K,$43.7K
2026-04-18 18:58:11,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2491,$58.2K,$73.2K
2026-04-18 18:58:15,BNB_USDT,False,Checked,0,0.276,0.3,-8.0,22,22,0.1596,$44.0K,$44.0K
2026-04-18 18:58:18,BONK_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.4108,$9.6K,$10.8K
2026-04-18 18:58:22,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1334,$1.24M,$1.49M
2026-04-18 18:58:25,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4798,$22.1K,$25.8K
2026-04-18 18:58:29,CFX_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4428,$33.8K,$35.7K
2026-04-18 18:58:32,DASH_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4654,$28.5K,$31.8K
2026-04-18 18:58:36,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.446,$40.1K,$50.9K
2026-04-18 18:58:39,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1905,$266.9K,$271.3K
2026-04-18 18:58:43,ETH_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.1453,$178.9K,$178.9K
2026-04-18 18:58:46,FARTCOIN_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.417,$25.3K,$27.7K
2026-04-18 18:58:50,FLOKI_USDT,False,Checked,0,0.515,0.5,3.0,22,22,0.3908,$42.5K,$51.6K
2026-04-18 18:58:53,HYPE_USDT,False,Checked,0,2.00779,2.0,0.39,22,22,1.202,$3.3K,$3.3K
2026-04-18 18:58:57,LINK_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2207,$120.9K,$120.9K
2026-04-18 18:59:00,LSK_USDT,False,Checked,0,1.646,1.5,9.73,17,22,1.2583,$24.2K,$25.5K
2026-04-18 18:59:04,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.171,$114.7K,$114.7K
2026-04-18 18:59:07,NEAR_USDT,False,Checked,0,1.93,2.0,-3.5,22,22,1.1915,$7.4K,$7.4K
2026-04-18 18:59:11,NOS_USDT,False,Checked,0,2.0109,2.0,0.54,22,22,1.4156,$1.2K,$1.3K
2026-04-18 18:59:14,PEPE_USDT,False,Checked,0,0.474,0.5,-5.2,22,21,0.422,$23.2K,$29.7K
2026-04-18 18:59:18,POL_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.4431,$42.7K,$49.8K
2026-04-18 18:59:21,QDX_USDT,True,Checked,0,1.532,N/A,N/A,22,22,0.7779,$6.3K,$6.3K
2026-04-18 18:59:25,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4497,$11.4K,$12.1K
2026-04-18 18:59:28,Sonic_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4225,$7.8K,$9.1K
2026-04-18 18:59:32,SHIB_USDT,False,Checked,0,0.483,0.4,20.75,20,15,0.5143,$7.6K,$7.6K
2026-04-18 18:59:35,SLP_USDT,False,Checked,0,2.0355,2.0,1.77,22,22,1.4637,$10.1K,$11.8K
2026-04-18 18:59:39,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3536,$36.9K,$42.9K
2026-04-18 18:59:42,STRK_USDT,False,Checked,0,2.0641,2.0,3.2,22,22,1.4031,$930,$1.0K
2026-04-18 18:59:46,SUI_USDT,False,Checked,0,2.0292,2.0,1.46,22,22,1.4077,$4.6K,$5.2K
2026-04-18 18:59:50,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4371,$53.7K,$68.3K
2026-04-18 18:59:53,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1731,$645.8K,$645.8K
2026-04-18 18:59:56,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0621,$1.64M,$1.64M
2026-04-18 19:00:00,WIF_USDT,False,Checked,0,2.0699,2.0,3.5,22,22,1.3879,$4.3K,$4.5K
2026-04-18 19:00:04,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4173,$49.4K,$64.9K
2026-04-18 19:00:07,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1912,$104.9K,$104.9K
2026-04-18 19:00:11,XYO_USDT,False,Checked,0,1.535,1.0,53.5,22,22,1.736,$1.9K,$2.1K
2026-04-18 19:00:14,ZKSync_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.383,$6.6K,$7.1K
2026-04-18 19:00:18,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,16,16,0.3602,$65.58M,$65.58M
2026-04-18 19:00:21,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3602,$2182.08M,$2182.08M
2026-04-18 19:00:25,USDT_NGN,False,Warning,27,0.205,0.95,-78.42,22,22,0.2249,$670.86M,$670.86M
2026-04-18 19:00:30,QDX_NGN,True,Warning,26,1.453,N/A,N/A,19,7,2.877,$174.9K,$242.4K
2026-04-18 19:00:34,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3848,$1196.52M,$1196.52M
2026-04-18 19:00:37,TRX_NGN,False,Checked,0,0.47,0.75,-37.33,22,22,0.2807,$1027.01M,$1027.01M
2026-04-18 19:00:41,XRP_NGN,False,Checked,0,0.456,0.5,-8.8,22,22,0.2814,$264.68M,$264.68M
2026-04-18 19:00:45,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.284,$30.13M,$30.13M
2026-04-18 19:00:48,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2826,$308.13M,$308.13M
2026-04-18 19:00:52,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4285,$234.68M,$234.68M
2026-04-18 19:00:55,USDC_NGN,False,Checked,0,0.574,1.2,-52.17,22,22,0.394,$5512.28M,$5512.28M
2026-04-18 19:00:59,CNGN_NGN,True,Checked,0,0.0899,N/A,N/A,11,11,0.0991,$4.72M,$6.83M
2026-04-18 19:01:02,USDT_GHS,False,Checked,0,1.384,1.3,6.46,21,22,1.1358,$1.97M,$2.72M
