timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-19 08:31:01,AAVE_USDT,False,Checked,0,0.118,0.3,-60.67,22,22,0.1437,$8.5K,$13.1K
2026-03-19 08:31:03,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3515,$91.8K,$148.2K
2026-03-19 08:31:07,ALGO_USDT,False,Checked,0,1.912,2.0,-4.4,22,22,1.4228,$44.6K,$50.1K
2026-03-19 08:31:09,BCH_USDT,False,Checked,0,0.172,0.26,-33.85,22,22,0.2228,$11.2K,$16.8K
2026-03-19 08:31:12,BNB_USDT,False,Checked,0,0.256,0.3,-14.67,22,22,0.151,$49.9K,$49.9K
2026-03-19 08:31:15,BONK_USDT,False,Checked,0,2.0235,2.0,1.17,22,22,1.3528,$6.2K,$6.5K
2026-03-19 08:31:18,BTC_USDT,False,Checked,0,0.192,0.2,-4.0,22,22,0.1333,$1.26M,$1.57M
2026-03-19 08:31:20,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4196,$39.3K,$42.3K
2026-03-19 08:31:23,CFX_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.448,$29.4K,$32.3K
2026-03-19 08:31:25,DASH_USDT,False,Checked,0,1.916,2.0,-4.2,22,22,1.1664,$14.7K,$14.7K
2026-03-19 08:31:28,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4458,$30.3K,$41.2K
2026-03-19 08:31:31,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1958,$284.0K,$284.0K
2026-03-19 08:31:34,ETH_USDT,False,Checked,0,0.233,0.25,-6.8,22,22,0.1497,$168.4K,$168.4K
2026-03-19 08:31:36,FARTCOIN_USDT,False,Checked,0,1.967,2.0,-1.65,22,22,1.1952,$17.9K,$17.9K
2026-03-19 08:31:39,FLOKI_USDT,False,Checked,0,0.574,0.5,14.8,22,22,0.4654,$18.1K,$23.4K
2026-03-19 08:31:41,HYPE_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.4414,$2.8K,$2.9K
2026-03-19 08:31:44,LINK_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.2676,$124.8K,$124.8K
2026-03-19 08:31:47,LSK_USDT,False,Checked,0,1.53,1.5,2.0,18,22,1.3113,$17.4K,$22.7K
2026-03-19 08:31:49,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.17,$121.8K,$121.8K
2026-03-19 08:31:52,NEAR_USDT,False,Checked,0,1.963,2.0,-1.85,22,22,1.1938,$7.2K,$7.2K
2026-03-19 08:31:55,NOS_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4672,$1.2K,$1.4K
2026-03-19 08:31:58,PEPE_USDT,False,Checked,0,0.551,0.5,10.2,15,20,0.6017,$11.6K,$14.2K
2026-03-19 08:32:00,POL_USDT,False,Checked,0,0.47,0.5,-6.0,22,22,0.3727,$42.3K,$57.8K
2026-03-19 08:32:03,QDX_USDT,True,Checked,0,7.639,N/A,N/A,10,10,4.7162,$2.7K,$2.7K
2026-03-19 08:32:06,RENDER_USDT,False,Checked,0,0.778,2.0,-61.1,22,22,1.4184,$2.8K,$3.7K
2026-03-19 08:32:09,Sonic_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4156,$7.9K,$8.8K
2026-03-19 08:32:11,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,19,19,0.3276,$8.4K,$11.0K
2026-03-19 08:32:14,SLP_USDT,False,Checked,0,1.96,2.0,-2.0,22,22,1.2156,$8.7K,$8.7K
2026-03-19 08:32:17,SOL_USDT,False,Checked,0,0.217,0.25,-13.2,22,22,0.2368,$36.6K,$48.8K
2026-03-19 08:32:20,STRK_USDT,False,Checked,0,2.0449,2.0,2.25,22,22,1.4262,$1.2K,$1.3K
2026-03-19 08:32:22,SUI_USDT,False,Checked,0,1.935,2.0,-3.25,22,22,1.1938,$5.0K,$5.0K
2026-03-19 08:32:25,TON_USDT,False,Checked,0,0.269,0.3,-10.33,22,22,0.3987,$25.4K,$37.0K
2026-03-19 08:32:27,TRX_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1561,$457.2K,$457.2K
2026-03-19 08:32:30,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0642,$1.72M,$1.72M
2026-03-19 08:32:32,WIF_USDT,False,Checked,0,2.0559,2.0,2.79,22,22,1.468,$4.2K,$4.5K
2026-03-19 08:32:35,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4413,$37.8K,$48.5K
2026-03-19 08:32:38,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1853,$131.3K,$131.3K
2026-03-19 08:32:40,XYO_USDT,False,Checked,0,1.507,1.0,50.7,22,22,1.7788,$1.6K,$1.8K
2026-03-19 08:32:43,ZKSync_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.436,$6.6K,$7.5K
2026-03-19 08:32:46,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
